region,variant,freq,year,lifeexpectancyat60
948,estimates,5yearly,1950,13.1526871901984
948,estimates,5yearly,1955,13.7332231502262
948,estimates,5yearly,1960,14.2268815366537
948,estimates,5yearly,1965,14.691542553571
948,estimates,5yearly,1970,15.0568604164806
948,estimates,5yearly,1975,15.5222768596567
948,estimates,5yearly,1980,15.8225720540386
948,estimates,5yearly,1985,16.1160808702318
948,estimates,5yearly,1990,16.5832517633354
948,estimates,5yearly,1995,17.125956973914
948,estimates,5yearly,2000,17.5635570043951
948,estimates,5yearly,2005,18.0325017202261
948,estimates,5yearly,2010,18.558836481756
948,medium_variant,5yearly,2015,19.0242752314933
948,medium_variant,5yearly,2020,19.4484021788359
948,medium_variant,5yearly,2025,19.8766394666911
948,medium_variant,5yearly,2030,20.3037595740547
948,medium_variant,5yearly,2035,20.730324216224
948,medium_variant,5yearly,2040,21.154151438791
948,medium_variant,5yearly,2045,21.5559708369808
948,medium_variant,5yearly,2050,21.9549704328647
948,medium_variant,5yearly,2055,22.3244343751868
948,medium_variant,5yearly,2060,22.6676051002414
948,medium_variant,5yearly,2065,23.0281541367569
948,medium_variant,5yearly,2070,23.3666037037755
948,medium_variant,5yearly,2075,23.7115518542665
948,medium_variant,5yearly,2080,24.0494524195093
948,medium_variant,5yearly,2085,24.4069514783702
948,medium_variant,5yearly,2090,24.7476452567745
948,medium_variant,5yearly,2095,25.0908362852942
