region,variant,freq,year,lifeexpectancyat60
926,estimates,5yearly,1950,16.9497990518373
926,estimates,5yearly,1955,17.2862957539306
926,estimates,5yearly,1960,17.551194171352
926,estimates,5yearly,1965,17.6176114911344
926,estimates,5yearly,1970,18.0183520556007
926,estimates,5yearly,1975,18.6755095543329
926,estimates,5yearly,1980,19.3916965640401
926,estimates,5yearly,1985,20.1921164279834
926,estimates,5yearly,1990,20.9484367431909
926,estimates,5yearly,1995,21.6601159206112
926,estimates,5yearly,2000,22.5354608693269
926,estimates,5yearly,2005,23.4570710782181
926,estimates,5yearly,2010,24.1150197688195
926,medium_variant,5yearly,2015,24.772670313673
926,medium_variant,5yearly,2020,25.3971750872334
926,medium_variant,5yearly,2025,26.0013770868734
926,medium_variant,5yearly,2030,26.596331917514
926,medium_variant,5yearly,2035,27.1257774418955
926,medium_variant,5yearly,2040,27.6345446300267
926,medium_variant,5yearly,2045,28.1303057325973
926,medium_variant,5yearly,2050,28.6331410140582
926,medium_variant,5yearly,2055,29.1510184723762
926,medium_variant,5yearly,2060,29.6289707596384
926,medium_variant,5yearly,2065,30.1459847651973
926,medium_variant,5yearly,2070,30.618607719287
926,medium_variant,5yearly,2075,31.0753929344988
926,medium_variant,5yearly,2080,31.5591835244761
926,medium_variant,5yearly,2085,32.0478393390328
926,medium_variant,5yearly,2090,32.546018530821
926,medium_variant,5yearly,2095,33.0411741090372
