region,variant,freq,year,lifeexpectancyat60
926,estimates,5Yearly,1950,16.9497990518373
926,estimates,5Yearly,1955,17.2862957539306
926,estimates,5Yearly,1960,17.551194171352
926,estimates,5Yearly,1965,17.6176114911344
926,estimates,5Yearly,1970,18.0183520556007
926,estimates,5Yearly,1975,18.6755095543329
926,estimates,5Yearly,1980,19.3916965640401
926,estimates,5Yearly,1985,20.1921164279834
926,estimates,5Yearly,1990,20.9484367431909
926,estimates,5Yearly,1995,21.6601159206112
926,estimates,5Yearly,2000,22.5354608693269
926,estimates,5Yearly,2005,23.4570710782181
926,estimates,5Yearly,2010,24.1150197688195
926,medium variant,5Yearly,2015,24.772670313673
926,medium variant,5Yearly,2020,25.3971750872334
926,medium variant,5Yearly,2025,26.0013770868734
926,medium variant,5Yearly,2030,26.596331917514
926,medium variant,5Yearly,2035,27.1257774418955
926,medium variant,5Yearly,2040,27.6345446300267
926,medium variant,5Yearly,2045,28.1303057325973
926,medium variant,5Yearly,2050,28.6331410140582
926,medium variant,5Yearly,2055,29.1510184723762
926,medium variant,5Yearly,2060,29.6289707596384
926,medium variant,5Yearly,2065,30.1459847651973
926,medium variant,5Yearly,2070,30.618607719287
926,medium variant,5Yearly,2075,31.0753929344988
926,medium variant,5Yearly,2080,31.5591835244761
926,medium variant,5Yearly,2085,32.0478393390328
926,medium variant,5Yearly,2090,32.546018530821
926,medium variant,5Yearly,2095,33.0411741090372
