variant,country,year,rateofnaturalincreaseper1000population
Estimates,862,1950,33.534
Estimates,862,1951,33.546
Estimates,862,1952,33.613
Estimates,862,1953,33.764
Estimates,862,1954,34
Estimates,862,1955,34.318
Estimates,862,1956,34.707
Estimates,862,1957,35.152
Estimates,862,1958,35.624
Estimates,862,1959,36.074
Estimates,862,1960,36.444
Estimates,862,1961,36.672
Estimates,862,1962,36.702
Estimates,862,1963,36.496
Estimates,862,1964,36.049
Estimates,862,1965,35.368
Estimates,862,1966,34.485
Estimates,862,1967,33.474
Estimates,862,1968,32.419
Estimates,862,1969,31.377
Estimates,862,1970,30.417
Estimates,862,1971,29.594
Estimates,862,1972,28.919
Estimates,862,1973,28.395
Estimates,862,1974,28.02
Estimates,862,1975,27.773
Estimates,862,1976,27.616
Estimates,862,1977,27.494
Estimates,862,1978,27.362
Estimates,862,1979,27.197
Estimates,862,1980,26.997
Estimates,862,1981,26.773
Estimates,862,1982,26.55
Estimates,862,1983,26.337
Estimates,862,1984,26.127
Estimates,862,1985,25.895
Estimates,862,1986,25.614
Estimates,862,1987,25.265
Estimates,862,1988,24.836
Estimates,862,1989,24.33
Estimates,862,1990,23.761
Estimates,862,1991,23.148
Estimates,862,1992,22.525
Estimates,862,1993,21.917
Estimates,862,1994,21.342
Estimates,862,1995,20.811
Estimates,862,1996,20.329
Estimates,862,1997,19.888
Estimates,862,1998,19.478
Estimates,862,1999,19.095
Estimates,862,2000,18.734
Estimates,862,2001,18.387
Estimates,862,2002,18.049
Estimates,862,2003,17.713
Estimates,862,2004,17.376
Estimates,862,2005,17.035
Estimates,862,2006,16.691
Estimates,862,2007,16.349
Estimates,862,2008,16.008
Estimates,862,2009,15.672
Estimates,862,2010,15.339
Estimates,862,2011,15.009
Estimates,862,2012,14.681
Estimates,862,2013,14.354
Estimates,862,2014,14.028
Estimates,862,2015,13.701
Medium_variant,862,2015,13.701
Medium_variant,862,2016,13.373
Medium_variant,862,2017,13.043
Medium_variant,862,2018,12.711
Medium_variant,862,2019,12.379
Medium_variant,862,2020,12.046
Medium_variant,862,2021,11.715
Medium_variant,862,2022,11.386
Medium_variant,862,2023,11.062
Medium_variant,862,2024,10.742
Medium_variant,862,2025,10.429
Medium_variant,862,2026,10.122
Medium_variant,862,2027,9.82
Medium_variant,862,2028,9.524
Medium_variant,862,2029,9.233
Medium_variant,862,2030,8.948
Medium_variant,862,2031,8.667
Medium_variant,862,2032,8.392
Medium_variant,862,2033,8.121
Medium_variant,862,2034,7.853
Medium_variant,862,2035,7.589
Medium_variant,862,2036,7.331
Medium_variant,862,2037,7.075
Medium_variant,862,2038,6.824
Medium_variant,862,2039,6.577
Medium_variant,862,2040,6.334
Medium_variant,862,2041,6.095
Medium_variant,862,2042,5.86
Medium_variant,862,2043,5.631
Medium_variant,862,2044,5.405
Medium_variant,862,2045,5.184
Medium_variant,862,2046,4.965
Medium_variant,862,2047,4.75
Medium_variant,862,2048,4.538
Medium_variant,862,2049,4.328
Medium_variant,862,2050,4.122
Medium_variant,862,2051,3.919
Medium_variant,862,2052,3.721
Medium_variant,862,2053,3.527
Medium_variant,862,2054,3.337
Medium_variant,862,2055,3.153
Medium_variant,862,2056,2.974
Medium_variant,862,2057,2.799
Medium_variant,862,2058,2.627
Medium_variant,862,2059,2.458
Medium_variant,862,2060,2.293
Medium_variant,862,2061,2.128
Medium_variant,862,2062,1.965
Medium_variant,862,2063,1.802
Medium_variant,862,2064,1.641
Medium_variant,862,2065,1.48
Medium_variant,862,2066,1.322
Medium_variant,862,2067,1.167
Medium_variant,862,2068,1.014
Medium_variant,862,2069,0.865
Medium_variant,862,2070,0.717
Medium_variant,862,2071,0.572
Medium_variant,862,2072,0.426
Medium_variant,862,2073,0.28
Medium_variant,862,2074,0.136
Medium_variant,862,2075,-0.008
Medium_variant,862,2076,-0.149
Medium_variant,862,2077,-0.287
Medium_variant,862,2078,-0.419
Medium_variant,862,2079,-0.548
Medium_variant,862,2080,-0.67
Medium_variant,862,2081,-0.788
Medium_variant,862,2082,-0.903
Medium_variant,862,2083,-1.014
Medium_variant,862,2084,-1.123
Medium_variant,862,2085,-1.229
Medium_variant,862,2086,-1.331
Medium_variant,862,2087,-1.43
Medium_variant,862,2088,-1.526
Medium_variant,862,2089,-1.617
Medium_variant,862,2090,-1.705
Medium_variant,862,2091,-1.79
Medium_variant,862,2092,-1.872
Medium_variant,862,2093,-1.95
Medium_variant,862,2094,-2.026
Medium_variant,862,2095,-2.099
Medium_variant,862,2096,-2.169
Medium_variant,862,2097,-2.236
Medium_variant,862,2098,-2.301
Medium_variant,862,2099,-2.362
