variant,country,year,rateofnaturalincreaseper1000population
estimates,862,1950,33.534
estimates,862,1951,33.546
estimates,862,1952,33.613
estimates,862,1953,33.764
estimates,862,1954,34
estimates,862,1955,34.318
estimates,862,1956,34.707
estimates,862,1957,35.152
estimates,862,1958,35.624
estimates,862,1959,36.074
estimates,862,1960,36.444
estimates,862,1961,36.672
estimates,862,1962,36.702
estimates,862,1963,36.496
estimates,862,1964,36.049
estimates,862,1965,35.368
estimates,862,1966,34.485
estimates,862,1967,33.474
estimates,862,1968,32.419
estimates,862,1969,31.377
estimates,862,1970,30.417
estimates,862,1971,29.594
estimates,862,1972,28.919
estimates,862,1973,28.395
estimates,862,1974,28.02
estimates,862,1975,27.773
estimates,862,1976,27.616
estimates,862,1977,27.494
estimates,862,1978,27.362
estimates,862,1979,27.197
estimates,862,1980,26.997
estimates,862,1981,26.773
estimates,862,1982,26.55
estimates,862,1983,26.337
estimates,862,1984,26.127
estimates,862,1985,25.895
estimates,862,1986,25.614
estimates,862,1987,25.265
estimates,862,1988,24.836
estimates,862,1989,24.33
estimates,862,1990,23.761
estimates,862,1991,23.148
estimates,862,1992,22.525
estimates,862,1993,21.917
estimates,862,1994,21.342
estimates,862,1995,20.811
estimates,862,1996,20.329
estimates,862,1997,19.888
estimates,862,1998,19.478
estimates,862,1999,19.095
estimates,862,2000,18.734
estimates,862,2001,18.387
estimates,862,2002,18.049
estimates,862,2003,17.713
estimates,862,2004,17.376
estimates,862,2005,17.035
estimates,862,2006,16.691
estimates,862,2007,16.349
estimates,862,2008,16.008
estimates,862,2009,15.672
estimates,862,2010,15.339
estimates,862,2011,15.009
estimates,862,2012,14.681
estimates,862,2013,14.354
estimates,862,2014,14.028
estimates,862,2015,13.701
medium_variant,862,2015,13.701
medium_variant,862,2016,13.373
medium_variant,862,2017,13.043
medium_variant,862,2018,12.711
medium_variant,862,2019,12.379
medium_variant,862,2020,12.046
medium_variant,862,2021,11.715
medium_variant,862,2022,11.386
medium_variant,862,2023,11.062
medium_variant,862,2024,10.742
medium_variant,862,2025,10.429
medium_variant,862,2026,10.122
medium_variant,862,2027,9.82
medium_variant,862,2028,9.524
medium_variant,862,2029,9.233
medium_variant,862,2030,8.948
medium_variant,862,2031,8.667
medium_variant,862,2032,8.392
medium_variant,862,2033,8.121
medium_variant,862,2034,7.853
medium_variant,862,2035,7.589
medium_variant,862,2036,7.331
medium_variant,862,2037,7.075
medium_variant,862,2038,6.824
medium_variant,862,2039,6.577
medium_variant,862,2040,6.334
medium_variant,862,2041,6.095
medium_variant,862,2042,5.86
medium_variant,862,2043,5.631
medium_variant,862,2044,5.405
medium_variant,862,2045,5.184
medium_variant,862,2046,4.965
medium_variant,862,2047,4.75
medium_variant,862,2048,4.538
medium_variant,862,2049,4.328
medium_variant,862,2050,4.122
medium_variant,862,2051,3.919
medium_variant,862,2052,3.721
medium_variant,862,2053,3.527
medium_variant,862,2054,3.337
medium_variant,862,2055,3.153
medium_variant,862,2056,2.974
medium_variant,862,2057,2.799
medium_variant,862,2058,2.627
medium_variant,862,2059,2.458
medium_variant,862,2060,2.293
medium_variant,862,2061,2.128
medium_variant,862,2062,1.965
medium_variant,862,2063,1.802
medium_variant,862,2064,1.641
medium_variant,862,2065,1.48
medium_variant,862,2066,1.322
medium_variant,862,2067,1.167
medium_variant,862,2068,1.014
medium_variant,862,2069,0.865
medium_variant,862,2070,0.717
medium_variant,862,2071,0.572
medium_variant,862,2072,0.426
medium_variant,862,2073,0.28
medium_variant,862,2074,0.136
medium_variant,862,2075,-0.008
medium_variant,862,2076,-0.149
medium_variant,862,2077,-0.287
medium_variant,862,2078,-0.419
medium_variant,862,2079,-0.548
medium_variant,862,2080,-0.67
medium_variant,862,2081,-0.788
medium_variant,862,2082,-0.903
medium_variant,862,2083,-1.014
medium_variant,862,2084,-1.123
medium_variant,862,2085,-1.229
medium_variant,862,2086,-1.331
medium_variant,862,2087,-1.43
medium_variant,862,2088,-1.526
medium_variant,862,2089,-1.617
medium_variant,862,2090,-1.705
medium_variant,862,2091,-1.79
medium_variant,862,2092,-1.872
medium_variant,862,2093,-1.95
medium_variant,862,2094,-2.026
medium_variant,862,2095,-2.099
medium_variant,862,2096,-2.169
medium_variant,862,2097,-2.236
medium_variant,862,2098,-2.301
medium_variant,862,2099,-2.362
