variant,country,year,rateofnaturalincreaseper1000population
Estimates,170,1950,30.146
Estimates,170,1951,30.326
Estimates,170,1952,30.674
Estimates,170,1953,31.004
Estimates,170,1954,31.314
Estimates,170,1955,31.607
Estimates,170,1956,31.88
Estimates,170,1957,32.131
Estimates,170,1958,32.356
Estimates,170,1959,32.551
Estimates,170,1960,32.706
Estimates,170,1961,32.81
Estimates,170,1962,32.849
Estimates,170,1963,32.805
Estimates,170,1964,32.658
Estimates,170,1965,32.36
Estimates,170,1966,31.864
Estimates,170,1967,31.161
Estimates,170,1968,30.281
Estimates,170,1969,29.266
Estimates,170,1970,28.2
Estimates,170,1971,27.184
Estimates,170,1972,26.299
Estimates,170,1973,25.606
Estimates,170,1974,25.125
Estimates,170,1975,24.856
Estimates,170,1976,24.761
Estimates,170,1977,24.757
Estimates,170,1978,24.768
Estimates,170,1979,24.752
Estimates,170,1980,24.667
Estimates,170,1981,24.49
Estimates,170,1982,24.225
Estimates,170,1983,23.885
Estimates,170,1984,23.469
Estimates,170,1985,22.985
Estimates,170,1986,22.454
Estimates,170,1987,21.898
Estimates,170,1988,21.338
Estimates,170,1989,20.786
Estimates,170,1990,20.243
Estimates,170,1991,19.703
Estimates,170,1992,19.157
Estimates,170,1993,18.601
Estimates,170,1994,18.042
Estimates,170,1995,17.494
Estimates,170,1996,16.976
Estimates,170,1997,16.497
Estimates,170,1998,16.063
Estimates,170,1999,15.673
Estimates,170,2000,15.315
Estimates,170,2001,14.977
Estimates,170,2002,14.638
Estimates,170,2003,14.284
Estimates,170,2004,13.91
Estimates,170,2005,13.513
Estimates,170,2006,13.095
Estimates,170,2007,12.668
Estimates,170,2008,12.243
Estimates,170,2009,11.822
Estimates,170,2010,11.412
Estimates,170,2011,11.015
Estimates,170,2012,10.631
Estimates,170,2013,10.26
Estimates,170,2014,9.901
Estimates,170,2015,9.553
Medium_variant,170,2015,9.553
Medium_variant,170,2016,9.211
Medium_variant,170,2017,8.874
Medium_variant,170,2018,8.537
Medium_variant,170,2019,8.2
Medium_variant,170,2020,7.864
Medium_variant,170,2021,7.529
Medium_variant,170,2022,7.199
Medium_variant,170,2023,6.874
Medium_variant,170,2024,6.557
Medium_variant,170,2025,6.246
Medium_variant,170,2026,5.942
Medium_variant,170,2027,5.644
Medium_variant,170,2028,5.351
Medium_variant,170,2029,5.062
Medium_variant,170,2030,4.776
Medium_variant,170,2031,4.494
Medium_variant,170,2032,4.214
Medium_variant,170,2033,3.938
Medium_variant,170,2034,3.663
Medium_variant,170,2035,3.392
Medium_variant,170,2036,3.123
Medium_variant,170,2037,2.859
Medium_variant,170,2038,2.598
Medium_variant,170,2039,2.341
Medium_variant,170,2040,2.088
Medium_variant,170,2041,1.838
Medium_variant,170,2042,1.593
Medium_variant,170,2043,1.35
Medium_variant,170,2044,1.112
Medium_variant,170,2045,0.878
Medium_variant,170,2046,0.652
Medium_variant,170,2047,0.432
Medium_variant,170,2048,0.222
Medium_variant,170,2049,0.018
Medium_variant,170,2050,-0.18
Medium_variant,170,2051,-0.37
Medium_variant,170,2052,-0.556
Medium_variant,170,2053,-0.739
Medium_variant,170,2054,-0.919
Medium_variant,170,2055,-1.094
Medium_variant,170,2056,-1.264
Medium_variant,170,2057,-1.43
Medium_variant,170,2058,-1.59
Medium_variant,170,2059,-1.744
Medium_variant,170,2060,-1.893
Medium_variant,170,2061,-2.039
Medium_variant,170,2062,-2.182
Medium_variant,170,2063,-2.324
Medium_variant,170,2064,-2.464
Medium_variant,170,2065,-2.604
Medium_variant,170,2066,-2.744
Medium_variant,170,2067,-2.882
Medium_variant,170,2068,-3.017
Medium_variant,170,2069,-3.15
Medium_variant,170,2070,-3.281
Medium_variant,170,2071,-3.411
Medium_variant,170,2072,-3.539
Medium_variant,170,2073,-3.665
Medium_variant,170,2074,-3.788
Medium_variant,170,2075,-3.908
Medium_variant,170,2076,-4.022
Medium_variant,170,2077,-4.13
Medium_variant,170,2078,-4.23
Medium_variant,170,2079,-4.322
Medium_variant,170,2080,-4.406
Medium_variant,170,2081,-4.48
Medium_variant,170,2082,-4.548
Medium_variant,170,2083,-4.608
Medium_variant,170,2084,-4.663
Medium_variant,170,2085,-4.711
Medium_variant,170,2086,-4.756
Medium_variant,170,2087,-4.796
Medium_variant,170,2088,-4.831
Medium_variant,170,2089,-4.863
Medium_variant,170,2090,-4.892
Medium_variant,170,2091,-4.916
Medium_variant,170,2092,-4.934
Medium_variant,170,2093,-4.946
Medium_variant,170,2094,-4.952
Medium_variant,170,2095,-4.952
Medium_variant,170,2096,-4.944
Medium_variant,170,2097,-4.93
Medium_variant,170,2098,-4.909
Medium_variant,170,2099,-4.881
