variant,country,year,rateofnaturalincreaseper1000population
estimates,170,1950,30.146
estimates,170,1951,30.326
estimates,170,1952,30.674
estimates,170,1953,31.004
estimates,170,1954,31.314
estimates,170,1955,31.607
estimates,170,1956,31.88
estimates,170,1957,32.131
estimates,170,1958,32.356
estimates,170,1959,32.551
estimates,170,1960,32.706
estimates,170,1961,32.81
estimates,170,1962,32.849
estimates,170,1963,32.805
estimates,170,1964,32.658
estimates,170,1965,32.36
estimates,170,1966,31.864
estimates,170,1967,31.161
estimates,170,1968,30.281
estimates,170,1969,29.266
estimates,170,1970,28.2
estimates,170,1971,27.184
estimates,170,1972,26.299
estimates,170,1973,25.606
estimates,170,1974,25.125
estimates,170,1975,24.856
estimates,170,1976,24.761
estimates,170,1977,24.757
estimates,170,1978,24.768
estimates,170,1979,24.752
estimates,170,1980,24.667
estimates,170,1981,24.49
estimates,170,1982,24.225
estimates,170,1983,23.885
estimates,170,1984,23.469
estimates,170,1985,22.985
estimates,170,1986,22.454
estimates,170,1987,21.898
estimates,170,1988,21.338
estimates,170,1989,20.786
estimates,170,1990,20.243
estimates,170,1991,19.703
estimates,170,1992,19.157
estimates,170,1993,18.601
estimates,170,1994,18.042
estimates,170,1995,17.494
estimates,170,1996,16.976
estimates,170,1997,16.497
estimates,170,1998,16.063
estimates,170,1999,15.673
estimates,170,2000,15.315
estimates,170,2001,14.977
estimates,170,2002,14.638
estimates,170,2003,14.284
estimates,170,2004,13.91
estimates,170,2005,13.513
estimates,170,2006,13.095
estimates,170,2007,12.668
estimates,170,2008,12.243
estimates,170,2009,11.822
estimates,170,2010,11.412
estimates,170,2011,11.015
estimates,170,2012,10.631
estimates,170,2013,10.26
estimates,170,2014,9.901
estimates,170,2015,9.553
medium_variant,170,2015,9.553
medium_variant,170,2016,9.211
medium_variant,170,2017,8.874
medium_variant,170,2018,8.537
medium_variant,170,2019,8.2
medium_variant,170,2020,7.864
medium_variant,170,2021,7.529
medium_variant,170,2022,7.199
medium_variant,170,2023,6.874
medium_variant,170,2024,6.557
medium_variant,170,2025,6.246
medium_variant,170,2026,5.942
medium_variant,170,2027,5.644
medium_variant,170,2028,5.351
medium_variant,170,2029,5.062
medium_variant,170,2030,4.776
medium_variant,170,2031,4.494
medium_variant,170,2032,4.214
medium_variant,170,2033,3.938
medium_variant,170,2034,3.663
medium_variant,170,2035,3.392
medium_variant,170,2036,3.123
medium_variant,170,2037,2.859
medium_variant,170,2038,2.598
medium_variant,170,2039,2.341
medium_variant,170,2040,2.088
medium_variant,170,2041,1.838
medium_variant,170,2042,1.593
medium_variant,170,2043,1.35
medium_variant,170,2044,1.112
medium_variant,170,2045,0.878
medium_variant,170,2046,0.652
medium_variant,170,2047,0.432
medium_variant,170,2048,0.222
medium_variant,170,2049,0.018
medium_variant,170,2050,-0.18
medium_variant,170,2051,-0.37
medium_variant,170,2052,-0.556
medium_variant,170,2053,-0.739
medium_variant,170,2054,-0.919
medium_variant,170,2055,-1.094
medium_variant,170,2056,-1.264
medium_variant,170,2057,-1.43
medium_variant,170,2058,-1.59
medium_variant,170,2059,-1.744
medium_variant,170,2060,-1.893
medium_variant,170,2061,-2.039
medium_variant,170,2062,-2.182
medium_variant,170,2063,-2.324
medium_variant,170,2064,-2.464
medium_variant,170,2065,-2.604
medium_variant,170,2066,-2.744
medium_variant,170,2067,-2.882
medium_variant,170,2068,-3.017
medium_variant,170,2069,-3.15
medium_variant,170,2070,-3.281
medium_variant,170,2071,-3.411
medium_variant,170,2072,-3.539
medium_variant,170,2073,-3.665
medium_variant,170,2074,-3.788
medium_variant,170,2075,-3.908
medium_variant,170,2076,-4.022
medium_variant,170,2077,-4.13
medium_variant,170,2078,-4.23
medium_variant,170,2079,-4.322
medium_variant,170,2080,-4.406
medium_variant,170,2081,-4.48
medium_variant,170,2082,-4.548
medium_variant,170,2083,-4.608
medium_variant,170,2084,-4.663
medium_variant,170,2085,-4.711
medium_variant,170,2086,-4.756
medium_variant,170,2087,-4.796
medium_variant,170,2088,-4.831
medium_variant,170,2089,-4.863
medium_variant,170,2090,-4.892
medium_variant,170,2091,-4.916
medium_variant,170,2092,-4.934
medium_variant,170,2093,-4.946
medium_variant,170,2094,-4.952
medium_variant,170,2095,-4.952
medium_variant,170,2096,-4.944
medium_variant,170,2097,-4.93
medium_variant,170,2098,-4.909
medium_variant,170,2099,-4.881
