variant,country,year,rateofnaturalincreaseper1000population
Estimates,296,1950,24.674
Estimates,296,1951,25.205
Estimates,296,1952,26.215
Estimates,296,1953,27.117
Estimates,296,1954,27.911
Estimates,296,1955,28.597
Estimates,296,1956,29.169
Estimates,296,1957,29.622
Estimates,296,1958,29.944
Estimates,296,1959,30.115
Estimates,296,1960,30.113
Estimates,296,1961,29.92
Estimates,296,1962,29.524
Estimates,296,1963,28.931
Estimates,296,1964,28.166
Estimates,296,1965,27.25
Estimates,296,1966,26.206
Estimates,296,1967,25.089
Estimates,296,1968,23.97
Estimates,296,1969,22.921
Estimates,296,1970,22.038
Estimates,296,1971,21.411
Estimates,296,1972,21.069
Estimates,296,1973,21.013
Estimates,296,1974,21.23
Estimates,296,1975,21.673
Estimates,296,1976,22.262
Estimates,296,1977,22.901
Estimates,296,1978,23.506
Estimates,296,1979,24.036
Estimates,296,1980,24.478
Estimates,296,1981,24.849
Estimates,296,1982,25.195
Estimates,296,1983,25.546
Estimates,296,1984,25.896
Estimates,296,1985,26.232
Estimates,296,1986,26.535
Estimates,296,1987,26.779
Estimates,296,1988,26.944
Estimates,296,1989,27.016
Estimates,296,1990,26.974
Estimates,296,1991,26.807
Estimates,296,1992,26.522
Estimates,296,1993,26.14
Estimates,296,1994,25.684
Estimates,296,1995,25.182
Estimates,296,1996,24.666
Estimates,296,1997,24.167
Estimates,296,1998,23.712
Estimates,296,1999,23.32
Estimates,296,2000,23.007
Estimates,296,2001,22.776
Estimates,296,2002,22.611
Estimates,296,2003,22.493
Estimates,296,2004,22.414
Estimates,296,2005,22.37
Estimates,296,2006,22.353
Estimates,296,2007,22.356
Estimates,296,2008,22.366
Estimates,296,2009,22.368
Estimates,296,2010,22.344
Estimates,296,2011,22.28
Estimates,296,2012,22.169
Estimates,296,2013,22.01
Estimates,296,2014,21.798
Estimates,296,2015,21.535
Medium_variant,296,2015,21.535
Medium_variant,296,2016,21.23
Medium_variant,296,2017,20.894
Medium_variant,296,2018,20.54
Medium_variant,296,2019,20.173
Medium_variant,296,2020,19.797
Medium_variant,296,2021,19.406
Medium_variant,296,2022,19.002
Medium_variant,296,2023,18.584
Medium_variant,296,2024,18.159
Medium_variant,296,2025,17.727
Medium_variant,296,2026,17.295
Medium_variant,296,2027,16.868
Medium_variant,296,2028,16.453
Medium_variant,296,2029,16.06
Medium_variant,296,2030,15.699
Medium_variant,296,2031,15.377
Medium_variant,296,2032,15.1
Medium_variant,296,2033,14.867
Medium_variant,296,2034,14.679
Medium_variant,296,2035,14.532
Medium_variant,296,2036,14.428
Medium_variant,296,2037,14.356
Medium_variant,296,2038,14.303
Medium_variant,296,2039,14.261
Medium_variant,296,2040,14.218
Medium_variant,296,2041,14.165
Medium_variant,296,2042,14.096
Medium_variant,296,2043,14.007
Medium_variant,296,2044,13.893
Medium_variant,296,2045,13.75
Medium_variant,296,2046,13.579
Medium_variant,296,2047,13.386
Medium_variant,296,2048,13.174
Medium_variant,296,2049,12.946
Medium_variant,296,2050,12.704
Medium_variant,296,2051,12.45
Medium_variant,296,2052,12.184
Medium_variant,296,2053,11.909
Medium_variant,296,2054,11.629
Medium_variant,296,2055,11.346
Medium_variant,296,2056,11.061
Medium_variant,296,2057,10.778
Medium_variant,296,2058,10.499
Medium_variant,296,2059,10.228
Medium_variant,296,2060,9.968
Medium_variant,296,2061,9.724
Medium_variant,296,2062,9.497
Medium_variant,296,2063,9.287
Medium_variant,296,2064,9.096
Medium_variant,296,2065,8.925
Medium_variant,296,2066,8.776
Medium_variant,296,2067,8.644
Medium_variant,296,2068,8.529
Medium_variant,296,2069,8.424
Medium_variant,296,2070,8.328
Medium_variant,296,2071,8.236
Medium_variant,296,2072,8.146
Medium_variant,296,2073,8.054
Medium_variant,296,2074,7.954
Medium_variant,296,2075,7.846
Medium_variant,296,2076,7.727
Medium_variant,296,2077,7.598
Medium_variant,296,2078,7.459
Medium_variant,296,2079,7.31
Medium_variant,296,2080,7.15
Medium_variant,296,2081,6.98
Medium_variant,296,2082,6.8
Medium_variant,296,2083,6.612
Medium_variant,296,2084,6.418
Medium_variant,296,2085,6.22
Medium_variant,296,2086,6.019
Medium_variant,296,2087,5.816
Medium_variant,296,2088,5.612
Medium_variant,296,2089,5.412
Medium_variant,296,2090,5.218
Medium_variant,296,2091,5.031
Medium_variant,296,2092,4.854
Medium_variant,296,2093,4.689
Medium_variant,296,2094,4.535
Medium_variant,296,2095,4.394
Medium_variant,296,2096,4.265
Medium_variant,296,2097,4.15
Medium_variant,296,2098,4.047
Medium_variant,296,2099,3.957
