variant,country,year,rateofnaturalincreaseper1000population
Estimates,608,1950,35.98
Estimates,608,1951,35.806
Estimates,608,1952,35.466
Estimates,608,1953,35.138
Estimates,608,1954,34.822
Estimates,608,1955,34.517
Estimates,608,1956,34.223
Estimates,608,1957,33.939
Estimates,608,1958,33.663
Estimates,608,1959,33.391
Estimates,608,1960,33.121
Estimates,608,1961,32.85
Estimates,608,1962,32.571
Estimates,608,1963,32.286
Estimates,608,1964,31.993
Estimates,608,1965,31.695
Estimates,608,1966,31.396
Estimates,608,1967,31.099
Estimates,608,1968,30.812
Estimates,608,1969,30.537
Estimates,608,1970,30.281
Estimates,608,1971,30.048
Estimates,608,1972,29.837
Estimates,608,1973,29.645
Estimates,608,1974,29.47
Estimates,608,1975,29.306
Estimates,608,1976,29.144
Estimates,608,1977,28.976
Estimates,608,1978,28.801
Estimates,608,1979,28.615
Estimates,608,1980,28.428
Estimates,608,1981,28.247
Estimates,608,1982,28.082
Estimates,608,1983,27.932
Estimates,608,1984,27.795
Estimates,608,1985,27.654
Estimates,608,1986,27.49
Estimates,608,1987,27.29
Estimates,608,1988,27.045
Estimates,608,1989,26.755
Estimates,608,1990,26.426
Estimates,608,1991,26.071
Estimates,608,1992,25.709
Estimates,608,1993,25.354
Estimates,608,1994,25.016
Estimates,608,1995,24.706
Estimates,608,1996,24.431
Estimates,608,1997,24.185
Estimates,608,1998,23.952
Estimates,608,1999,23.722
Estimates,608,2000,23.466
Estimates,608,2001,23.154
Estimates,608,2002,22.767
Estimates,608,2003,22.299
Estimates,608,2004,21.756
Estimates,608,2005,21.152
Estimates,608,2006,20.516
Estimates,608,2007,19.88
Estimates,608,2008,19.277
Estimates,608,2009,18.723
Estimates,608,2010,18.232
Estimates,608,2011,17.809
Estimates,608,2012,17.441
Estimates,608,2013,17.112
Estimates,608,2014,16.817
Estimates,608,2015,16.543
Medium_variant,608,2015,16.543
Medium_variant,608,2016,16.283
Medium_variant,608,2017,16.024
Medium_variant,608,2018,15.761
Medium_variant,608,2019,15.487
Medium_variant,608,2020,15.203
Medium_variant,608,2021,14.91
Medium_variant,608,2022,14.614
Medium_variant,608,2023,14.322
Medium_variant,608,2024,14.035
Medium_variant,608,2025,13.751
Medium_variant,608,2026,13.469
Medium_variant,608,2027,13.187
Medium_variant,608,2028,12.903
Medium_variant,608,2029,12.618
Medium_variant,608,2030,12.331
Medium_variant,608,2031,12.044
Medium_variant,608,2032,11.759
Medium_variant,608,2033,11.477
Medium_variant,608,2034,11.199
Medium_variant,608,2035,10.925
Medium_variant,608,2036,10.655
Medium_variant,608,2037,10.388
Medium_variant,608,2038,10.127
Medium_variant,608,2039,9.868
Medium_variant,608,2040,9.614
Medium_variant,608,2041,9.366
Medium_variant,608,2042,9.124
Medium_variant,608,2043,8.889
Medium_variant,608,2044,8.658
Medium_variant,608,2045,8.432
Medium_variant,608,2046,8.208
Medium_variant,608,2047,7.984
Medium_variant,608,2048,7.76
Medium_variant,608,2049,7.536
Medium_variant,608,2050,7.313
Medium_variant,608,2051,7.091
Medium_variant,608,2052,6.873
Medium_variant,608,2053,6.66
Medium_variant,608,2054,6.452
Medium_variant,608,2055,6.249
Medium_variant,608,2056,6.048
Medium_variant,608,2057,5.849
Medium_variant,608,2058,5.651
Medium_variant,608,2059,5.452
Medium_variant,608,2060,5.254
Medium_variant,608,2061,5.058
Medium_variant,608,2062,4.863
Medium_variant,608,2063,4.672
Medium_variant,608,2064,4.484
Medium_variant,608,2065,4.299
Medium_variant,608,2066,4.119
Medium_variant,608,2067,3.94
Medium_variant,608,2068,3.764
Medium_variant,608,2069,3.592
Medium_variant,608,2070,3.419
Medium_variant,608,2071,3.248
Medium_variant,608,2072,3.077
Medium_variant,608,2073,2.908
Medium_variant,608,2074,2.74
Medium_variant,608,2075,2.575
Medium_variant,608,2076,2.414
Medium_variant,608,2077,2.259
Medium_variant,608,2078,2.109
Medium_variant,608,2079,1.967
Medium_variant,608,2080,1.831
Medium_variant,608,2081,1.702
Medium_variant,608,2082,1.578
Medium_variant,608,2083,1.459
Medium_variant,608,2084,1.344
Medium_variant,608,2085,1.232
Medium_variant,608,2086,1.124
Medium_variant,608,2087,1.021
Medium_variant,608,2088,0.922
Medium_variant,608,2089,0.826
Medium_variant,608,2090,0.732
Medium_variant,608,2091,0.639
Medium_variant,608,2092,0.545
Medium_variant,608,2093,0.452
Medium_variant,608,2094,0.356
Medium_variant,608,2095,0.259
Medium_variant,608,2096,0.16
Medium_variant,608,2097,0.059
Medium_variant,608,2098,-0.045
Medium_variant,608,2099,-0.151
