variant,country,year,rateofnaturalincreaseper1000population
estimates,608,1950,35.98
estimates,608,1951,35.806
estimates,608,1952,35.466
estimates,608,1953,35.138
estimates,608,1954,34.822
estimates,608,1955,34.517
estimates,608,1956,34.223
estimates,608,1957,33.939
estimates,608,1958,33.663
estimates,608,1959,33.391
estimates,608,1960,33.121
estimates,608,1961,32.85
estimates,608,1962,32.571
estimates,608,1963,32.286
estimates,608,1964,31.993
estimates,608,1965,31.695
estimates,608,1966,31.396
estimates,608,1967,31.099
estimates,608,1968,30.812
estimates,608,1969,30.537
estimates,608,1970,30.281
estimates,608,1971,30.048
estimates,608,1972,29.837
estimates,608,1973,29.645
estimates,608,1974,29.47
estimates,608,1975,29.306
estimates,608,1976,29.144
estimates,608,1977,28.976
estimates,608,1978,28.801
estimates,608,1979,28.615
estimates,608,1980,28.428
estimates,608,1981,28.247
estimates,608,1982,28.082
estimates,608,1983,27.932
estimates,608,1984,27.795
estimates,608,1985,27.654
estimates,608,1986,27.49
estimates,608,1987,27.29
estimates,608,1988,27.045
estimates,608,1989,26.755
estimates,608,1990,26.426
estimates,608,1991,26.071
estimates,608,1992,25.709
estimates,608,1993,25.354
estimates,608,1994,25.016
estimates,608,1995,24.706
estimates,608,1996,24.431
estimates,608,1997,24.185
estimates,608,1998,23.952
estimates,608,1999,23.722
estimates,608,2000,23.466
estimates,608,2001,23.154
estimates,608,2002,22.767
estimates,608,2003,22.299
estimates,608,2004,21.756
estimates,608,2005,21.152
estimates,608,2006,20.516
estimates,608,2007,19.88
estimates,608,2008,19.277
estimates,608,2009,18.723
estimates,608,2010,18.232
estimates,608,2011,17.809
estimates,608,2012,17.441
estimates,608,2013,17.112
estimates,608,2014,16.817
estimates,608,2015,16.543
medium_variant,608,2015,16.543
medium_variant,608,2016,16.283
medium_variant,608,2017,16.024
medium_variant,608,2018,15.761
medium_variant,608,2019,15.487
medium_variant,608,2020,15.203
medium_variant,608,2021,14.91
medium_variant,608,2022,14.614
medium_variant,608,2023,14.322
medium_variant,608,2024,14.035
medium_variant,608,2025,13.751
medium_variant,608,2026,13.469
medium_variant,608,2027,13.187
medium_variant,608,2028,12.903
medium_variant,608,2029,12.618
medium_variant,608,2030,12.331
medium_variant,608,2031,12.044
medium_variant,608,2032,11.759
medium_variant,608,2033,11.477
medium_variant,608,2034,11.199
medium_variant,608,2035,10.925
medium_variant,608,2036,10.655
medium_variant,608,2037,10.388
medium_variant,608,2038,10.127
medium_variant,608,2039,9.868
medium_variant,608,2040,9.614
medium_variant,608,2041,9.366
medium_variant,608,2042,9.124
medium_variant,608,2043,8.889
medium_variant,608,2044,8.658
medium_variant,608,2045,8.432
medium_variant,608,2046,8.208
medium_variant,608,2047,7.984
medium_variant,608,2048,7.76
medium_variant,608,2049,7.536
medium_variant,608,2050,7.313
medium_variant,608,2051,7.091
medium_variant,608,2052,6.873
medium_variant,608,2053,6.66
medium_variant,608,2054,6.452
medium_variant,608,2055,6.249
medium_variant,608,2056,6.048
medium_variant,608,2057,5.849
medium_variant,608,2058,5.651
medium_variant,608,2059,5.452
medium_variant,608,2060,5.254
medium_variant,608,2061,5.058
medium_variant,608,2062,4.863
medium_variant,608,2063,4.672
medium_variant,608,2064,4.484
medium_variant,608,2065,4.299
medium_variant,608,2066,4.119
medium_variant,608,2067,3.94
medium_variant,608,2068,3.764
medium_variant,608,2069,3.592
medium_variant,608,2070,3.419
medium_variant,608,2071,3.248
medium_variant,608,2072,3.077
medium_variant,608,2073,2.908
medium_variant,608,2074,2.74
medium_variant,608,2075,2.575
medium_variant,608,2076,2.414
medium_variant,608,2077,2.259
medium_variant,608,2078,2.109
medium_variant,608,2079,1.967
medium_variant,608,2080,1.831
medium_variant,608,2081,1.702
medium_variant,608,2082,1.578
medium_variant,608,2083,1.459
medium_variant,608,2084,1.344
medium_variant,608,2085,1.232
medium_variant,608,2086,1.124
medium_variant,608,2087,1.021
medium_variant,608,2088,0.922
medium_variant,608,2089,0.826
medium_variant,608,2090,0.732
medium_variant,608,2091,0.639
medium_variant,608,2092,0.545
medium_variant,608,2093,0.452
medium_variant,608,2094,0.356
medium_variant,608,2095,0.259
medium_variant,608,2096,0.16
medium_variant,608,2097,0.059
medium_variant,608,2098,-0.045
medium_variant,608,2099,-0.151
