variant,country,year,rateofnaturalincreaseper1000population
Estimates,104,1950,17.457
Estimates,104,1951,17.919
Estimates,104,1952,18.782
Estimates,104,1953,19.531
Estimates,104,1954,20.164
Estimates,104,1955,20.683
Estimates,104,1956,21.096
Estimates,104,1957,21.41
Estimates,104,1958,21.644
Estimates,104,1959,21.828
Estimates,104,1960,21.998
Estimates,104,1961,22.189
Estimates,104,1962,22.431
Estimates,104,1963,22.743
Estimates,104,1964,23.119
Estimates,104,1965,23.525
Estimates,104,1966,23.913
Estimates,104,1967,24.23
Estimates,104,1968,24.438
Estimates,104,1969,24.528
Estimates,104,1970,24.508
Estimates,104,1971,24.404
Estimates,104,1972,24.261
Estimates,104,1973,24.112
Estimates,104,1974,23.97
Estimates,104,1975,23.85
Estimates,104,1976,23.756
Estimates,104,1977,23.673
Estimates,104,1978,23.576
Estimates,104,1979,23.446
Estimates,104,1980,23.249
Estimates,104,1981,22.944
Estimates,104,1982,22.513
Estimates,104,1983,21.955
Estimates,104,1984,21.282
Estimates,104,1985,20.519
Estimates,104,1986,19.701
Estimates,104,1987,18.878
Estimates,104,1988,18.095
Estimates,104,1989,17.386
Estimates,104,1990,16.777
Estimates,104,1991,16.281
Estimates,104,1992,15.888
Estimates,104,1993,15.583
Estimates,104,1994,15.361
Estimates,104,1995,15.221
Estimates,104,1996,15.162
Estimates,104,1997,15.164
Estimates,104,1998,15.202
Estimates,104,1999,15.248
Estimates,104,2000,15.262
Estimates,104,2001,15.21
Estimates,104,2002,15.073
Estimates,104,2003,14.838
Estimates,104,2004,14.502
Estimates,104,2005,14.068
Estimates,104,2006,13.548
Estimates,104,2007,12.974
Estimates,104,2008,12.382
Estimates,104,2009,11.794
Estimates,104,2010,11.235
Estimates,104,2011,10.725
Estimates,104,2012,10.268
Estimates,104,2013,9.866
Estimates,104,2014,9.519
Estimates,104,2015,9.227
Medium_variant,104,2015,9.227
Medium_variant,104,2016,8.979
Medium_variant,104,2017,8.759
Medium_variant,104,2018,8.551
Medium_variant,104,2019,8.347
Medium_variant,104,2020,8.14
Medium_variant,104,2021,7.929
Medium_variant,104,2022,7.716
Medium_variant,104,2023,7.502
Medium_variant,104,2024,7.284
Medium_variant,104,2025,7.062
Medium_variant,104,2026,6.831
Medium_variant,104,2027,6.593
Medium_variant,104,2028,6.347
Medium_variant,104,2029,6.092
Medium_variant,104,2030,5.826
Medium_variant,104,2031,5.548
Medium_variant,104,2032,5.259
Medium_variant,104,2033,4.96
Medium_variant,104,2034,4.653
Medium_variant,104,2035,4.34
Medium_variant,104,2036,4.021
Medium_variant,104,2037,3.699
Medium_variant,104,2038,3.378
Medium_variant,104,2039,3.061
Medium_variant,104,2040,2.749
Medium_variant,104,2041,2.444
Medium_variant,104,2042,2.149
Medium_variant,104,2043,1.863
Medium_variant,104,2044,1.589
Medium_variant,104,2045,1.328
Medium_variant,104,2046,1.084
Medium_variant,104,2047,0.856
Medium_variant,104,2048,0.643
Medium_variant,104,2049,0.445
Medium_variant,104,2050,0.261
Medium_variant,104,2051,0.089
Medium_variant,104,2052,-0.073
Medium_variant,104,2053,-0.226
Medium_variant,104,2054,-0.372
Medium_variant,104,2055,-0.514
Medium_variant,104,2056,-0.651
Medium_variant,104,2057,-0.784
Medium_variant,104,2058,-0.912
Medium_variant,104,2059,-1.037
Medium_variant,104,2060,-1.16
Medium_variant,104,2061,-1.281
Medium_variant,104,2062,-1.401
Medium_variant,104,2063,-1.519
Medium_variant,104,2064,-1.637
Medium_variant,104,2065,-1.756
Medium_variant,104,2066,-1.875
Medium_variant,104,2067,-1.996
Medium_variant,104,2068,-2.118
Medium_variant,104,2069,-2.241
Medium_variant,104,2070,-2.365
Medium_variant,104,2071,-2.489
Medium_variant,104,2072,-2.611
Medium_variant,104,2073,-2.732
Medium_variant,104,2074,-2.849
Medium_variant,104,2075,-2.962
Medium_variant,104,2076,-3.07
Medium_variant,104,2077,-3.173
Medium_variant,104,2078,-3.269
Medium_variant,104,2079,-3.358
Medium_variant,104,2080,-3.435
Medium_variant,104,2081,-3.498
Medium_variant,104,2082,-3.547
Medium_variant,104,2083,-3.581
Medium_variant,104,2084,-3.599
Medium_variant,104,2085,-3.604
Medium_variant,104,2086,-3.596
Medium_variant,104,2087,-3.58
Medium_variant,104,2088,-3.556
Medium_variant,104,2089,-3.527
Medium_variant,104,2090,-3.495
Medium_variant,104,2091,-3.461
Medium_variant,104,2092,-3.425
Medium_variant,104,2093,-3.386
Medium_variant,104,2094,-3.346
Medium_variant,104,2095,-3.305
Medium_variant,104,2096,-3.261
Medium_variant,104,2097,-3.216
Medium_variant,104,2098,-3.168
Medium_variant,104,2099,-3.12
