variant,country,year,rateofnaturalincreaseper1000population
estimates,104,1950,17.457
estimates,104,1951,17.919
estimates,104,1952,18.782
estimates,104,1953,19.531
estimates,104,1954,20.164
estimates,104,1955,20.683
estimates,104,1956,21.096
estimates,104,1957,21.41
estimates,104,1958,21.644
estimates,104,1959,21.828
estimates,104,1960,21.998
estimates,104,1961,22.189
estimates,104,1962,22.431
estimates,104,1963,22.743
estimates,104,1964,23.119
estimates,104,1965,23.525
estimates,104,1966,23.913
estimates,104,1967,24.23
estimates,104,1968,24.438
estimates,104,1969,24.528
estimates,104,1970,24.508
estimates,104,1971,24.404
estimates,104,1972,24.261
estimates,104,1973,24.112
estimates,104,1974,23.97
estimates,104,1975,23.85
estimates,104,1976,23.756
estimates,104,1977,23.673
estimates,104,1978,23.576
estimates,104,1979,23.446
estimates,104,1980,23.249
estimates,104,1981,22.944
estimates,104,1982,22.513
estimates,104,1983,21.955
estimates,104,1984,21.282
estimates,104,1985,20.519
estimates,104,1986,19.701
estimates,104,1987,18.878
estimates,104,1988,18.095
estimates,104,1989,17.386
estimates,104,1990,16.777
estimates,104,1991,16.281
estimates,104,1992,15.888
estimates,104,1993,15.583
estimates,104,1994,15.361
estimates,104,1995,15.221
estimates,104,1996,15.162
estimates,104,1997,15.164
estimates,104,1998,15.202
estimates,104,1999,15.248
estimates,104,2000,15.262
estimates,104,2001,15.21
estimates,104,2002,15.073
estimates,104,2003,14.838
estimates,104,2004,14.502
estimates,104,2005,14.068
estimates,104,2006,13.548
estimates,104,2007,12.974
estimates,104,2008,12.382
estimates,104,2009,11.794
estimates,104,2010,11.235
estimates,104,2011,10.725
estimates,104,2012,10.268
estimates,104,2013,9.866
estimates,104,2014,9.519
estimates,104,2015,9.227
medium_variant,104,2015,9.227
medium_variant,104,2016,8.979
medium_variant,104,2017,8.759
medium_variant,104,2018,8.551
medium_variant,104,2019,8.347
medium_variant,104,2020,8.14
medium_variant,104,2021,7.929
medium_variant,104,2022,7.716
medium_variant,104,2023,7.502
medium_variant,104,2024,7.284
medium_variant,104,2025,7.062
medium_variant,104,2026,6.831
medium_variant,104,2027,6.593
medium_variant,104,2028,6.347
medium_variant,104,2029,6.092
medium_variant,104,2030,5.826
medium_variant,104,2031,5.548
medium_variant,104,2032,5.259
medium_variant,104,2033,4.96
medium_variant,104,2034,4.653
medium_variant,104,2035,4.34
medium_variant,104,2036,4.021
medium_variant,104,2037,3.699
medium_variant,104,2038,3.378
medium_variant,104,2039,3.061
medium_variant,104,2040,2.749
medium_variant,104,2041,2.444
medium_variant,104,2042,2.149
medium_variant,104,2043,1.863
medium_variant,104,2044,1.589
medium_variant,104,2045,1.328
medium_variant,104,2046,1.084
medium_variant,104,2047,0.856
medium_variant,104,2048,0.643
medium_variant,104,2049,0.445
medium_variant,104,2050,0.261
medium_variant,104,2051,0.089
medium_variant,104,2052,-0.073
medium_variant,104,2053,-0.226
medium_variant,104,2054,-0.372
medium_variant,104,2055,-0.514
medium_variant,104,2056,-0.651
medium_variant,104,2057,-0.784
medium_variant,104,2058,-0.912
medium_variant,104,2059,-1.037
medium_variant,104,2060,-1.16
medium_variant,104,2061,-1.281
medium_variant,104,2062,-1.401
medium_variant,104,2063,-1.519
medium_variant,104,2064,-1.637
medium_variant,104,2065,-1.756
medium_variant,104,2066,-1.875
medium_variant,104,2067,-1.996
medium_variant,104,2068,-2.118
medium_variant,104,2069,-2.241
medium_variant,104,2070,-2.365
medium_variant,104,2071,-2.489
medium_variant,104,2072,-2.611
medium_variant,104,2073,-2.732
medium_variant,104,2074,-2.849
medium_variant,104,2075,-2.962
medium_variant,104,2076,-3.07
medium_variant,104,2077,-3.173
medium_variant,104,2078,-3.269
medium_variant,104,2079,-3.358
medium_variant,104,2080,-3.435
medium_variant,104,2081,-3.498
medium_variant,104,2082,-3.547
medium_variant,104,2083,-3.581
medium_variant,104,2084,-3.599
medium_variant,104,2085,-3.604
medium_variant,104,2086,-3.596
medium_variant,104,2087,-3.58
medium_variant,104,2088,-3.556
medium_variant,104,2089,-3.527
medium_variant,104,2090,-3.495
medium_variant,104,2091,-3.461
medium_variant,104,2092,-3.425
medium_variant,104,2093,-3.386
medium_variant,104,2094,-3.346
medium_variant,104,2095,-3.305
medium_variant,104,2096,-3.261
medium_variant,104,2097,-3.216
medium_variant,104,2098,-3.168
medium_variant,104,2099,-3.12
