variant,country,year,rateofnaturalincreaseper1000population
Estimates,740,1950,33.121
Estimates,740,1951,33.099
Estimates,740,1952,33.078
Estimates,740,1953,33.105
Estimates,740,1954,33.179
Estimates,740,1955,33.297
Estimates,740,1956,33.453
Estimates,740,1957,33.638
Estimates,740,1958,33.83
Estimates,740,1959,33.998
Estimates,740,1960,34.101
Estimates,740,1961,34.101
Estimates,740,1962,33.957
Estimates,740,1963,33.646
Estimates,740,1964,33.165
Estimates,740,1965,32.528
Estimates,740,1966,31.763
Estimates,740,1967,30.926
Estimates,740,1968,30.059
Estimates,740,1969,29.192
Estimates,740,1970,28.329
Estimates,740,1971,27.463
Estimates,740,1972,26.583
Estimates,740,1973,25.693
Estimates,740,1974,24.819
Estimates,740,1975,24.006
Estimates,740,1976,23.304
Estimates,740,1977,22.741
Estimates,740,1978,22.329
Estimates,740,1979,22.066
Estimates,740,1980,21.934
Estimates,740,1981,21.903
Estimates,740,1982,21.921
Estimates,740,1983,21.937
Estimates,740,1984,21.921
Estimates,740,1985,21.844
Estimates,740,1986,21.693
Estimates,740,1987,21.474
Estimates,740,1988,21.194
Estimates,740,1989,20.851
Estimates,740,1990,20.44
Estimates,740,1991,19.964
Estimates,740,1992,19.431
Estimates,740,1993,18.858
Estimates,740,1994,18.259
Estimates,740,1995,17.646
Estimates,740,1996,17.031
Estimates,740,1997,16.424
Estimates,740,1998,15.837
Estimates,740,1999,15.284
Estimates,740,2000,14.778
Estimates,740,2001,14.333
Estimates,740,2002,13.947
Estimates,740,2003,13.614
Estimates,740,2004,13.33
Estimates,740,2005,13.084
Estimates,740,2006,12.863
Estimates,740,2007,12.65
Estimates,740,2008,12.431
Estimates,740,2009,12.2
Estimates,740,2010,11.949
Estimates,740,2011,11.675
Estimates,740,2012,11.387
Estimates,740,2013,11.091
Estimates,740,2014,10.789
Estimates,740,2015,10.485
Medium_variant,740,2015,10.485
Medium_variant,740,2016,10.18
Medium_variant,740,2017,9.881
Medium_variant,740,2018,9.586
Medium_variant,740,2019,9.297
Medium_variant,740,2020,9.015
Medium_variant,740,2021,8.738
Medium_variant,740,2022,8.462
Medium_variant,740,2023,8.185
Medium_variant,740,2024,7.907
Medium_variant,740,2025,7.628
Medium_variant,740,2026,7.35
Medium_variant,740,2027,7.073
Medium_variant,740,2028,6.798
Medium_variant,740,2029,6.525
Medium_variant,740,2030,6.256
Medium_variant,740,2031,5.986
Medium_variant,740,2032,5.716
Medium_variant,740,2033,5.446
Medium_variant,740,2034,5.175
Medium_variant,740,2035,4.905
Medium_variant,740,2036,4.636
Medium_variant,740,2037,4.367
Medium_variant,740,2038,4.103
Medium_variant,740,2039,3.842
Medium_variant,740,2040,3.587
Medium_variant,740,2041,3.337
Medium_variant,740,2042,3.095
Medium_variant,740,2043,2.859
Medium_variant,740,2044,2.63
Medium_variant,740,2045,2.409
Medium_variant,740,2046,2.198
Medium_variant,740,2047,1.996
Medium_variant,740,2048,1.802
Medium_variant,740,2049,1.618
Medium_variant,740,2050,1.442
Medium_variant,740,2051,1.277
Medium_variant,740,2052,1.119
Medium_variant,740,2053,0.968
Medium_variant,740,2054,0.825
Medium_variant,740,2055,0.688
Medium_variant,740,2056,0.558
Medium_variant,740,2057,0.434
Medium_variant,740,2058,0.315
Medium_variant,740,2059,0.2
Medium_variant,740,2060,0.086
Medium_variant,740,2061,-0.03
Medium_variant,740,2062,-0.149
Medium_variant,740,2063,-0.271
Medium_variant,740,2064,-0.397
Medium_variant,740,2065,-0.526
Medium_variant,740,2066,-0.655
Medium_variant,740,2067,-0.784
Medium_variant,740,2068,-0.908
Medium_variant,740,2069,-1.028
Medium_variant,740,2070,-1.144
Medium_variant,740,2071,-1.254
Medium_variant,740,2072,-1.362
Medium_variant,740,2073,-1.467
Medium_variant,740,2074,-1.569
Medium_variant,740,2075,-1.669
Medium_variant,740,2076,-1.764
Medium_variant,740,2077,-1.857
Medium_variant,740,2078,-1.947
Medium_variant,740,2079,-2.032
Medium_variant,740,2080,-2.114
Medium_variant,740,2081,-2.193
Medium_variant,740,2082,-2.27
Medium_variant,740,2083,-2.346
Medium_variant,740,2084,-2.418
Medium_variant,740,2085,-2.489
Medium_variant,740,2086,-2.557
Medium_variant,740,2087,-2.623
Medium_variant,740,2088,-2.686
Medium_variant,740,2089,-2.747
Medium_variant,740,2090,-2.804
Medium_variant,740,2091,-2.859
Medium_variant,740,2092,-2.912
Medium_variant,740,2093,-2.964
Medium_variant,740,2094,-3.014
Medium_variant,740,2095,-3.061
Medium_variant,740,2096,-3.107
Medium_variant,740,2097,-3.151
Medium_variant,740,2098,-3.193
Medium_variant,740,2099,-3.235
