variant,country,year,rateofnaturalincreaseper1000population
estimates,740,1950,33.121
estimates,740,1951,33.099
estimates,740,1952,33.078
estimates,740,1953,33.105
estimates,740,1954,33.179
estimates,740,1955,33.297
estimates,740,1956,33.453
estimates,740,1957,33.638
estimates,740,1958,33.83
estimates,740,1959,33.998
estimates,740,1960,34.101
estimates,740,1961,34.101
estimates,740,1962,33.957
estimates,740,1963,33.646
estimates,740,1964,33.165
estimates,740,1965,32.528
estimates,740,1966,31.763
estimates,740,1967,30.926
estimates,740,1968,30.059
estimates,740,1969,29.192
estimates,740,1970,28.329
estimates,740,1971,27.463
estimates,740,1972,26.583
estimates,740,1973,25.693
estimates,740,1974,24.819
estimates,740,1975,24.006
estimates,740,1976,23.304
estimates,740,1977,22.741
estimates,740,1978,22.329
estimates,740,1979,22.066
estimates,740,1980,21.934
estimates,740,1981,21.903
estimates,740,1982,21.921
estimates,740,1983,21.937
estimates,740,1984,21.921
estimates,740,1985,21.844
estimates,740,1986,21.693
estimates,740,1987,21.474
estimates,740,1988,21.194
estimates,740,1989,20.851
estimates,740,1990,20.44
estimates,740,1991,19.964
estimates,740,1992,19.431
estimates,740,1993,18.858
estimates,740,1994,18.259
estimates,740,1995,17.646
estimates,740,1996,17.031
estimates,740,1997,16.424
estimates,740,1998,15.837
estimates,740,1999,15.284
estimates,740,2000,14.778
estimates,740,2001,14.333
estimates,740,2002,13.947
estimates,740,2003,13.614
estimates,740,2004,13.33
estimates,740,2005,13.084
estimates,740,2006,12.863
estimates,740,2007,12.65
estimates,740,2008,12.431
estimates,740,2009,12.2
estimates,740,2010,11.949
estimates,740,2011,11.675
estimates,740,2012,11.387
estimates,740,2013,11.091
estimates,740,2014,10.789
estimates,740,2015,10.485
medium_variant,740,2015,10.485
medium_variant,740,2016,10.18
medium_variant,740,2017,9.881
medium_variant,740,2018,9.586
medium_variant,740,2019,9.297
medium_variant,740,2020,9.015
medium_variant,740,2021,8.738
medium_variant,740,2022,8.462
medium_variant,740,2023,8.185
medium_variant,740,2024,7.907
medium_variant,740,2025,7.628
medium_variant,740,2026,7.35
medium_variant,740,2027,7.073
medium_variant,740,2028,6.798
medium_variant,740,2029,6.525
medium_variant,740,2030,6.256
medium_variant,740,2031,5.986
medium_variant,740,2032,5.716
medium_variant,740,2033,5.446
medium_variant,740,2034,5.175
medium_variant,740,2035,4.905
medium_variant,740,2036,4.636
medium_variant,740,2037,4.367
medium_variant,740,2038,4.103
medium_variant,740,2039,3.842
medium_variant,740,2040,3.587
medium_variant,740,2041,3.337
medium_variant,740,2042,3.095
medium_variant,740,2043,2.859
medium_variant,740,2044,2.63
medium_variant,740,2045,2.409
medium_variant,740,2046,2.198
medium_variant,740,2047,1.996
medium_variant,740,2048,1.802
medium_variant,740,2049,1.618
medium_variant,740,2050,1.442
medium_variant,740,2051,1.277
medium_variant,740,2052,1.119
medium_variant,740,2053,0.968
medium_variant,740,2054,0.825
medium_variant,740,2055,0.688
medium_variant,740,2056,0.558
medium_variant,740,2057,0.434
medium_variant,740,2058,0.315
medium_variant,740,2059,0.2
medium_variant,740,2060,0.086
medium_variant,740,2061,-0.03
medium_variant,740,2062,-0.149
medium_variant,740,2063,-0.271
medium_variant,740,2064,-0.397
medium_variant,740,2065,-0.526
medium_variant,740,2066,-0.655
medium_variant,740,2067,-0.784
medium_variant,740,2068,-0.908
medium_variant,740,2069,-1.028
medium_variant,740,2070,-1.144
medium_variant,740,2071,-1.254
medium_variant,740,2072,-1.362
medium_variant,740,2073,-1.467
medium_variant,740,2074,-1.569
medium_variant,740,2075,-1.669
medium_variant,740,2076,-1.764
medium_variant,740,2077,-1.857
medium_variant,740,2078,-1.947
medium_variant,740,2079,-2.032
medium_variant,740,2080,-2.114
medium_variant,740,2081,-2.193
medium_variant,740,2082,-2.27
medium_variant,740,2083,-2.346
medium_variant,740,2084,-2.418
medium_variant,740,2085,-2.489
medium_variant,740,2086,-2.557
medium_variant,740,2087,-2.623
medium_variant,740,2088,-2.686
medium_variant,740,2089,-2.747
medium_variant,740,2090,-2.804
medium_variant,740,2091,-2.859
medium_variant,740,2092,-2.912
medium_variant,740,2093,-2.964
medium_variant,740,2094,-3.014
medium_variant,740,2095,-3.061
medium_variant,740,2096,-3.107
medium_variant,740,2097,-3.151
medium_variant,740,2098,-3.193
medium_variant,740,2099,-3.235
