variant,country,year,rateofnaturalincreaseper1000population
estimates,308,1950,19.598
estimates,308,1951,21.209
estimates,308,1952,24.221
estimates,308,1953,26.807
estimates,308,1954,28.971
estimates,308,1955,30.707
estimates,308,1956,32.006
estimates,308,1957,32.867
estimates,308,1958,33.279
estimates,308,1959,33.221
estimates,308,1960,32.679
estimates,308,1961,31.658
estimates,308,1962,30.193
estimates,308,1963,28.371
estimates,308,1964,26.329
estimates,308,1965,24.271
estimates,308,1966,22.407
estimates,308,1967,20.883
estimates,308,1968,19.791
estimates,308,1969,19.175
estimates,308,1970,19.001
estimates,308,1971,19.159
estimates,308,1972,19.471
estimates,308,1973,19.793
estimates,308,1974,20.072
estimates,308,1975,20.305
estimates,308,1976,20.54
estimates,308,1977,20.845
estimates,308,1978,21.26
estimates,308,1979,21.764
estimates,308,1980,22.33
estimates,308,1981,22.92
estimates,308,1982,23.468
estimates,308,1983,23.907
estimates,308,1984,24.179
estimates,308,1985,24.203
estimates,308,1986,23.906
estimates,308,1987,23.286
estimates,308,1988,22.372
estimates,308,1989,21.209
estimates,308,1990,19.875
estimates,308,1991,18.466
estimates,308,1992,17.088
estimates,308,1993,15.83
estimates,308,1994,14.743
estimates,308,1995,13.85
estimates,308,1996,13.135
estimates,308,1997,12.541
estimates,308,1998,12.023
estimates,308,1999,11.574
estimates,308,2000,11.207
estimates,308,2001,10.938
estimates,308,2002,10.783
estimates,308,2003,10.74
estimates,308,2004,10.799
estimates,308,2005,10.939
estimates,308,2006,11.143
estimates,308,2007,11.377
estimates,308,2008,11.612
estimates,308,2009,11.823
estimates,308,2010,11.987
estimates,308,2011,12.091
estimates,308,2012,12.137
estimates,308,2013,12.126
estimates,308,2014,12.05
estimates,308,2015,11.902
medium_variant,308,2015,11.902
medium_variant,308,2016,11.679
medium_variant,308,2017,11.385
medium_variant,308,2018,11.034
medium_variant,308,2019,10.631
medium_variant,308,2020,10.186
medium_variant,308,2021,9.708
medium_variant,308,2022,9.207
medium_variant,308,2023,8.696
medium_variant,308,2024,8.189
medium_variant,308,2025,7.697
medium_variant,308,2026,7.23
medium_variant,308,2027,6.789
medium_variant,308,2028,6.379
medium_variant,308,2029,6.002
medium_variant,308,2030,5.665
medium_variant,308,2031,5.371
medium_variant,308,2032,5.114
medium_variant,308,2033,4.89
medium_variant,308,2034,4.692
medium_variant,308,2035,4.515
medium_variant,308,2036,4.355
medium_variant,308,2037,4.203
medium_variant,308,2038,4.054
medium_variant,308,2039,3.898
medium_variant,308,2040,3.731
medium_variant,308,2041,3.548
medium_variant,308,2042,3.349
medium_variant,308,2043,3.133
medium_variant,308,2044,2.901
medium_variant,308,2045,2.649
medium_variant,308,2046,2.378
medium_variant,308,2047,2.089
medium_variant,308,2048,1.785
medium_variant,308,2049,1.471
medium_variant,308,2050,1.147
medium_variant,308,2051,0.816
medium_variant,308,2052,0.479
medium_variant,308,2053,0.139
medium_variant,308,2054,-0.199
medium_variant,308,2055,-0.533
medium_variant,308,2056,-0.862
medium_variant,308,2057,-1.183
medium_variant,308,2058,-1.496
medium_variant,308,2059,-1.8
medium_variant,308,2060,-2.092
medium_variant,308,2061,-2.373
medium_variant,308,2062,-2.643
medium_variant,308,2063,-2.904
medium_variant,308,2064,-3.156
medium_variant,308,2065,-3.4
medium_variant,308,2066,-3.637
medium_variant,308,2067,-3.87
medium_variant,308,2068,-4.097
medium_variant,308,2069,-4.319
medium_variant,308,2070,-4.535
medium_variant,308,2071,-4.743
medium_variant,308,2072,-4.942
medium_variant,308,2073,-5.132
medium_variant,308,2074,-5.31
medium_variant,308,2075,-5.477
medium_variant,308,2076,-5.633
medium_variant,308,2077,-5.778
medium_variant,308,2078,-5.913
medium_variant,308,2079,-6.038
medium_variant,308,2080,-6.154
medium_variant,308,2081,-6.259
medium_variant,308,2082,-6.356
medium_variant,308,2083,-6.443
medium_variant,308,2084,-6.524
medium_variant,308,2085,-6.597
medium_variant,308,2086,-6.664
medium_variant,308,2087,-6.726
medium_variant,308,2088,-6.784
medium_variant,308,2089,-6.84
medium_variant,308,2090,-6.895
medium_variant,308,2091,-6.953
medium_variant,308,2092,-7.012
medium_variant,308,2093,-7.077
medium_variant,308,2094,-7.145
medium_variant,308,2095,-7.22
medium_variant,308,2096,-7.299
medium_variant,308,2097,-7.384
medium_variant,308,2098,-7.475
medium_variant,308,2099,-7.572
