variant,country,year,rateofnaturalincreaseper1000population
estimates,218,1950,25.541
estimates,218,1951,25.755
estimates,218,1952,26.17
estimates,218,1953,26.563
estimates,218,1954,26.937
estimates,218,1955,27.29
estimates,218,1956,27.621
estimates,218,1957,27.932
estimates,218,1958,28.219
estimates,218,1959,28.481
estimates,218,1960,28.716
estimates,218,1961,28.921
estimates,218,1962,29.092
estimates,218,1963,29.225
estimates,218,1964,29.317
estimates,218,1965,29.362
estimates,218,1966,29.356
estimates,218,1967,29.299
estimates,218,1968,29.194
estimates,218,1969,29.043
estimates,218,1970,28.848
estimates,218,1971,28.613
estimates,218,1972,28.342
estimates,218,1973,28.047
estimates,218,1974,27.736
estimates,218,1975,27.421
estimates,218,1976,27.108
estimates,218,1977,26.803
estimates,218,1978,26.511
estimates,218,1979,26.237
estimates,218,1980,25.991
estimates,218,1981,25.777
estimates,218,1982,25.592
estimates,218,1983,25.428
estimates,218,1984,25.276
estimates,218,1985,25.122
estimates,218,1986,24.951
estimates,218,1987,24.75
estimates,218,1988,24.51
estimates,218,1989,24.228
estimates,218,1990,23.905
estimates,218,1991,23.546
estimates,218,1992,23.164
estimates,218,1993,22.771
estimates,218,1994,22.369
estimates,218,1995,21.958
estimates,218,1996,21.532
estimates,218,1997,21.088
estimates,218,1998,20.628
estimates,218,1999,20.161
estimates,218,2000,19.7
estimates,218,2001,19.264
estimates,218,2002,18.863
estimates,218,2003,18.503
estimates,218,2004,18.188
estimates,218,2005,17.911
estimates,218,2006,17.666
estimates,218,2007,17.435
estimates,218,2008,17.205
estimates,218,2009,16.968
estimates,218,2010,16.721
estimates,218,2011,16.463
estimates,218,2012,16.197
estimates,218,2013,15.925
estimates,218,2014,15.65
estimates,218,2015,15.368
medium_variant,218,2015,15.368
medium_variant,218,2016,15.077
medium_variant,218,2017,14.779
medium_variant,218,2018,14.474
medium_variant,218,2019,14.164
medium_variant,218,2020,13.849
medium_variant,218,2021,13.532
medium_variant,218,2022,13.216
medium_variant,218,2023,12.902
medium_variant,218,2024,12.59
medium_variant,218,2025,12.284
medium_variant,218,2026,11.984
medium_variant,218,2027,11.689
medium_variant,218,2028,11.399
medium_variant,218,2029,11.112
medium_variant,218,2030,10.831
medium_variant,218,2031,10.554
medium_variant,218,2032,10.281
medium_variant,218,2033,10.011
medium_variant,218,2034,9.745
medium_variant,218,2035,9.482
medium_variant,218,2036,9.221
medium_variant,218,2037,8.962
medium_variant,218,2038,8.706
medium_variant,218,2039,8.45
medium_variant,218,2040,8.199
medium_variant,218,2041,7.949
medium_variant,218,2042,7.703
medium_variant,218,2043,7.46
medium_variant,218,2044,7.221
medium_variant,218,2045,6.985
medium_variant,218,2046,6.751
medium_variant,218,2047,6.517
medium_variant,218,2048,6.286
medium_variant,218,2049,6.057
medium_variant,218,2050,5.828
medium_variant,218,2051,5.604
medium_variant,218,2052,5.382
medium_variant,218,2053,5.165
medium_variant,218,2054,4.951
medium_variant,218,2055,4.743
medium_variant,218,2056,4.537
medium_variant,218,2057,4.335
medium_variant,218,2058,4.133
medium_variant,218,2059,3.935
medium_variant,218,2060,3.737
medium_variant,218,2061,3.542
medium_variant,218,2062,3.349
medium_variant,218,2063,3.158
medium_variant,218,2064,2.969
medium_variant,218,2065,2.782
medium_variant,218,2066,2.596
medium_variant,218,2067,2.413
medium_variant,218,2068,2.229
medium_variant,218,2069,2.047
medium_variant,218,2070,1.868
medium_variant,218,2071,1.691
medium_variant,218,2072,1.519
medium_variant,218,2073,1.352
medium_variant,218,2074,1.188
medium_variant,218,2075,1.029
medium_variant,218,2076,0.871
medium_variant,218,2077,0.715
medium_variant,218,2078,0.559
medium_variant,218,2079,0.405
medium_variant,218,2080,0.252
medium_variant,218,2081,0.102
medium_variant,218,2082,-0.045
medium_variant,218,2083,-0.187
medium_variant,218,2084,-0.323
medium_variant,218,2085,-0.454
medium_variant,218,2086,-0.576
medium_variant,218,2087,-0.694
medium_variant,218,2088,-0.807
medium_variant,218,2089,-0.914
medium_variant,218,2090,-1.018
medium_variant,218,2091,-1.118
medium_variant,218,2092,-1.216
medium_variant,218,2093,-1.312
medium_variant,218,2094,-1.406
medium_variant,218,2095,-1.498
medium_variant,218,2096,-1.59
medium_variant,218,2097,-1.68
medium_variant,218,2098,-1.769
medium_variant,218,2099,-1.858
