variant,country,year,rateofnaturalincreaseper1000population
Estimates,218,1950,25.541
Estimates,218,1951,25.755
Estimates,218,1952,26.17
Estimates,218,1953,26.563
Estimates,218,1954,26.937
Estimates,218,1955,27.29
Estimates,218,1956,27.621
Estimates,218,1957,27.932
Estimates,218,1958,28.219
Estimates,218,1959,28.481
Estimates,218,1960,28.716
Estimates,218,1961,28.921
Estimates,218,1962,29.092
Estimates,218,1963,29.225
Estimates,218,1964,29.317
Estimates,218,1965,29.362
Estimates,218,1966,29.356
Estimates,218,1967,29.299
Estimates,218,1968,29.194
Estimates,218,1969,29.043
Estimates,218,1970,28.848
Estimates,218,1971,28.613
Estimates,218,1972,28.342
Estimates,218,1973,28.047
Estimates,218,1974,27.736
Estimates,218,1975,27.421
Estimates,218,1976,27.108
Estimates,218,1977,26.803
Estimates,218,1978,26.511
Estimates,218,1979,26.237
Estimates,218,1980,25.991
Estimates,218,1981,25.777
Estimates,218,1982,25.592
Estimates,218,1983,25.428
Estimates,218,1984,25.276
Estimates,218,1985,25.122
Estimates,218,1986,24.951
Estimates,218,1987,24.75
Estimates,218,1988,24.51
Estimates,218,1989,24.228
Estimates,218,1990,23.905
Estimates,218,1991,23.546
Estimates,218,1992,23.164
Estimates,218,1993,22.771
Estimates,218,1994,22.369
Estimates,218,1995,21.958
Estimates,218,1996,21.532
Estimates,218,1997,21.088
Estimates,218,1998,20.628
Estimates,218,1999,20.161
Estimates,218,2000,19.7
Estimates,218,2001,19.264
Estimates,218,2002,18.863
Estimates,218,2003,18.503
Estimates,218,2004,18.188
Estimates,218,2005,17.911
Estimates,218,2006,17.666
Estimates,218,2007,17.435
Estimates,218,2008,17.205
Estimates,218,2009,16.968
Estimates,218,2010,16.721
Estimates,218,2011,16.463
Estimates,218,2012,16.197
Estimates,218,2013,15.925
Estimates,218,2014,15.65
Estimates,218,2015,15.368
Medium_variant,218,2015,15.368
Medium_variant,218,2016,15.077
Medium_variant,218,2017,14.779
Medium_variant,218,2018,14.474
Medium_variant,218,2019,14.164
Medium_variant,218,2020,13.849
Medium_variant,218,2021,13.532
Medium_variant,218,2022,13.216
Medium_variant,218,2023,12.902
Medium_variant,218,2024,12.59
Medium_variant,218,2025,12.284
Medium_variant,218,2026,11.984
Medium_variant,218,2027,11.689
Medium_variant,218,2028,11.399
Medium_variant,218,2029,11.112
Medium_variant,218,2030,10.831
Medium_variant,218,2031,10.554
Medium_variant,218,2032,10.281
Medium_variant,218,2033,10.011
Medium_variant,218,2034,9.745
Medium_variant,218,2035,9.482
Medium_variant,218,2036,9.221
Medium_variant,218,2037,8.962
Medium_variant,218,2038,8.706
Medium_variant,218,2039,8.45
Medium_variant,218,2040,8.199
Medium_variant,218,2041,7.949
Medium_variant,218,2042,7.703
Medium_variant,218,2043,7.46
Medium_variant,218,2044,7.221
Medium_variant,218,2045,6.985
Medium_variant,218,2046,6.751
Medium_variant,218,2047,6.517
Medium_variant,218,2048,6.286
Medium_variant,218,2049,6.057
Medium_variant,218,2050,5.828
Medium_variant,218,2051,5.604
Medium_variant,218,2052,5.382
Medium_variant,218,2053,5.165
Medium_variant,218,2054,4.951
Medium_variant,218,2055,4.743
Medium_variant,218,2056,4.537
Medium_variant,218,2057,4.335
Medium_variant,218,2058,4.133
Medium_variant,218,2059,3.935
Medium_variant,218,2060,3.737
Medium_variant,218,2061,3.542
Medium_variant,218,2062,3.349
Medium_variant,218,2063,3.158
Medium_variant,218,2064,2.969
Medium_variant,218,2065,2.782
Medium_variant,218,2066,2.596
Medium_variant,218,2067,2.413
Medium_variant,218,2068,2.229
Medium_variant,218,2069,2.047
Medium_variant,218,2070,1.868
Medium_variant,218,2071,1.691
Medium_variant,218,2072,1.519
Medium_variant,218,2073,1.352
Medium_variant,218,2074,1.188
Medium_variant,218,2075,1.029
Medium_variant,218,2076,0.871
Medium_variant,218,2077,0.715
Medium_variant,218,2078,0.559
Medium_variant,218,2079,0.405
Medium_variant,218,2080,0.252
Medium_variant,218,2081,0.102
Medium_variant,218,2082,-0.045
Medium_variant,218,2083,-0.187
Medium_variant,218,2084,-0.323
Medium_variant,218,2085,-0.454
Medium_variant,218,2086,-0.576
Medium_variant,218,2087,-0.694
Medium_variant,218,2088,-0.807
Medium_variant,218,2089,-0.914
Medium_variant,218,2090,-1.018
Medium_variant,218,2091,-1.118
Medium_variant,218,2092,-1.216
Medium_variant,218,2093,-1.312
Medium_variant,218,2094,-1.406
Medium_variant,218,2095,-1.498
Medium_variant,218,2096,-1.59
Medium_variant,218,2097,-1.68
Medium_variant,218,2098,-1.769
Medium_variant,218,2099,-1.858
