variant,country,year,rateofnaturalincreaseper1000population
Estimates,108,1950,24.381
Estimates,108,1951,24.308
Estimates,108,1952,24.191
Estimates,108,1953,24.125
Estimates,108,1954,24.112
Estimates,108,1955,24.151
Estimates,108,1956,24.241
Estimates,108,1957,24.38
Estimates,108,1958,24.562
Estimates,108,1959,24.782
Estimates,108,1960,25.03
Estimates,108,1961,25.295
Estimates,108,1962,25.565
Estimates,108,1963,25.825
Estimates,108,1964,26.067
Estimates,108,1965,26.268
Estimates,108,1966,26.407
Estimates,108,1967,26.486
Estimates,108,1968,26.524
Estimates,108,1969,26.544
Estimates,108,1970,26.597
Estimates,108,1971,26.743
Estimates,108,1972,27.021
Estimates,108,1973,27.447
Estimates,108,1974,28.015
Estimates,108,1975,28.698
Estimates,108,1976,29.45
Estimates,108,1977,30.206
Estimates,108,1978,30.911
Estimates,108,1979,31.536
Estimates,108,1980,32.08
Estimates,108,1981,32.561
Estimates,108,1982,33.005
Estimates,108,1983,33.415
Estimates,108,1984,33.767
Estimates,108,1985,33.998
Estimates,108,1986,34.03
Estimates,108,1987,33.826
Estimates,108,1988,33.382
Estimates,108,1989,32.729
Estimates,108,1990,31.933
Estimates,108,1991,31.088
Estimates,108,1992,30.291
Estimates,108,1993,29.624
Estimates,108,1994,29.123
Estimates,108,1995,28.796
Estimates,108,1996,28.613
Estimates,108,1997,28.511
Estimates,108,1998,28.444
Estimates,108,1999,28.407
Estimates,108,2000,28.418
Estimates,108,2001,28.51
Estimates,108,2002,28.71
Estimates,108,2003,29.026
Estimates,108,2004,29.442
Estimates,108,2005,29.934
Estimates,108,2006,30.466
Estimates,108,2007,30.993
Estimates,108,2008,31.475
Estimates,108,2009,31.881
Estimates,108,2010,32.194
Estimates,108,2011,32.407
Estimates,108,2012,32.534
Estimates,108,2013,32.585
Estimates,108,2014,32.554
Estimates,108,2015,32.431
Medium_variant,108,2015,32.431
Medium_variant,108,2016,32.202
Medium_variant,108,2017,31.869
Medium_variant,108,2018,31.442
Medium_variant,108,2019,30.94
Medium_variant,108,2020,30.383
Medium_variant,108,2021,29.792
Medium_variant,108,2022,29.194
Medium_variant,108,2023,28.615
Medium_variant,108,2024,28.078
Medium_variant,108,2025,27.601
Medium_variant,108,2026,27.195
Medium_variant,108,2027,26.854
Medium_variant,108,2028,26.572
Medium_variant,108,2029,26.347
Medium_variant,108,2030,26.175
Medium_variant,108,2031,26.056
Medium_variant,108,2032,25.976
Medium_variant,108,2033,25.921
Medium_variant,108,2034,25.881
Medium_variant,108,2035,25.841
Medium_variant,108,2036,25.795
Medium_variant,108,2037,25.737
Medium_variant,108,2038,25.66
Medium_variant,108,2039,25.557
Medium_variant,108,2040,25.418
Medium_variant,108,2041,25.239
Medium_variant,108,2042,25.025
Medium_variant,108,2043,24.775
Medium_variant,108,2044,24.495
Medium_variant,108,2045,24.183
Medium_variant,108,2046,23.842
Medium_variant,108,2047,23.478
Medium_variant,108,2048,23.098
Medium_variant,108,2049,22.709
Medium_variant,108,2050,22.318
Medium_variant,108,2051,21.929
Medium_variant,108,2052,21.549
Medium_variant,108,2053,21.179
Medium_variant,108,2054,20.825
Medium_variant,108,2055,20.491
Medium_variant,108,2056,20.18
Medium_variant,108,2057,19.889
Medium_variant,108,2058,19.618
Medium_variant,108,2059,19.364
Medium_variant,108,2060,19.127
Medium_variant,108,2061,18.906
Medium_variant,108,2062,18.697
Medium_variant,108,2063,18.496
Medium_variant,108,2064,18.298
Medium_variant,108,2065,18.101
Medium_variant,108,2066,17.899
Medium_variant,108,2067,17.694
Medium_variant,108,2068,17.48
Medium_variant,108,2069,17.259
Medium_variant,108,2070,17.026
Medium_variant,108,2071,16.781
Medium_variant,108,2072,16.526
Medium_variant,108,2073,16.263
Medium_variant,108,2074,15.992
Medium_variant,108,2075,15.714
Medium_variant,108,2076,15.431
Medium_variant,108,2077,15.144
Medium_variant,108,2078,14.855
Medium_variant,108,2079,14.567
Medium_variant,108,2080,14.281
Medium_variant,108,2081,14
Medium_variant,108,2082,13.728
Medium_variant,108,2083,13.461
Medium_variant,108,2084,13.203
Medium_variant,108,2085,12.951
Medium_variant,108,2086,12.706
Medium_variant,108,2087,12.465
Medium_variant,108,2088,12.226
Medium_variant,108,2089,11.99
Medium_variant,108,2090,11.756
Medium_variant,108,2091,11.525
Medium_variant,108,2092,11.297
Medium_variant,108,2093,11.073
Medium_variant,108,2094,10.854
Medium_variant,108,2095,10.641
Medium_variant,108,2096,10.432
Medium_variant,108,2097,10.229
Medium_variant,108,2098,10.031
Medium_variant,108,2099,9.839
