variant,country,year,rateofnaturalincreaseper1000population
Estimates,414,1950,31.576
Estimates,414,1951,31.091
Estimates,414,1952,30.246
Estimates,414,1953,29.654
Estimates,414,1954,29.315
Estimates,414,1955,29.23
Estimates,414,1956,29.399
Estimates,414,1957,29.814
Estimates,414,1958,30.47
Estimates,414,1959,31.355
Estimates,414,1960,32.45
Estimates,414,1961,33.725
Estimates,414,1962,35.136
Estimates,414,1963,36.619
Estimates,414,1964,38.099
Estimates,414,1965,39.499
Estimates,414,1966,40.757
Estimates,414,1967,41.828
Estimates,414,1968,42.668
Estimates,414,1969,43.23
Estimates,414,1970,43.454
Estimates,414,1971,43.295
Estimates,414,1972,42.782
Estimates,414,1973,41.972
Estimates,414,1974,40.921
Estimates,414,1975,39.738
Estimates,414,1976,38.549
Estimates,414,1977,37.44
Estimates,414,1978,36.452
Estimates,414,1979,35.586
Estimates,414,1980,34.76
Estimates,414,1981,33.838
Estimates,414,1982,32.698
Estimates,414,1983,31.273
Estimates,414,1984,29.575
Estimates,414,1985,27.653
Estimates,414,1986,25.59
Estimates,414,1987,23.534
Estimates,414,1988,21.632
Estimates,414,1989,19.985
Estimates,414,1990,18.735
Estimates,414,1991,18.001
Estimates,414,1992,17.769
Estimates,414,1993,17.975
Estimates,414,1994,18.538
Estimates,414,1995,19.293
Estimates,414,1996,20.028
Estimates,414,1997,20.571
Estimates,414,1998,20.81
Estimates,414,1999,20.718
Estimates,414,2000,20.362
Estimates,414,2001,19.897
Estimates,414,2002,19.508
Estimates,414,2003,19.32
Estimates,414,2004,19.356
Estimates,414,2005,19.569
Estimates,414,2006,19.858
Estimates,414,2007,20.082
Estimates,414,2008,20.142
Estimates,414,2009,20.003
Estimates,414,2010,19.672
Estimates,414,2011,19.191
Estimates,414,2012,18.641
Estimates,414,2013,18.086
Estimates,414,2014,17.549
Estimates,414,2015,17.036
Medium_variant,414,2015,17.036
Medium_variant,414,2016,16.535
Medium_variant,414,2017,16.016
Medium_variant,414,2018,15.465
Medium_variant,414,2019,14.883
Medium_variant,414,2020,14.276
Medium_variant,414,2021,13.655
Medium_variant,414,2022,13.036
Medium_variant,414,2023,12.433
Medium_variant,414,2024,11.857
Medium_variant,414,2025,11.315
Medium_variant,414,2026,10.812
Medium_variant,414,2027,10.346
Medium_variant,414,2028,9.914
Medium_variant,414,2029,9.516
Medium_variant,414,2030,9.153
Medium_variant,414,2031,8.826
Medium_variant,414,2032,8.531
Medium_variant,414,2033,8.265
Medium_variant,414,2034,8.022
Medium_variant,414,2035,7.801
Medium_variant,414,2036,7.598
Medium_variant,414,2037,7.411
Medium_variant,414,2038,7.235
Medium_variant,414,2039,7.064
Medium_variant,414,2040,6.893
Medium_variant,414,2041,6.717
Medium_variant,414,2042,6.535
Medium_variant,414,2043,6.342
Medium_variant,414,2044,6.138
Medium_variant,414,2045,5.917
Medium_variant,414,2046,5.678
Medium_variant,414,2047,5.422
Medium_variant,414,2048,5.153
Medium_variant,414,2049,4.872
Medium_variant,414,2050,4.579
Medium_variant,414,2051,4.276
Medium_variant,414,2052,3.966
Medium_variant,414,2053,3.654
Medium_variant,414,2054,3.343
Medium_variant,414,2055,3.037
Medium_variant,414,2056,2.738
Medium_variant,414,2057,2.447
Medium_variant,414,2058,2.168
Medium_variant,414,2059,1.902
Medium_variant,414,2060,1.652
Medium_variant,414,2061,1.421
Medium_variant,414,2062,1.207
Medium_variant,414,2063,1.012
Medium_variant,414,2064,0.836
Medium_variant,414,2065,0.681
Medium_variant,414,2066,0.55
Medium_variant,414,2067,0.442
Medium_variant,414,2068,0.354
Medium_variant,414,2069,0.289
Medium_variant,414,2070,0.241
Medium_variant,414,2071,0.213
Medium_variant,414,2072,0.199
Medium_variant,414,2073,0.198
Medium_variant,414,2074,0.205
Medium_variant,414,2075,0.217
Medium_variant,414,2076,0.231
Medium_variant,414,2077,0.246
Medium_variant,414,2078,0.26
Medium_variant,414,2079,0.269
Medium_variant,414,2080,0.273
Medium_variant,414,2081,0.27
Medium_variant,414,2082,0.259
Medium_variant,414,2083,0.244
Medium_variant,414,2084,0.222
Medium_variant,414,2085,0.194
Medium_variant,414,2086,0.16
Medium_variant,414,2087,0.121
Medium_variant,414,2088,0.077
Medium_variant,414,2089,0.029
Medium_variant,414,2090,-0.024
Medium_variant,414,2091,-0.082
Medium_variant,414,2092,-0.144
Medium_variant,414,2093,-0.211
Medium_variant,414,2094,-0.284
Medium_variant,414,2095,-0.362
Medium_variant,414,2096,-0.445
Medium_variant,414,2097,-0.533
Medium_variant,414,2098,-0.627
Medium_variant,414,2099,-0.726
