variant,country,year,rateofnaturalincreaseper1000population
estimates,414,1950,31.576
estimates,414,1951,31.091
estimates,414,1952,30.246
estimates,414,1953,29.654
estimates,414,1954,29.315
estimates,414,1955,29.23
estimates,414,1956,29.399
estimates,414,1957,29.814
estimates,414,1958,30.47
estimates,414,1959,31.355
estimates,414,1960,32.45
estimates,414,1961,33.725
estimates,414,1962,35.136
estimates,414,1963,36.619
estimates,414,1964,38.099
estimates,414,1965,39.499
estimates,414,1966,40.757
estimates,414,1967,41.828
estimates,414,1968,42.668
estimates,414,1969,43.23
estimates,414,1970,43.454
estimates,414,1971,43.295
estimates,414,1972,42.782
estimates,414,1973,41.972
estimates,414,1974,40.921
estimates,414,1975,39.738
estimates,414,1976,38.549
estimates,414,1977,37.44
estimates,414,1978,36.452
estimates,414,1979,35.586
estimates,414,1980,34.76
estimates,414,1981,33.838
estimates,414,1982,32.698
estimates,414,1983,31.273
estimates,414,1984,29.575
estimates,414,1985,27.653
estimates,414,1986,25.59
estimates,414,1987,23.534
estimates,414,1988,21.632
estimates,414,1989,19.985
estimates,414,1990,18.735
estimates,414,1991,18.001
estimates,414,1992,17.769
estimates,414,1993,17.975
estimates,414,1994,18.538
estimates,414,1995,19.293
estimates,414,1996,20.028
estimates,414,1997,20.571
estimates,414,1998,20.81
estimates,414,1999,20.718
estimates,414,2000,20.362
estimates,414,2001,19.897
estimates,414,2002,19.508
estimates,414,2003,19.32
estimates,414,2004,19.356
estimates,414,2005,19.569
estimates,414,2006,19.858
estimates,414,2007,20.082
estimates,414,2008,20.142
estimates,414,2009,20.003
estimates,414,2010,19.672
estimates,414,2011,19.191
estimates,414,2012,18.641
estimates,414,2013,18.086
estimates,414,2014,17.549
estimates,414,2015,17.036
medium_variant,414,2015,17.036
medium_variant,414,2016,16.535
medium_variant,414,2017,16.016
medium_variant,414,2018,15.465
medium_variant,414,2019,14.883
medium_variant,414,2020,14.276
medium_variant,414,2021,13.655
medium_variant,414,2022,13.036
medium_variant,414,2023,12.433
medium_variant,414,2024,11.857
medium_variant,414,2025,11.315
medium_variant,414,2026,10.812
medium_variant,414,2027,10.346
medium_variant,414,2028,9.914
medium_variant,414,2029,9.516
medium_variant,414,2030,9.153
medium_variant,414,2031,8.826
medium_variant,414,2032,8.531
medium_variant,414,2033,8.265
medium_variant,414,2034,8.022
medium_variant,414,2035,7.801
medium_variant,414,2036,7.598
medium_variant,414,2037,7.411
medium_variant,414,2038,7.235
medium_variant,414,2039,7.064
medium_variant,414,2040,6.893
medium_variant,414,2041,6.717
medium_variant,414,2042,6.535
medium_variant,414,2043,6.342
medium_variant,414,2044,6.138
medium_variant,414,2045,5.917
medium_variant,414,2046,5.678
medium_variant,414,2047,5.422
medium_variant,414,2048,5.153
medium_variant,414,2049,4.872
medium_variant,414,2050,4.579
medium_variant,414,2051,4.276
medium_variant,414,2052,3.966
medium_variant,414,2053,3.654
medium_variant,414,2054,3.343
medium_variant,414,2055,3.037
medium_variant,414,2056,2.738
medium_variant,414,2057,2.447
medium_variant,414,2058,2.168
medium_variant,414,2059,1.902
medium_variant,414,2060,1.652
medium_variant,414,2061,1.421
medium_variant,414,2062,1.207
medium_variant,414,2063,1.012
medium_variant,414,2064,0.836
medium_variant,414,2065,0.681
medium_variant,414,2066,0.55
medium_variant,414,2067,0.442
medium_variant,414,2068,0.354
medium_variant,414,2069,0.289
medium_variant,414,2070,0.241
medium_variant,414,2071,0.213
medium_variant,414,2072,0.199
medium_variant,414,2073,0.198
medium_variant,414,2074,0.205
medium_variant,414,2075,0.217
medium_variant,414,2076,0.231
medium_variant,414,2077,0.246
medium_variant,414,2078,0.26
medium_variant,414,2079,0.269
medium_variant,414,2080,0.273
medium_variant,414,2081,0.27
medium_variant,414,2082,0.259
medium_variant,414,2083,0.244
medium_variant,414,2084,0.222
medium_variant,414,2085,0.194
medium_variant,414,2086,0.16
medium_variant,414,2087,0.121
medium_variant,414,2088,0.077
medium_variant,414,2089,0.029
medium_variant,414,2090,-0.024
medium_variant,414,2091,-0.082
medium_variant,414,2092,-0.144
medium_variant,414,2093,-0.211
medium_variant,414,2094,-0.284
medium_variant,414,2095,-0.362
medium_variant,414,2096,-0.445
medium_variant,414,2097,-0.533
medium_variant,414,2098,-0.627
medium_variant,414,2099,-0.726
