variant,country,year,rateofnaturalincreaseper1000population
estimates,768,1950,15.764
estimates,768,1951,16.198
estimates,768,1952,17.057
estimates,768,1953,17.902
estimates,768,1954,18.73
estimates,768,1955,19.543
estimates,768,1956,20.339
estimates,768,1957,21.118
estimates,768,1958,21.88
estimates,768,1959,22.624
estimates,768,1960,23.349
estimates,768,1961,24.052
estimates,768,1962,24.733
estimates,768,1963,25.389
estimates,768,1964,26.022
estimates,768,1965,26.631
estimates,768,1966,27.22
estimates,768,1967,27.79
estimates,768,1968,28.342
estimates,768,1969,28.87
estimates,768,1970,29.375
estimates,768,1971,29.853
estimates,768,1972,30.3
estimates,768,1973,30.711
estimates,768,1974,31.082
estimates,768,1975,31.409
estimates,768,1976,31.689
estimates,768,1977,31.921
estimates,768,1978,32.104
estimates,768,1979,32.238
estimates,768,1980,32.323
estimates,768,1981,32.363
estimates,768,1982,32.356
estimates,768,1983,32.307
estimates,768,1984,32.213
estimates,768,1985,32.07
estimates,768,1986,31.87
estimates,768,1987,31.613
estimates,768,1988,31.299
estimates,768,1989,30.936
estimates,768,1990,30.522
estimates,768,1991,30.059
estimates,768,1992,29.559
estimates,768,1993,29.04
estimates,768,1994,28.526
estimates,768,1995,28.053
estimates,768,1996,27.653
estimates,768,1997,27.345
estimates,768,1998,27.136
estimates,768,1999,27.029
estimates,768,2000,27.014
estimates,768,2001,27.073
estimates,768,2002,27.172
estimates,768,2003,27.28
estimates,768,2004,27.376
estimates,768,2005,27.447
estimates,768,2006,27.486
estimates,768,2007,27.497
estimates,768,2008,27.483
estimates,768,2009,27.437
estimates,768,2010,27.355
estimates,768,2011,27.23
estimates,768,2012,27.064
estimates,768,2013,26.864
estimates,768,2014,26.629
estimates,768,2015,26.369
medium_variant,768,2015,26.369
medium_variant,768,2016,26.087
medium_variant,768,2017,25.791
medium_variant,768,2018,25.489
medium_variant,768,2019,25.189
medium_variant,768,2020,24.899
medium_variant,768,2021,24.622
medium_variant,768,2022,24.359
medium_variant,768,2023,24.108
medium_variant,768,2024,23.871
medium_variant,768,2025,23.646
medium_variant,768,2026,23.434
medium_variant,768,2027,23.229
medium_variant,768,2028,23.029
medium_variant,768,2029,22.829
medium_variant,768,2030,22.628
medium_variant,768,2031,22.424
medium_variant,768,2032,22.218
medium_variant,768,2033,22.006
medium_variant,768,2034,21.788
medium_variant,768,2035,21.564
medium_variant,768,2036,21.331
medium_variant,768,2037,21.089
medium_variant,768,2038,20.84
medium_variant,768,2039,20.584
medium_variant,768,2040,20.32
medium_variant,768,2041,20.051
medium_variant,768,2042,19.778
medium_variant,768,2043,19.501
medium_variant,768,2044,19.222
medium_variant,768,2045,18.943
medium_variant,768,2046,18.665
medium_variant,768,2047,18.387
medium_variant,768,2048,18.11
medium_variant,768,2049,17.836
medium_variant,768,2050,17.566
medium_variant,768,2051,17.299
medium_variant,768,2052,17.035
medium_variant,768,2053,16.776
medium_variant,768,2054,16.519
medium_variant,768,2055,16.267
medium_variant,768,2056,16.018
medium_variant,768,2057,15.773
medium_variant,768,2058,15.531
medium_variant,768,2059,15.292
medium_variant,768,2060,15.054
medium_variant,768,2061,14.818
medium_variant,768,2062,14.584
medium_variant,768,2063,14.35
medium_variant,768,2064,14.117
medium_variant,768,2065,13.883
medium_variant,768,2066,13.65
medium_variant,768,2067,13.415
medium_variant,768,2068,13.18
medium_variant,768,2069,12.944
medium_variant,768,2070,12.708
medium_variant,768,2071,12.468
medium_variant,768,2072,12.228
medium_variant,768,2073,11.986
medium_variant,768,2074,11.743
medium_variant,768,2075,11.501
medium_variant,768,2076,11.258
medium_variant,768,2077,11.018
medium_variant,768,2078,10.78
medium_variant,768,2079,10.544
medium_variant,768,2080,10.31
medium_variant,768,2081,10.078
medium_variant,768,2082,9.847
medium_variant,768,2083,9.616
medium_variant,768,2084,9.387
medium_variant,768,2085,9.158
medium_variant,768,2086,8.929
medium_variant,768,2087,8.703
medium_variant,768,2088,8.48
medium_variant,768,2089,8.259
medium_variant,768,2090,8.042
medium_variant,768,2091,7.828
medium_variant,768,2092,7.618
medium_variant,768,2093,7.41
medium_variant,768,2094,7.206
medium_variant,768,2095,7.006
medium_variant,768,2096,6.809
medium_variant,768,2097,6.614
medium_variant,768,2098,6.425
medium_variant,768,2099,6.237
