variant,country,year,rateofnaturalincreaseper1000population
estimates,694,1950,10.131
estimates,694,1951,10.304
estimates,694,1952,10.644
estimates,694,1953,10.97
estimates,694,1954,11.281
estimates,694,1955,11.577
estimates,694,1956,11.858
estimates,694,1957,12.124
estimates,694,1958,12.374
estimates,694,1959,12.607
estimates,694,1960,12.825
estimates,694,1961,13.031
estimates,694,1962,13.229
estimates,694,1963,13.434
estimates,694,1964,13.664
estimates,694,1965,13.953
estimates,694,1966,14.336
estimates,694,1967,14.828
estimates,694,1968,15.432
estimates,694,1969,16.135
estimates,694,1970,16.916
estimates,694,1971,17.741
estimates,694,1972,18.566
estimates,694,1973,19.35
estimates,694,1974,20.069
estimates,694,1975,20.709
estimates,694,1976,21.271
estimates,694,1977,21.769
estimates,694,1978,22.209
estimates,694,1979,22.583
estimates,694,1980,22.878
estimates,694,1981,23.08
estimates,694,1982,23.181
estimates,694,1983,23.175
estimates,694,1984,23.061
estimates,694,1985,22.818
estimates,694,1986,22.431
estimates,694,1987,21.909
estimates,694,1988,21.285
estimates,694,1989,20.601
estimates,694,1990,19.91
estimates,694,1991,19.271
estimates,694,1992,18.733
estimates,694,1993,18.34
estimates,694,1994,18.121
estimates,694,1995,18.108
estimates,694,1996,18.314
estimates,694,1997,18.705
estimates,694,1998,19.235
estimates,694,1999,19.865
estimates,694,2000,20.552
estimates,694,2001,21.251
estimates,694,2002,21.922
estimates,694,2003,22.524
estimates,694,2004,23.025
estimates,694,2005,23.398
estimates,694,2006,23.631
estimates,694,2007,23.745
estimates,694,2008,23.759
estimates,694,2009,23.683
estimates,694,2010,23.531
estimates,694,2011,23.319
estimates,694,2012,23.061
estimates,694,2013,22.776
estimates,694,2014,22.479
estimates,694,2015,22.177
medium_variant,694,2015,22.177
medium_variant,694,2016,21.873
medium_variant,694,2017,21.563
medium_variant,694,2018,21.245
medium_variant,694,2019,20.921
medium_variant,694,2020,20.598
medium_variant,694,2021,20.276
medium_variant,694,2022,19.957
medium_variant,694,2023,19.641
medium_variant,694,2024,19.33
medium_variant,694,2025,19.028
medium_variant,694,2026,18.732
medium_variant,694,2027,18.442
medium_variant,694,2028,18.157
medium_variant,694,2029,17.874
medium_variant,694,2030,17.593
medium_variant,694,2031,17.312
medium_variant,694,2032,17.029
medium_variant,694,2033,16.743
medium_variant,694,2034,16.453
medium_variant,694,2035,16.16
medium_variant,694,2036,15.863
medium_variant,694,2037,15.564
medium_variant,694,2038,15.264
medium_variant,694,2039,14.964
medium_variant,694,2040,14.666
medium_variant,694,2041,14.367
medium_variant,694,2042,14.069
medium_variant,694,2043,13.773
medium_variant,694,2044,13.476
medium_variant,694,2045,13.18
medium_variant,694,2046,12.884
medium_variant,694,2047,12.586
medium_variant,694,2048,12.288
medium_variant,694,2049,11.989
medium_variant,694,2050,11.691
medium_variant,694,2051,11.394
medium_variant,694,2052,11.099
medium_variant,694,2053,10.807
medium_variant,694,2054,10.519
medium_variant,694,2055,10.234
medium_variant,694,2056,9.95
medium_variant,694,2057,9.667
medium_variant,694,2058,9.385
medium_variant,694,2059,9.105
medium_variant,694,2060,8.825
medium_variant,694,2061,8.546
medium_variant,694,2062,8.27
medium_variant,694,2063,7.998
medium_variant,694,2064,7.728
medium_variant,694,2065,7.461
medium_variant,694,2066,7.194
medium_variant,694,2067,6.927
medium_variant,694,2068,6.658
medium_variant,694,2069,6.39
medium_variant,694,2070,6.121
medium_variant,694,2071,5.851
medium_variant,694,2072,5.582
medium_variant,694,2073,5.317
medium_variant,694,2074,5.054
medium_variant,694,2075,4.795
medium_variant,694,2076,4.541
medium_variant,694,2077,4.291
medium_variant,694,2078,4.046
medium_variant,694,2079,3.806
medium_variant,694,2080,3.57
medium_variant,694,2081,3.34
medium_variant,694,2082,3.114
medium_variant,694,2083,2.892
medium_variant,694,2084,2.677
medium_variant,694,2085,2.466
medium_variant,694,2086,2.262
medium_variant,694,2087,2.066
medium_variant,694,2088,1.877
medium_variant,694,2089,1.694
medium_variant,694,2090,1.518
medium_variant,694,2091,1.345
medium_variant,694,2092,1.176
medium_variant,694,2093,1.009
medium_variant,694,2094,0.843
medium_variant,694,2095,0.678
medium_variant,694,2096,0.514
medium_variant,694,2097,0.35
medium_variant,694,2098,0.185
medium_variant,694,2099,0.02
