variant,country,year,rateofnaturalincreaseper1000population
Estimates,762,1950,29.975
Estimates,762,1951,30.422
Estimates,762,1952,31.232
Estimates,762,1953,31.869
Estimates,762,1954,32.334
Estimates,762,1955,32.627
Estimates,762,1956,32.751
Estimates,762,1957,32.717
Estimates,762,1958,32.538
Estimates,762,1959,32.236
Estimates,762,1960,31.841
Estimates,762,1961,31.388
Estimates,762,1962,30.916
Estimates,762,1963,30.464
Estimates,762,1964,30.061
Estimates,762,1965,29.739
Estimates,762,1966,29.515
Estimates,762,1967,29.378
Estimates,762,1968,29.306
Estimates,762,1969,29.286
Estimates,762,1970,29.274
Estimates,762,1971,29.222
Estimates,762,1972,29.102
Estimates,762,1973,28.907
Estimates,762,1974,28.655
Estimates,762,1975,28.397
Estimates,762,1976,28.205
Estimates,762,1977,28.14
Estimates,762,1978,28.242
Estimates,762,1979,28.514
Estimates,762,1980,28.953
Estimates,762,1981,29.54
Estimates,762,1982,30.206
Estimates,762,1983,30.869
Estimates,762,1984,31.467
Estimates,762,1985,31.918
Estimates,762,1986,32.143
Estimates,762,1987,32.119
Estimates,762,1988,31.841
Estimates,762,1989,31.321
Estimates,762,1990,30.587
Estimates,762,1991,29.696
Estimates,762,1992,28.731
Estimates,762,1993,27.765
Estimates,762,1994,26.846
Estimates,762,1995,26.001
Estimates,762,1996,25.232
Estimates,762,1997,24.519
Estimates,762,1998,23.856
Estimates,762,1999,23.262
Estimates,762,2000,22.769
Estimates,762,2001,22.406
Estimates,762,2002,22.19
Estimates,762,2003,22.12
Estimates,762,2004,22.193
Estimates,762,2005,22.408
Estimates,762,2006,22.756
Estimates,762,2007,23.202
Estimates,762,2008,23.696
Estimates,762,2009,24.191
Estimates,762,2010,24.627
Estimates,762,2011,24.948
Estimates,762,2012,25.125
Estimates,762,2013,25.14
Estimates,762,2014,24.984
Estimates,762,2015,24.657
Medium_variant,762,2015,24.657
Medium_variant,762,2016,24.179
Medium_variant,762,2017,23.599
Medium_variant,762,2018,22.959
Medium_variant,762,2019,22.289
Medium_variant,762,2020,21.608
Medium_variant,762,2021,20.923
Medium_variant,762,2022,20.235
Medium_variant,762,2023,19.549
Medium_variant,762,2024,18.882
Medium_variant,762,2025,18.249
Medium_variant,762,2026,17.663
Medium_variant,762,2027,17.127
Medium_variant,762,2028,16.644
Medium_variant,762,2029,16.221
Medium_variant,762,2030,15.863
Medium_variant,762,2031,15.574
Medium_variant,762,2032,15.346
Medium_variant,762,2033,15.17
Medium_variant,762,2034,15.034
Medium_variant,762,2035,14.931
Medium_variant,762,2036,14.851
Medium_variant,762,2037,14.784
Medium_variant,762,2038,14.717
Medium_variant,762,2039,14.64
Medium_variant,762,2040,14.536
Medium_variant,762,2041,14.398
Medium_variant,762,2042,14.224
Medium_variant,762,2043,14.013
Medium_variant,762,2044,13.765
Medium_variant,762,2045,13.477
Medium_variant,762,2046,13.151
Medium_variant,762,2047,12.796
Medium_variant,762,2048,12.421
Medium_variant,762,2049,12.034
Medium_variant,762,2050,11.643
Medium_variant,762,2051,11.252
Medium_variant,762,2052,10.868
Medium_variant,762,2053,10.494
Medium_variant,762,2054,10.139
Medium_variant,762,2055,9.807
Medium_variant,762,2056,9.501
Medium_variant,762,2057,9.22
Medium_variant,762,2058,8.962
Medium_variant,762,2059,8.728
Medium_variant,762,2060,8.515
Medium_variant,762,2061,8.327
Medium_variant,762,2062,8.157
Medium_variant,762,2063,7.999
Medium_variant,762,2064,7.854
Medium_variant,762,2065,7.712
Medium_variant,762,2066,7.575
Medium_variant,762,2067,7.436
Medium_variant,762,2068,7.295
Medium_variant,762,2069,7.147
Medium_variant,762,2070,6.99
Medium_variant,762,2071,6.821
Medium_variant,762,2072,6.643
Medium_variant,762,2073,6.455
Medium_variant,762,2074,6.259
Medium_variant,762,2075,6.057
Medium_variant,762,2076,5.85
Medium_variant,762,2077,5.641
Medium_variant,762,2078,5.433
Medium_variant,762,2079,5.229
Medium_variant,762,2080,5.027
Medium_variant,762,2081,4.83
Medium_variant,762,2082,4.639
Medium_variant,762,2083,4.452
Medium_variant,762,2084,4.271
Medium_variant,762,2085,4.097
Medium_variant,762,2086,3.932
Medium_variant,762,2087,3.776
Medium_variant,762,2088,3.629
Medium_variant,762,2089,3.49
Medium_variant,762,2090,3.359
Medium_variant,762,2091,3.232
Medium_variant,762,2092,3.11
Medium_variant,762,2093,2.99
Medium_variant,762,2094,2.873
Medium_variant,762,2095,2.755
Medium_variant,762,2096,2.638
Medium_variant,762,2097,2.522
Medium_variant,762,2098,2.404
Medium_variant,762,2099,2.288
