variant,country,year,rateofnaturalincreaseper1000population
Estimates,180,1950,19.659
Estimates,180,1951,19.952
Estimates,180,1952,20.518
Estimates,180,1953,21.05
Estimates,180,1954,21.55
Estimates,180,1955,22.014
Estimates,180,1956,22.446
Estimates,180,1957,22.844
Estimates,180,1958,23.211
Estimates,180,1959,23.548
Estimates,180,1960,23.857
Estimates,180,1961,24.143
Estimates,180,1962,24.408
Estimates,180,1963,24.657
Estimates,180,1964,24.895
Estimates,180,1965,25.127
Estimates,180,1966,25.355
Estimates,180,1967,25.582
Estimates,180,1968,25.804
Estimates,180,1969,26.023
Estimates,180,1970,26.228
Estimates,180,1971,26.411
Estimates,180,1972,26.567
Estimates,180,1973,26.697
Estimates,180,1974,26.81
Estimates,180,1975,26.924
Estimates,180,1976,27.06
Estimates,180,1977,27.233
Estimates,180,1978,27.454
Estimates,180,1979,27.723
Estimates,180,1980,28.032
Estimates,180,1981,28.366
Estimates,180,1982,28.705
Estimates,180,1983,29.031
Estimates,180,1984,29.335
Estimates,180,1985,29.616
Estimates,180,1986,29.883
Estimates,180,1987,30.144
Estimates,180,1988,30.401
Estimates,180,1989,30.643
Estimates,180,1990,30.849
Estimates,180,1991,30.985
Estimates,180,1992,31.042
Estimates,180,1993,31.017
Estimates,180,1994,30.929
Estimates,180,1995,30.81
Estimates,180,1996,30.709
Estimates,180,1997,30.664
Estimates,180,1998,30.703
Estimates,180,1999,30.832
Estimates,180,2000,31.042
Estimates,180,2001,31.311
Estimates,180,2002,31.598
Estimates,180,2003,31.864
Estimates,180,2004,32.089
Estimates,180,2005,32.259
Estimates,180,2006,32.365
Estimates,180,2007,32.417
Estimates,180,2008,32.423
Estimates,180,2009,32.383
Estimates,180,2010,32.302
Estimates,180,2011,32.18
Estimates,180,2012,32.026
Estimates,180,2013,31.845
Estimates,180,2014,31.646
Estimates,180,2015,31.431
Medium_variant,180,2015,31.431
Medium_variant,180,2016,31.203
Medium_variant,180,2017,30.962
Medium_variant,180,2018,30.711
Medium_variant,180,2019,30.453
Medium_variant,180,2020,30.191
Medium_variant,180,2021,29.927
Medium_variant,180,2022,29.662
Medium_variant,180,2023,29.396
Medium_variant,180,2024,29.13
Medium_variant,180,2025,28.864
Medium_variant,180,2026,28.595
Medium_variant,180,2027,28.322
Medium_variant,180,2028,28.044
Medium_variant,180,2029,27.761
Medium_variant,180,2030,27.47
Medium_variant,180,2031,27.174
Medium_variant,180,2032,26.872
Medium_variant,180,2033,26.565
Medium_variant,180,2034,26.254
Medium_variant,180,2035,25.939
Medium_variant,180,2036,25.62
Medium_variant,180,2037,25.297
Medium_variant,180,2038,24.971
Medium_variant,180,2039,24.643
Medium_variant,180,2040,24.312
Medium_variant,180,2041,23.98
Medium_variant,180,2042,23.646
Medium_variant,180,2043,23.311
Medium_variant,180,2044,22.975
Medium_variant,180,2045,22.643
Medium_variant,180,2046,22.313
Medium_variant,180,2047,21.986
Medium_variant,180,2048,21.664
Medium_variant,180,2049,21.346
Medium_variant,180,2050,21.033
Medium_variant,180,2051,20.723
Medium_variant,180,2052,20.416
Medium_variant,180,2053,20.11
Medium_variant,180,2054,19.806
Medium_variant,180,2055,19.502
Medium_variant,180,2056,19.196
Medium_variant,180,2057,18.891
Medium_variant,180,2058,18.587
Medium_variant,180,2059,18.282
Medium_variant,180,2060,17.977
Medium_variant,180,2061,17.675
Medium_variant,180,2062,17.373
Medium_variant,180,2063,17.074
Medium_variant,180,2064,16.778
Medium_variant,180,2065,16.485
Medium_variant,180,2066,16.193
Medium_variant,180,2067,15.906
Medium_variant,180,2068,15.621
Medium_variant,180,2069,15.336
Medium_variant,180,2070,15.054
Medium_variant,180,2071,14.771
Medium_variant,180,2072,14.487
Medium_variant,180,2073,14.202
Medium_variant,180,2074,13.917
Medium_variant,180,2075,13.63
Medium_variant,180,2076,13.345
Medium_variant,180,2077,13.06
Medium_variant,180,2078,12.779
Medium_variant,180,2079,12.501
Medium_variant,180,2080,12.224
Medium_variant,180,2081,11.952
Medium_variant,180,2082,11.681
Medium_variant,180,2083,11.412
Medium_variant,180,2084,11.146
Medium_variant,180,2085,10.883
Medium_variant,180,2086,10.624
Medium_variant,180,2087,10.371
Medium_variant,180,2088,10.124
Medium_variant,180,2089,9.882
Medium_variant,180,2090,9.643
Medium_variant,180,2091,9.409
Medium_variant,180,2092,9.176
Medium_variant,180,2093,8.944
Medium_variant,180,2094,8.713
Medium_variant,180,2095,8.481
Medium_variant,180,2096,8.25
Medium_variant,180,2097,8.017
Medium_variant,180,2098,7.783
Medium_variant,180,2099,7.548
