variant,country,year,rateofnaturalincreaseper1000population
estimates,180,1950,19.659
estimates,180,1951,19.952
estimates,180,1952,20.518
estimates,180,1953,21.05
estimates,180,1954,21.55
estimates,180,1955,22.014
estimates,180,1956,22.446
estimates,180,1957,22.844
estimates,180,1958,23.211
estimates,180,1959,23.548
estimates,180,1960,23.857
estimates,180,1961,24.143
estimates,180,1962,24.408
estimates,180,1963,24.657
estimates,180,1964,24.895
estimates,180,1965,25.127
estimates,180,1966,25.355
estimates,180,1967,25.582
estimates,180,1968,25.804
estimates,180,1969,26.023
estimates,180,1970,26.228
estimates,180,1971,26.411
estimates,180,1972,26.567
estimates,180,1973,26.697
estimates,180,1974,26.81
estimates,180,1975,26.924
estimates,180,1976,27.06
estimates,180,1977,27.233
estimates,180,1978,27.454
estimates,180,1979,27.723
estimates,180,1980,28.032
estimates,180,1981,28.366
estimates,180,1982,28.705
estimates,180,1983,29.031
estimates,180,1984,29.335
estimates,180,1985,29.616
estimates,180,1986,29.883
estimates,180,1987,30.144
estimates,180,1988,30.401
estimates,180,1989,30.643
estimates,180,1990,30.849
estimates,180,1991,30.985
estimates,180,1992,31.042
estimates,180,1993,31.017
estimates,180,1994,30.929
estimates,180,1995,30.81
estimates,180,1996,30.709
estimates,180,1997,30.664
estimates,180,1998,30.703
estimates,180,1999,30.832
estimates,180,2000,31.042
estimates,180,2001,31.311
estimates,180,2002,31.598
estimates,180,2003,31.864
estimates,180,2004,32.089
estimates,180,2005,32.259
estimates,180,2006,32.365
estimates,180,2007,32.417
estimates,180,2008,32.423
estimates,180,2009,32.383
estimates,180,2010,32.302
estimates,180,2011,32.18
estimates,180,2012,32.026
estimates,180,2013,31.845
estimates,180,2014,31.646
estimates,180,2015,31.431
medium_variant,180,2015,31.431
medium_variant,180,2016,31.203
medium_variant,180,2017,30.962
medium_variant,180,2018,30.711
medium_variant,180,2019,30.453
medium_variant,180,2020,30.191
medium_variant,180,2021,29.927
medium_variant,180,2022,29.662
medium_variant,180,2023,29.396
medium_variant,180,2024,29.13
medium_variant,180,2025,28.864
medium_variant,180,2026,28.595
medium_variant,180,2027,28.322
medium_variant,180,2028,28.044
medium_variant,180,2029,27.761
medium_variant,180,2030,27.47
medium_variant,180,2031,27.174
medium_variant,180,2032,26.872
medium_variant,180,2033,26.565
medium_variant,180,2034,26.254
medium_variant,180,2035,25.939
medium_variant,180,2036,25.62
medium_variant,180,2037,25.297
medium_variant,180,2038,24.971
medium_variant,180,2039,24.643
medium_variant,180,2040,24.312
medium_variant,180,2041,23.98
medium_variant,180,2042,23.646
medium_variant,180,2043,23.311
medium_variant,180,2044,22.975
medium_variant,180,2045,22.643
medium_variant,180,2046,22.313
medium_variant,180,2047,21.986
medium_variant,180,2048,21.664
medium_variant,180,2049,21.346
medium_variant,180,2050,21.033
medium_variant,180,2051,20.723
medium_variant,180,2052,20.416
medium_variant,180,2053,20.11
medium_variant,180,2054,19.806
medium_variant,180,2055,19.502
medium_variant,180,2056,19.196
medium_variant,180,2057,18.891
medium_variant,180,2058,18.587
medium_variant,180,2059,18.282
medium_variant,180,2060,17.977
medium_variant,180,2061,17.675
medium_variant,180,2062,17.373
medium_variant,180,2063,17.074
medium_variant,180,2064,16.778
medium_variant,180,2065,16.485
medium_variant,180,2066,16.193
medium_variant,180,2067,15.906
medium_variant,180,2068,15.621
medium_variant,180,2069,15.336
medium_variant,180,2070,15.054
medium_variant,180,2071,14.771
medium_variant,180,2072,14.487
medium_variant,180,2073,14.202
medium_variant,180,2074,13.917
medium_variant,180,2075,13.63
medium_variant,180,2076,13.345
medium_variant,180,2077,13.06
medium_variant,180,2078,12.779
medium_variant,180,2079,12.501
medium_variant,180,2080,12.224
medium_variant,180,2081,11.952
medium_variant,180,2082,11.681
medium_variant,180,2083,11.412
medium_variant,180,2084,11.146
medium_variant,180,2085,10.883
medium_variant,180,2086,10.624
medium_variant,180,2087,10.371
medium_variant,180,2088,10.124
medium_variant,180,2089,9.882
medium_variant,180,2090,9.643
medium_variant,180,2091,9.409
medium_variant,180,2092,9.176
medium_variant,180,2093,8.944
medium_variant,180,2094,8.713
medium_variant,180,2095,8.481
medium_variant,180,2096,8.25
medium_variant,180,2097,8.017
medium_variant,180,2098,7.783
medium_variant,180,2099,7.548
