variant,country,year,rateofnaturalincreaseper1000population
estimates,332,1950,18.423
estimates,332,1951,18.608
estimates,332,1952,18.98
estimates,332,1953,19.355
estimates,332,1954,19.734
estimates,332,1955,20.115
estimates,332,1956,20.497
estimates,332,1957,20.875
estimates,332,1958,21.242
estimates,332,1959,21.587
estimates,332,1960,21.894
estimates,332,1961,22.15
estimates,332,1962,22.34
estimates,332,1963,22.455
estimates,332,1964,22.492
estimates,332,1965,22.445
estimates,332,1966,22.304
estimates,332,1967,22.088
estimates,332,1968,21.833
estimates,332,1969,21.57
estimates,332,1970,21.351
estimates,332,1971,21.23
estimates,332,1972,21.238
estimates,332,1973,21.396
estimates,332,1974,21.709
estimates,332,1975,22.186
estimates,332,1976,22.822
estimates,332,1977,23.573
estimates,332,1978,24.373
estimates,332,1979,25.168
estimates,332,1980,25.88
estimates,332,1981,26.436
estimates,332,1982,26.8
estimates,332,1983,26.951
estimates,332,1984,26.886
estimates,332,1985,26.623
estimates,332,1986,26.2
estimates,332,1987,25.69
estimates,332,1988,25.155
estimates,332,1989,24.63
estimates,332,1990,24.144
estimates,332,1991,23.708
estimates,332,1992,23.307
estimates,332,1993,22.926
estimates,332,1994,22.564
estimates,332,1995,22.211
estimates,332,1996,21.85
estimates,332,1997,21.471
estimates,332,1998,21.069
estimates,332,1999,20.648
estimates,332,2000,20.224
estimates,332,2001,19.817
estimates,332,2002,19.449
estimates,332,2003,19.127
estimates,332,2004,18.853
estimates,332,2005,18.618
estimates,332,2006,18.402
estimates,332,2007,18.187
estimates,332,2008,17.955
estimates,332,2009,17.699
estimates,332,2010,17.419
estimates,332,2011,17.123
estimates,332,2012,16.822
estimates,332,2013,16.524
estimates,332,2014,16.234
estimates,332,2015,15.949
medium_variant,332,2015,15.949
medium_variant,332,2016,15.667
medium_variant,332,2017,15.382
medium_variant,332,2018,15.092
medium_variant,332,2019,14.794
medium_variant,332,2020,14.491
medium_variant,332,2021,14.181
medium_variant,332,2022,13.87
medium_variant,332,2023,13.558
medium_variant,332,2024,13.248
medium_variant,332,2025,12.94
medium_variant,332,2026,12.634
medium_variant,332,2027,12.33
medium_variant,332,2028,12.028
medium_variant,332,2029,11.727
medium_variant,332,2030,11.429
medium_variant,332,2031,11.135
medium_variant,332,2032,10.844
medium_variant,332,2033,10.557
medium_variant,332,2034,10.274
medium_variant,332,2035,9.993
medium_variant,332,2036,9.716
medium_variant,332,2037,9.439
medium_variant,332,2038,9.164
medium_variant,332,2039,8.889
medium_variant,332,2040,8.614
medium_variant,332,2041,8.338
medium_variant,332,2042,8.063
medium_variant,332,2043,7.789
medium_variant,332,2044,7.514
medium_variant,332,2045,7.241
medium_variant,332,2046,6.967
medium_variant,332,2047,6.694
medium_variant,332,2048,6.422
medium_variant,332,2049,6.15
medium_variant,332,2050,5.88
medium_variant,332,2051,5.611
medium_variant,332,2052,5.346
medium_variant,332,2053,5.084
medium_variant,332,2054,4.825
medium_variant,332,2055,4.568
medium_variant,332,2056,4.317
medium_variant,332,2057,4.067
medium_variant,332,2058,3.821
medium_variant,332,2059,3.578
medium_variant,332,2060,3.338
medium_variant,332,2061,3.098
medium_variant,332,2062,2.861
medium_variant,332,2063,2.626
medium_variant,332,2064,2.394
medium_variant,332,2065,2.164
medium_variant,332,2066,1.938
medium_variant,332,2067,1.716
medium_variant,332,2068,1.5
medium_variant,332,2069,1.291
medium_variant,332,2070,1.091
medium_variant,332,2071,0.902
medium_variant,332,2072,0.724
medium_variant,332,2073,0.556
medium_variant,332,2074,0.4
medium_variant,332,2075,0.253
medium_variant,332,2076,0.112
medium_variant,332,2077,-0.024
medium_variant,332,2078,-0.156
medium_variant,332,2079,-0.287
medium_variant,332,2080,-0.414
medium_variant,332,2081,-0.54
medium_variant,332,2082,-0.663
medium_variant,332,2083,-0.78
medium_variant,332,2084,-0.892
medium_variant,332,2085,-0.999
medium_variant,332,2086,-1.1
medium_variant,332,2087,-1.196
medium_variant,332,2088,-1.286
medium_variant,332,2089,-1.372
medium_variant,332,2090,-1.454
medium_variant,332,2091,-1.534
medium_variant,332,2092,-1.612
medium_variant,332,2093,-1.69
medium_variant,332,2094,-1.767
medium_variant,332,2095,-1.843
medium_variant,332,2096,-1.921
medium_variant,332,2097,-1.997
medium_variant,332,2098,-2.075
medium_variant,332,2099,-2.154
