variant,country,year,rateofnaturalincreaseper1000population
Estimates,332,1950,18.423
Estimates,332,1951,18.608
Estimates,332,1952,18.98
Estimates,332,1953,19.355
Estimates,332,1954,19.734
Estimates,332,1955,20.115
Estimates,332,1956,20.497
Estimates,332,1957,20.875
Estimates,332,1958,21.242
Estimates,332,1959,21.587
Estimates,332,1960,21.894
Estimates,332,1961,22.15
Estimates,332,1962,22.34
Estimates,332,1963,22.455
Estimates,332,1964,22.492
Estimates,332,1965,22.445
Estimates,332,1966,22.304
Estimates,332,1967,22.088
Estimates,332,1968,21.833
Estimates,332,1969,21.57
Estimates,332,1970,21.351
Estimates,332,1971,21.23
Estimates,332,1972,21.238
Estimates,332,1973,21.396
Estimates,332,1974,21.709
Estimates,332,1975,22.186
Estimates,332,1976,22.822
Estimates,332,1977,23.573
Estimates,332,1978,24.373
Estimates,332,1979,25.168
Estimates,332,1980,25.88
Estimates,332,1981,26.436
Estimates,332,1982,26.8
Estimates,332,1983,26.951
Estimates,332,1984,26.886
Estimates,332,1985,26.623
Estimates,332,1986,26.2
Estimates,332,1987,25.69
Estimates,332,1988,25.155
Estimates,332,1989,24.63
Estimates,332,1990,24.144
Estimates,332,1991,23.708
Estimates,332,1992,23.307
Estimates,332,1993,22.926
Estimates,332,1994,22.564
Estimates,332,1995,22.211
Estimates,332,1996,21.85
Estimates,332,1997,21.471
Estimates,332,1998,21.069
Estimates,332,1999,20.648
Estimates,332,2000,20.224
Estimates,332,2001,19.817
Estimates,332,2002,19.449
Estimates,332,2003,19.127
Estimates,332,2004,18.853
Estimates,332,2005,18.618
Estimates,332,2006,18.402
Estimates,332,2007,18.187
Estimates,332,2008,17.955
Estimates,332,2009,17.699
Estimates,332,2010,17.419
Estimates,332,2011,17.123
Estimates,332,2012,16.822
Estimates,332,2013,16.524
Estimates,332,2014,16.234
Estimates,332,2015,15.949
Medium_variant,332,2015,15.949
Medium_variant,332,2016,15.667
Medium_variant,332,2017,15.382
Medium_variant,332,2018,15.092
Medium_variant,332,2019,14.794
Medium_variant,332,2020,14.491
Medium_variant,332,2021,14.181
Medium_variant,332,2022,13.87
Medium_variant,332,2023,13.558
Medium_variant,332,2024,13.248
Medium_variant,332,2025,12.94
Medium_variant,332,2026,12.634
Medium_variant,332,2027,12.33
Medium_variant,332,2028,12.028
Medium_variant,332,2029,11.727
Medium_variant,332,2030,11.429
Medium_variant,332,2031,11.135
Medium_variant,332,2032,10.844
Medium_variant,332,2033,10.557
Medium_variant,332,2034,10.274
Medium_variant,332,2035,9.993
Medium_variant,332,2036,9.716
Medium_variant,332,2037,9.439
Medium_variant,332,2038,9.164
Medium_variant,332,2039,8.889
Medium_variant,332,2040,8.614
Medium_variant,332,2041,8.338
Medium_variant,332,2042,8.063
Medium_variant,332,2043,7.789
Medium_variant,332,2044,7.514
Medium_variant,332,2045,7.241
Medium_variant,332,2046,6.967
Medium_variant,332,2047,6.694
Medium_variant,332,2048,6.422
Medium_variant,332,2049,6.15
Medium_variant,332,2050,5.88
Medium_variant,332,2051,5.611
Medium_variant,332,2052,5.346
Medium_variant,332,2053,5.084
Medium_variant,332,2054,4.825
Medium_variant,332,2055,4.568
Medium_variant,332,2056,4.317
Medium_variant,332,2057,4.067
Medium_variant,332,2058,3.821
Medium_variant,332,2059,3.578
Medium_variant,332,2060,3.338
Medium_variant,332,2061,3.098
Medium_variant,332,2062,2.861
Medium_variant,332,2063,2.626
Medium_variant,332,2064,2.394
Medium_variant,332,2065,2.164
Medium_variant,332,2066,1.938
Medium_variant,332,2067,1.716
Medium_variant,332,2068,1.5
Medium_variant,332,2069,1.291
Medium_variant,332,2070,1.091
Medium_variant,332,2071,0.902
Medium_variant,332,2072,0.724
Medium_variant,332,2073,0.556
Medium_variant,332,2074,0.4
Medium_variant,332,2075,0.253
Medium_variant,332,2076,0.112
Medium_variant,332,2077,-0.024
Medium_variant,332,2078,-0.156
Medium_variant,332,2079,-0.287
Medium_variant,332,2080,-0.414
Medium_variant,332,2081,-0.54
Medium_variant,332,2082,-0.663
Medium_variant,332,2083,-0.78
Medium_variant,332,2084,-0.892
Medium_variant,332,2085,-0.999
Medium_variant,332,2086,-1.1
Medium_variant,332,2087,-1.196
Medium_variant,332,2088,-1.286
Medium_variant,332,2089,-1.372
Medium_variant,332,2090,-1.454
Medium_variant,332,2091,-1.534
Medium_variant,332,2092,-1.612
Medium_variant,332,2093,-1.69
Medium_variant,332,2094,-1.767
Medium_variant,332,2095,-1.843
Medium_variant,332,2096,-1.921
Medium_variant,332,2097,-1.997
Medium_variant,332,2098,-2.075
Medium_variant,332,2099,-2.154
