variant,country,year,rateofnaturalincreaseper1000population
estimates,788,1950,18.227
estimates,788,1951,18.385
estimates,788,1952,18.715
estimates,788,1953,19.069
estimates,788,1954,19.449
estimates,788,1955,19.853
estimates,788,1956,20.282
estimates,788,1957,20.735
estimates,788,1958,21.208
estimates,788,1959,21.702
estimates,788,1960,22.208
estimates,788,1961,22.724
estimates,788,1962,23.237
estimates,788,1963,23.738
estimates,788,1964,24.21
estimates,788,1965,24.635
estimates,788,1966,24.994
estimates,788,1967,25.278
estimates,788,1968,25.49
estimates,788,1969,25.632
estimates,788,1970,25.723
estimates,788,1971,25.785
estimates,788,1972,25.841
estimates,788,1973,25.907
estimates,788,1974,25.984
estimates,788,1975,26.07
estimates,788,1976,26.157
estimates,788,1977,26.221
estimates,788,1978,26.239
estimates,788,1979,26.197
estimates,788,1980,26.077
estimates,788,1981,25.868
estimates,788,1982,25.568
estimates,788,1983,25.175
estimates,788,1984,24.685
estimates,788,1985,24.09
estimates,788,1986,23.379
estimates,788,1987,22.561
estimates,788,1988,21.655
estimates,788,1989,20.685
estimates,788,1990,19.676
estimates,788,1991,18.655
estimates,788,1992,17.648
estimates,788,1993,16.68
estimates,788,1994,15.771
estimates,788,1995,14.937
estimates,788,1996,14.177
estimates,788,1997,13.481
estimates,788,1998,12.844
estimates,788,1999,12.276
estimates,788,2000,11.785
estimates,788,2001,11.387
estimates,788,2002,11.084
estimates,788,2003,10.876
estimates,788,2004,10.759
estimates,788,2005,10.733
estimates,788,2006,10.798
estimates,788,2007,10.935
estimates,788,2008,11.12
estimates,788,2009,11.324
estimates,788,2010,11.51
estimates,788,2011,11.645
estimates,788,2012,11.708
estimates,788,2013,11.684
estimates,788,2014,11.563
estimates,788,2015,11.347
medium_variant,788,2015,11.347
medium_variant,788,2016,11.045
medium_variant,788,2017,10.685
medium_variant,788,2018,10.293
medium_variant,788,2019,9.881
medium_variant,788,2020,9.457
medium_variant,788,2021,9.025
medium_variant,788,2022,8.584
medium_variant,788,2023,8.134
medium_variant,788,2024,7.683
medium_variant,788,2025,7.237
medium_variant,788,2026,6.801
medium_variant,788,2027,6.381
medium_variant,788,2028,5.978
medium_variant,788,2029,5.598
medium_variant,788,2030,5.246
medium_variant,788,2031,4.927
medium_variant,788,2032,4.637
medium_variant,788,2033,4.375
medium_variant,788,2034,4.141
medium_variant,788,2035,3.935
medium_variant,788,2036,3.757
medium_variant,788,2037,3.601
medium_variant,788,2038,3.464
medium_variant,788,2039,3.342
medium_variant,788,2040,3.227
medium_variant,788,2041,3.119
medium_variant,788,2042,3.011
medium_variant,788,2043,2.902
medium_variant,788,2044,2.786
medium_variant,788,2045,2.659
medium_variant,788,2046,2.517
medium_variant,788,2047,2.36
medium_variant,788,2048,2.19
medium_variant,788,2049,2.005
medium_variant,788,2050,1.806
medium_variant,788,2051,1.594
medium_variant,788,2052,1.37
medium_variant,788,2053,1.14
medium_variant,788,2054,0.907
medium_variant,788,2055,0.672
medium_variant,788,2056,0.439
medium_variant,788,2057,0.207
medium_variant,788,2058,-0.019
medium_variant,788,2059,-0.237
medium_variant,788,2060,-0.445
medium_variant,788,2061,-0.641
medium_variant,788,2062,-0.823
medium_variant,788,2063,-0.993
medium_variant,788,2064,-1.146
medium_variant,788,2065,-1.282
medium_variant,788,2066,-1.4
medium_variant,788,2067,-1.499
medium_variant,788,2068,-1.58
medium_variant,788,2069,-1.646
medium_variant,788,2070,-1.696
medium_variant,788,2071,-1.731
medium_variant,788,2072,-1.756
medium_variant,788,2073,-1.771
medium_variant,788,2074,-1.78
medium_variant,788,2075,-1.781
medium_variant,788,2076,-1.775
medium_variant,788,2077,-1.764
medium_variant,788,2078,-1.747
medium_variant,788,2079,-1.728
medium_variant,788,2080,-1.71
medium_variant,788,2081,-1.695
medium_variant,788,2082,-1.688
medium_variant,788,2083,-1.689
medium_variant,788,2084,-1.7
medium_variant,788,2085,-1.722
medium_variant,788,2086,-1.755
medium_variant,788,2087,-1.798
medium_variant,788,2088,-1.848
medium_variant,788,2089,-1.905
medium_variant,788,2090,-1.969
medium_variant,788,2091,-2.039
medium_variant,788,2092,-2.115
medium_variant,788,2093,-2.198
medium_variant,788,2094,-2.287
medium_variant,788,2095,-2.382
medium_variant,788,2096,-2.481
medium_variant,788,2097,-2.588
medium_variant,788,2098,-2.7
medium_variant,788,2099,-2.817
