variant,country,year,rateofnaturalincreaseper1000population
Estimates,788,1950,18.227
Estimates,788,1951,18.385
Estimates,788,1952,18.715
Estimates,788,1953,19.069
Estimates,788,1954,19.449
Estimates,788,1955,19.853
Estimates,788,1956,20.282
Estimates,788,1957,20.735
Estimates,788,1958,21.208
Estimates,788,1959,21.702
Estimates,788,1960,22.208
Estimates,788,1961,22.724
Estimates,788,1962,23.237
Estimates,788,1963,23.738
Estimates,788,1964,24.21
Estimates,788,1965,24.635
Estimates,788,1966,24.994
Estimates,788,1967,25.278
Estimates,788,1968,25.49
Estimates,788,1969,25.632
Estimates,788,1970,25.723
Estimates,788,1971,25.785
Estimates,788,1972,25.841
Estimates,788,1973,25.907
Estimates,788,1974,25.984
Estimates,788,1975,26.07
Estimates,788,1976,26.157
Estimates,788,1977,26.221
Estimates,788,1978,26.239
Estimates,788,1979,26.197
Estimates,788,1980,26.077
Estimates,788,1981,25.868
Estimates,788,1982,25.568
Estimates,788,1983,25.175
Estimates,788,1984,24.685
Estimates,788,1985,24.09
Estimates,788,1986,23.379
Estimates,788,1987,22.561
Estimates,788,1988,21.655
Estimates,788,1989,20.685
Estimates,788,1990,19.676
Estimates,788,1991,18.655
Estimates,788,1992,17.648
Estimates,788,1993,16.68
Estimates,788,1994,15.771
Estimates,788,1995,14.937
Estimates,788,1996,14.177
Estimates,788,1997,13.481
Estimates,788,1998,12.844
Estimates,788,1999,12.276
Estimates,788,2000,11.785
Estimates,788,2001,11.387
Estimates,788,2002,11.084
Estimates,788,2003,10.876
Estimates,788,2004,10.759
Estimates,788,2005,10.733
Estimates,788,2006,10.798
Estimates,788,2007,10.935
Estimates,788,2008,11.12
Estimates,788,2009,11.324
Estimates,788,2010,11.51
Estimates,788,2011,11.645
Estimates,788,2012,11.708
Estimates,788,2013,11.684
Estimates,788,2014,11.563
Estimates,788,2015,11.347
Medium_variant,788,2015,11.347
Medium_variant,788,2016,11.045
Medium_variant,788,2017,10.685
Medium_variant,788,2018,10.293
Medium_variant,788,2019,9.881
Medium_variant,788,2020,9.457
Medium_variant,788,2021,9.025
Medium_variant,788,2022,8.584
Medium_variant,788,2023,8.134
Medium_variant,788,2024,7.683
Medium_variant,788,2025,7.237
Medium_variant,788,2026,6.801
Medium_variant,788,2027,6.381
Medium_variant,788,2028,5.978
Medium_variant,788,2029,5.598
Medium_variant,788,2030,5.246
Medium_variant,788,2031,4.927
Medium_variant,788,2032,4.637
Medium_variant,788,2033,4.375
Medium_variant,788,2034,4.141
Medium_variant,788,2035,3.935
Medium_variant,788,2036,3.757
Medium_variant,788,2037,3.601
Medium_variant,788,2038,3.464
Medium_variant,788,2039,3.342
Medium_variant,788,2040,3.227
Medium_variant,788,2041,3.119
Medium_variant,788,2042,3.011
Medium_variant,788,2043,2.902
Medium_variant,788,2044,2.786
Medium_variant,788,2045,2.659
Medium_variant,788,2046,2.517
Medium_variant,788,2047,2.36
Medium_variant,788,2048,2.19
Medium_variant,788,2049,2.005
Medium_variant,788,2050,1.806
Medium_variant,788,2051,1.594
Medium_variant,788,2052,1.37
Medium_variant,788,2053,1.14
Medium_variant,788,2054,0.907
Medium_variant,788,2055,0.672
Medium_variant,788,2056,0.439
Medium_variant,788,2057,0.207
Medium_variant,788,2058,-0.019
Medium_variant,788,2059,-0.237
Medium_variant,788,2060,-0.445
Medium_variant,788,2061,-0.641
Medium_variant,788,2062,-0.823
Medium_variant,788,2063,-0.993
Medium_variant,788,2064,-1.146
Medium_variant,788,2065,-1.282
Medium_variant,788,2066,-1.4
Medium_variant,788,2067,-1.499
Medium_variant,788,2068,-1.58
Medium_variant,788,2069,-1.646
Medium_variant,788,2070,-1.696
Medium_variant,788,2071,-1.731
Medium_variant,788,2072,-1.756
Medium_variant,788,2073,-1.771
Medium_variant,788,2074,-1.78
Medium_variant,788,2075,-1.781
Medium_variant,788,2076,-1.775
Medium_variant,788,2077,-1.764
Medium_variant,788,2078,-1.747
Medium_variant,788,2079,-1.728
Medium_variant,788,2080,-1.71
Medium_variant,788,2081,-1.695
Medium_variant,788,2082,-1.688
Medium_variant,788,2083,-1.689
Medium_variant,788,2084,-1.7
Medium_variant,788,2085,-1.722
Medium_variant,788,2086,-1.755
Medium_variant,788,2087,-1.798
Medium_variant,788,2088,-1.848
Medium_variant,788,2089,-1.905
Medium_variant,788,2090,-1.969
Medium_variant,788,2091,-2.039
Medium_variant,788,2092,-2.115
Medium_variant,788,2093,-2.198
Medium_variant,788,2094,-2.287
Medium_variant,788,2095,-2.382
Medium_variant,788,2096,-2.481
Medium_variant,788,2097,-2.588
Medium_variant,788,2098,-2.7
Medium_variant,788,2099,-2.817
