variant,country,year,rateofnaturalincreaseper1000population
Estimates,64,1950,12.063
Estimates,64,1951,12.62
Estimates,64,1952,13.69
Estimates,64,1953,14.667
Estimates,64,1954,15.551
Estimates,64,1955,16.344
Estimates,64,1956,17.046
Estimates,64,1957,17.658
Estimates,64,1958,18.186
Estimates,64,1959,18.638
Estimates,64,1960,19.02
Estimates,64,1961,19.347
Estimates,64,1962,19.633
Estimates,64,1963,19.897
Estimates,64,1964,20.156
Estimates,64,1965,20.431
Estimates,64,1966,20.74
Estimates,64,1967,21.086
Estimates,64,1968,21.468
Estimates,64,1969,21.886
Estimates,64,1970,22.339
Estimates,64,1971,22.821
Estimates,64,1972,23.317
Estimates,64,1973,23.803
Estimates,64,1974,24.262
Estimates,64,1975,24.667
Estimates,64,1976,24.991
Estimates,64,1977,25.224
Estimates,64,1978,25.37
Estimates,64,1979,25.435
Estimates,64,1980,25.452
Estimates,64,1981,25.464
Estimates,64,1982,25.504
Estimates,64,1983,25.581
Estimates,64,1984,25.686
Estimates,64,1985,25.779
Estimates,64,1986,25.797
Estimates,64,1987,25.691
Estimates,64,1988,25.431
Estimates,64,1989,25.019
Estimates,64,1990,24.485
Estimates,64,1991,23.88
Estimates,64,1992,23.264
Estimates,64,1993,22.684
Estimates,64,1994,22.153
Estimates,64,1995,21.661
Estimates,64,1996,21.177
Estimates,64,1997,20.661
Estimates,64,1998,20.09
Estimates,64,1999,19.467
Estimates,64,2000,18.816
Estimates,64,2001,18.176
Estimates,64,2002,17.582
Estimates,64,2003,17.054
Estimates,64,2004,16.59
Estimates,64,2005,16.165
Estimates,64,2006,15.738
Estimates,64,2007,15.27
Estimates,64,2008,14.741
Estimates,64,2009,14.154
Estimates,64,2010,13.533
Estimates,64,2011,12.922
Estimates,64,2012,12.362
Estimates,64,2013,11.886
Estimates,64,2014,11.496
Estimates,64,2015,11.186
Medium_variant,64,2015,11.186
Medium_variant,64,2016,10.932
Medium_variant,64,2017,10.696
Medium_variant,64,2018,10.446
Medium_variant,64,2019,10.171
Medium_variant,64,2020,9.862
Medium_variant,64,2021,9.52
Medium_variant,64,2022,9.16
Medium_variant,64,2023,8.794
Medium_variant,64,2024,8.425
Medium_variant,64,2025,8.058
Medium_variant,64,2026,7.694
Medium_variant,64,2027,7.336
Medium_variant,64,2028,6.984
Medium_variant,64,2029,6.64
Medium_variant,64,2030,6.305
Medium_variant,64,2031,5.979
Medium_variant,64,2032,5.662
Medium_variant,64,2033,5.35
Medium_variant,64,2034,5.047
Medium_variant,64,2035,4.751
Medium_variant,64,2036,4.464
Medium_variant,64,2037,4.185
Medium_variant,64,2038,3.916
Medium_variant,64,2039,3.654
Medium_variant,64,2040,3.399
Medium_variant,64,2041,3.15
Medium_variant,64,2042,2.907
Medium_variant,64,2043,2.666
Medium_variant,64,2044,2.427
Medium_variant,64,2045,2.19
Medium_variant,64,2046,1.953
Medium_variant,64,2047,1.718
Medium_variant,64,2048,1.483
Medium_variant,64,2049,1.249
Medium_variant,64,2050,1.011
Medium_variant,64,2051,0.771
Medium_variant,64,2052,0.526
Medium_variant,64,2053,0.278
Medium_variant,64,2054,0.026
Medium_variant,64,2055,-0.231
Medium_variant,64,2056,-0.49
Medium_variant,64,2057,-0.749
Medium_variant,64,2058,-1.009
Medium_variant,64,2059,-1.266
Medium_variant,64,2060,-1.523
Medium_variant,64,2061,-1.779
Medium_variant,64,2062,-2.035
Medium_variant,64,2063,-2.288
Medium_variant,64,2064,-2.539
Medium_variant,64,2065,-2.784
Medium_variant,64,2066,-3.02
Medium_variant,64,2067,-3.245
Medium_variant,64,2068,-3.457
Medium_variant,64,2069,-3.656
Medium_variant,64,2070,-3.841
Medium_variant,64,2071,-4.013
Medium_variant,64,2072,-4.173
Medium_variant,64,2073,-4.325
Medium_variant,64,2074,-4.468
Medium_variant,64,2075,-4.6
Medium_variant,64,2076,-4.722
Medium_variant,64,2077,-4.83
Medium_variant,64,2078,-4.927
Medium_variant,64,2079,-5.012
Medium_variant,64,2080,-5.084
Medium_variant,64,2081,-5.144
Medium_variant,64,2082,-5.194
Medium_variant,64,2083,-5.234
Medium_variant,64,2084,-5.266
Medium_variant,64,2085,-5.29
Medium_variant,64,2086,-5.306
Medium_variant,64,2087,-5.317
Medium_variant,64,2088,-5.321
Medium_variant,64,2089,-5.322
Medium_variant,64,2090,-5.319
Medium_variant,64,2091,-5.315
Medium_variant,64,2092,-5.31
Medium_variant,64,2093,-5.306
Medium_variant,64,2094,-5.304
Medium_variant,64,2095,-5.302
Medium_variant,64,2096,-5.302
Medium_variant,64,2097,-5.303
Medium_variant,64,2098,-5.307
Medium_variant,64,2099,-5.311
