variant,country,year,rateofnaturalincreaseper1000population
estimates,64,1950,12.063
estimates,64,1951,12.62
estimates,64,1952,13.69
estimates,64,1953,14.667
estimates,64,1954,15.551
estimates,64,1955,16.344
estimates,64,1956,17.046
estimates,64,1957,17.658
estimates,64,1958,18.186
estimates,64,1959,18.638
estimates,64,1960,19.02
estimates,64,1961,19.347
estimates,64,1962,19.633
estimates,64,1963,19.897
estimates,64,1964,20.156
estimates,64,1965,20.431
estimates,64,1966,20.74
estimates,64,1967,21.086
estimates,64,1968,21.468
estimates,64,1969,21.886
estimates,64,1970,22.339
estimates,64,1971,22.821
estimates,64,1972,23.317
estimates,64,1973,23.803
estimates,64,1974,24.262
estimates,64,1975,24.667
estimates,64,1976,24.991
estimates,64,1977,25.224
estimates,64,1978,25.37
estimates,64,1979,25.435
estimates,64,1980,25.452
estimates,64,1981,25.464
estimates,64,1982,25.504
estimates,64,1983,25.581
estimates,64,1984,25.686
estimates,64,1985,25.779
estimates,64,1986,25.797
estimates,64,1987,25.691
estimates,64,1988,25.431
estimates,64,1989,25.019
estimates,64,1990,24.485
estimates,64,1991,23.88
estimates,64,1992,23.264
estimates,64,1993,22.684
estimates,64,1994,22.153
estimates,64,1995,21.661
estimates,64,1996,21.177
estimates,64,1997,20.661
estimates,64,1998,20.09
estimates,64,1999,19.467
estimates,64,2000,18.816
estimates,64,2001,18.176
estimates,64,2002,17.582
estimates,64,2003,17.054
estimates,64,2004,16.59
estimates,64,2005,16.165
estimates,64,2006,15.738
estimates,64,2007,15.27
estimates,64,2008,14.741
estimates,64,2009,14.154
estimates,64,2010,13.533
estimates,64,2011,12.922
estimates,64,2012,12.362
estimates,64,2013,11.886
estimates,64,2014,11.496
estimates,64,2015,11.186
medium_variant,64,2015,11.186
medium_variant,64,2016,10.932
medium_variant,64,2017,10.696
medium_variant,64,2018,10.446
medium_variant,64,2019,10.171
medium_variant,64,2020,9.862
medium_variant,64,2021,9.52
medium_variant,64,2022,9.16
medium_variant,64,2023,8.794
medium_variant,64,2024,8.425
medium_variant,64,2025,8.058
medium_variant,64,2026,7.694
medium_variant,64,2027,7.336
medium_variant,64,2028,6.984
medium_variant,64,2029,6.64
medium_variant,64,2030,6.305
medium_variant,64,2031,5.979
medium_variant,64,2032,5.662
medium_variant,64,2033,5.35
medium_variant,64,2034,5.047
medium_variant,64,2035,4.751
medium_variant,64,2036,4.464
medium_variant,64,2037,4.185
medium_variant,64,2038,3.916
medium_variant,64,2039,3.654
medium_variant,64,2040,3.399
medium_variant,64,2041,3.15
medium_variant,64,2042,2.907
medium_variant,64,2043,2.666
medium_variant,64,2044,2.427
medium_variant,64,2045,2.19
medium_variant,64,2046,1.953
medium_variant,64,2047,1.718
medium_variant,64,2048,1.483
medium_variant,64,2049,1.249
medium_variant,64,2050,1.011
medium_variant,64,2051,0.771
medium_variant,64,2052,0.526
medium_variant,64,2053,0.278
medium_variant,64,2054,0.026
medium_variant,64,2055,-0.231
medium_variant,64,2056,-0.49
medium_variant,64,2057,-0.749
medium_variant,64,2058,-1.009
medium_variant,64,2059,-1.266
medium_variant,64,2060,-1.523
medium_variant,64,2061,-1.779
medium_variant,64,2062,-2.035
medium_variant,64,2063,-2.288
medium_variant,64,2064,-2.539
medium_variant,64,2065,-2.784
medium_variant,64,2066,-3.02
medium_variant,64,2067,-3.245
medium_variant,64,2068,-3.457
medium_variant,64,2069,-3.656
medium_variant,64,2070,-3.841
medium_variant,64,2071,-4.013
medium_variant,64,2072,-4.173
medium_variant,64,2073,-4.325
medium_variant,64,2074,-4.468
medium_variant,64,2075,-4.6
medium_variant,64,2076,-4.722
medium_variant,64,2077,-4.83
medium_variant,64,2078,-4.927
medium_variant,64,2079,-5.012
medium_variant,64,2080,-5.084
medium_variant,64,2081,-5.144
medium_variant,64,2082,-5.194
medium_variant,64,2083,-5.234
medium_variant,64,2084,-5.266
medium_variant,64,2085,-5.29
medium_variant,64,2086,-5.306
medium_variant,64,2087,-5.317
medium_variant,64,2088,-5.321
medium_variant,64,2089,-5.322
medium_variant,64,2090,-5.319
medium_variant,64,2091,-5.315
medium_variant,64,2092,-5.31
medium_variant,64,2093,-5.306
medium_variant,64,2094,-5.304
medium_variant,64,2095,-5.302
medium_variant,64,2096,-5.302
medium_variant,64,2097,-5.303
medium_variant,64,2098,-5.307
medium_variant,64,2099,-5.311
