variant,country,year,rateofnaturalincreaseper1000population
estimates,804,1950,12.264
estimates,804,1951,12.79
estimates,804,1952,13.716
estimates,804,1953,14.381
estimates,804,1954,14.789
estimates,804,1955,14.938
estimates,804,1956,14.837
estimates,804,1957,14.496
estimates,804,1958,13.941
estimates,804,1959,13.206
estimates,804,1960,12.337
estimates,804,1961,11.391
estimates,804,1962,10.426
estimates,804,1963,9.504
estimates,804,1964,8.671
estimates,804,1965,7.969
estimates,804,1966,7.421
estimates,804,1967,7.006
estimates,804,1968,6.696
estimates,804,1969,6.474
estimates,804,1970,6.311
estimates,804,1971,6.174
estimates,804,1972,6.029
estimates,804,1973,5.85
estimates,804,1974,5.623
estimates,804,1975,5.345
estimates,804,1976,5.025
estimates,804,1977,4.688
estimates,804,1978,4.356
estimates,804,1979,4.034
estimates,804,1980,3.738
estimates,804,1981,3.481
estimates,804,1982,3.257
estimates,804,1983,3.052
estimates,804,1984,2.846
estimates,804,1985,2.603
estimates,804,1986,2.28
estimates,804,1987,1.849
estimates,804,1988,1.297
estimates,804,1989,0.624
estimates,804,1990,-0.163
estimates,804,1991,-1.048
estimates,804,1992,-1.987
estimates,804,1993,-2.934
estimates,804,1994,-3.851
estimates,804,1995,-4.703
estimates,804,1996,-5.464
estimates,804,1997,-6.124
estimates,804,1998,-6.672
estimates,804,1999,-7.095
estimates,804,2000,-7.377
estimates,804,2001,-7.512
estimates,804,2002,-7.514
estimates,804,2003,-7.405
estimates,804,2004,-7.203
estimates,804,2005,-6.926
estimates,804,2006,-6.586
estimates,804,2007,-6.206
estimates,804,2008,-5.812
estimates,804,2009,-5.432
estimates,804,2010,-5.099
estimates,804,2011,-4.836
estimates,804,2012,-4.649
estimates,804,2013,-4.542
estimates,804,2014,-4.515
estimates,804,2015,-4.565
medium_variant,804,2015,-4.565
medium_variant,804,2016,-4.679
medium_variant,804,2017,-4.835
medium_variant,804,2018,-5.012
medium_variant,804,2019,-5.199
medium_variant,804,2020,-5.39
medium_variant,804,2021,-5.584
medium_variant,804,2022,-5.786
medium_variant,804,2023,-5.995
medium_variant,804,2024,-6.208
medium_variant,804,2025,-6.421
medium_variant,804,2026,-6.629
medium_variant,804,2027,-6.829
medium_variant,804,2028,-7.017
medium_variant,804,2029,-7.188
medium_variant,804,2030,-7.336
medium_variant,804,2031,-7.459
medium_variant,804,2032,-7.555
medium_variant,804,2033,-7.626
medium_variant,804,2034,-7.671
medium_variant,804,2035,-7.689
medium_variant,804,2036,-7.683
medium_variant,804,2037,-7.655
medium_variant,804,2038,-7.61
medium_variant,804,2039,-7.552
medium_variant,804,2040,-7.486
medium_variant,804,2041,-7.415
medium_variant,804,2042,-7.341
medium_variant,804,2043,-7.27
medium_variant,804,2044,-7.205
medium_variant,804,2045,-7.151
medium_variant,804,2046,-7.113
medium_variant,804,2047,-7.092
medium_variant,804,2048,-7.087
medium_variant,804,2049,-7.098
medium_variant,804,2050,-7.126
medium_variant,804,2051,-7.168
medium_variant,804,2052,-7.221
medium_variant,804,2053,-7.279
medium_variant,804,2054,-7.34
medium_variant,804,2055,-7.401
medium_variant,804,2056,-7.462
medium_variant,804,2057,-7.521
medium_variant,804,2058,-7.576
medium_variant,804,2059,-7.622
medium_variant,804,2060,-7.654
medium_variant,804,2061,-7.671
medium_variant,804,2062,-7.669
medium_variant,804,2063,-7.645
medium_variant,804,2064,-7.597
medium_variant,804,2065,-7.521
medium_variant,804,2066,-7.414
medium_variant,804,2067,-7.275
medium_variant,804,2068,-7.109
medium_variant,804,2069,-6.917
medium_variant,804,2070,-6.702
medium_variant,804,2071,-6.468
medium_variant,804,2072,-6.22
medium_variant,804,2073,-5.963
medium_variant,804,2074,-5.704
medium_variant,804,2075,-5.446
medium_variant,804,2076,-5.191
medium_variant,804,2077,-4.943
medium_variant,804,2078,-4.702
medium_variant,804,2079,-4.476
medium_variant,804,2080,-4.267
medium_variant,804,2081,-4.082
medium_variant,804,2082,-3.921
medium_variant,804,2083,-3.785
medium_variant,804,2084,-3.675
medium_variant,804,2085,-3.591
medium_variant,804,2086,-3.534
medium_variant,804,2087,-3.497
medium_variant,804,2088,-3.479
medium_variant,804,2089,-3.475
medium_variant,804,2090,-3.481
medium_variant,804,2091,-3.495
medium_variant,804,2092,-3.516
medium_variant,804,2093,-3.54
medium_variant,804,2094,-3.57
medium_variant,804,2095,-3.601
medium_variant,804,2096,-3.634
medium_variant,804,2097,-3.669
medium_variant,804,2098,-3.707
medium_variant,804,2099,-3.747
