variant,country,year,rateofnaturalincreaseper1000population
Estimates,804,1950,12.264
Estimates,804,1951,12.79
Estimates,804,1952,13.716
Estimates,804,1953,14.381
Estimates,804,1954,14.789
Estimates,804,1955,14.938
Estimates,804,1956,14.837
Estimates,804,1957,14.496
Estimates,804,1958,13.941
Estimates,804,1959,13.206
Estimates,804,1960,12.337
Estimates,804,1961,11.391
Estimates,804,1962,10.426
Estimates,804,1963,9.504
Estimates,804,1964,8.671
Estimates,804,1965,7.969
Estimates,804,1966,7.421
Estimates,804,1967,7.006
Estimates,804,1968,6.696
Estimates,804,1969,6.474
Estimates,804,1970,6.311
Estimates,804,1971,6.174
Estimates,804,1972,6.029
Estimates,804,1973,5.85
Estimates,804,1974,5.623
Estimates,804,1975,5.345
Estimates,804,1976,5.025
Estimates,804,1977,4.688
Estimates,804,1978,4.356
Estimates,804,1979,4.034
Estimates,804,1980,3.738
Estimates,804,1981,3.481
Estimates,804,1982,3.257
Estimates,804,1983,3.052
Estimates,804,1984,2.846
Estimates,804,1985,2.603
Estimates,804,1986,2.28
Estimates,804,1987,1.849
Estimates,804,1988,1.297
Estimates,804,1989,0.624
Estimates,804,1990,-0.163
Estimates,804,1991,-1.048
Estimates,804,1992,-1.987
Estimates,804,1993,-2.934
Estimates,804,1994,-3.851
Estimates,804,1995,-4.703
Estimates,804,1996,-5.464
Estimates,804,1997,-6.124
Estimates,804,1998,-6.672
Estimates,804,1999,-7.095
Estimates,804,2000,-7.377
Estimates,804,2001,-7.512
Estimates,804,2002,-7.514
Estimates,804,2003,-7.405
Estimates,804,2004,-7.203
Estimates,804,2005,-6.926
Estimates,804,2006,-6.586
Estimates,804,2007,-6.206
Estimates,804,2008,-5.812
Estimates,804,2009,-5.432
Estimates,804,2010,-5.099
Estimates,804,2011,-4.836
Estimates,804,2012,-4.649
Estimates,804,2013,-4.542
Estimates,804,2014,-4.515
Estimates,804,2015,-4.565
Medium_variant,804,2015,-4.565
Medium_variant,804,2016,-4.679
Medium_variant,804,2017,-4.835
Medium_variant,804,2018,-5.012
Medium_variant,804,2019,-5.199
Medium_variant,804,2020,-5.39
Medium_variant,804,2021,-5.584
Medium_variant,804,2022,-5.786
Medium_variant,804,2023,-5.995
Medium_variant,804,2024,-6.208
Medium_variant,804,2025,-6.421
Medium_variant,804,2026,-6.629
Medium_variant,804,2027,-6.829
Medium_variant,804,2028,-7.017
Medium_variant,804,2029,-7.188
Medium_variant,804,2030,-7.336
Medium_variant,804,2031,-7.459
Medium_variant,804,2032,-7.555
Medium_variant,804,2033,-7.626
Medium_variant,804,2034,-7.671
Medium_variant,804,2035,-7.689
Medium_variant,804,2036,-7.683
Medium_variant,804,2037,-7.655
Medium_variant,804,2038,-7.61
Medium_variant,804,2039,-7.552
Medium_variant,804,2040,-7.486
Medium_variant,804,2041,-7.415
Medium_variant,804,2042,-7.341
Medium_variant,804,2043,-7.27
Medium_variant,804,2044,-7.205
Medium_variant,804,2045,-7.151
Medium_variant,804,2046,-7.113
Medium_variant,804,2047,-7.092
Medium_variant,804,2048,-7.087
Medium_variant,804,2049,-7.098
Medium_variant,804,2050,-7.126
Medium_variant,804,2051,-7.168
Medium_variant,804,2052,-7.221
Medium_variant,804,2053,-7.279
Medium_variant,804,2054,-7.34
Medium_variant,804,2055,-7.401
Medium_variant,804,2056,-7.462
Medium_variant,804,2057,-7.521
Medium_variant,804,2058,-7.576
Medium_variant,804,2059,-7.622
Medium_variant,804,2060,-7.654
Medium_variant,804,2061,-7.671
Medium_variant,804,2062,-7.669
Medium_variant,804,2063,-7.645
Medium_variant,804,2064,-7.597
Medium_variant,804,2065,-7.521
Medium_variant,804,2066,-7.414
Medium_variant,804,2067,-7.275
Medium_variant,804,2068,-7.109
Medium_variant,804,2069,-6.917
Medium_variant,804,2070,-6.702
Medium_variant,804,2071,-6.468
Medium_variant,804,2072,-6.22
Medium_variant,804,2073,-5.963
Medium_variant,804,2074,-5.704
Medium_variant,804,2075,-5.446
Medium_variant,804,2076,-5.191
Medium_variant,804,2077,-4.943
Medium_variant,804,2078,-4.702
Medium_variant,804,2079,-4.476
Medium_variant,804,2080,-4.267
Medium_variant,804,2081,-4.082
Medium_variant,804,2082,-3.921
Medium_variant,804,2083,-3.785
Medium_variant,804,2084,-3.675
Medium_variant,804,2085,-3.591
Medium_variant,804,2086,-3.534
Medium_variant,804,2087,-3.497
Medium_variant,804,2088,-3.479
Medium_variant,804,2089,-3.475
Medium_variant,804,2090,-3.481
Medium_variant,804,2091,-3.495
Medium_variant,804,2092,-3.516
Medium_variant,804,2093,-3.54
Medium_variant,804,2094,-3.57
Medium_variant,804,2095,-3.601
Medium_variant,804,2096,-3.634
Medium_variant,804,2097,-3.669
Medium_variant,804,2098,-3.707
Medium_variant,804,2099,-3.747
