variant,country,year,rateofnaturalincreaseper1000population
Estimates,188,1950,27.635
Estimates,188,1951,28.246
Estimates,188,1952,29.414
Estimates,188,1953,30.474
Estimates,188,1954,31.424
Estimates,188,1955,32.264
Estimates,188,1956,32.989
Estimates,188,1957,33.592
Estimates,188,1958,34.063
Estimates,188,1959,34.377
Estimates,188,1960,34.513
Estimates,188,1961,34.448
Estimates,188,1962,34.166
Estimates,188,1963,33.666
Estimates,188,1964,32.965
Estimates,188,1965,32.074
Estimates,188,1966,31.005
Estimates,188,1967,29.812
Estimates,188,1968,28.561
Estimates,188,1969,27.323
Estimates,188,1970,26.185
Estimates,188,1971,25.233
Estimates,188,1972,24.503
Estimates,188,1973,24.01
Estimates,188,1974,23.76
Estimates,188,1975,23.736
Estimates,188,1976,23.896
Estimates,188,1977,24.162
Estimates,188,1978,24.455
Estimates,188,1979,24.728
Estimates,188,1980,24.941
Estimates,188,1981,25.074
Estimates,188,1982,25.13
Estimates,188,1983,25.116
Estimates,188,1984,25.017
Estimates,188,1985,24.822
Estimates,188,1986,24.53
Estimates,188,1987,24.149
Estimates,188,1988,23.695
Estimates,188,1989,23.174
Estimates,188,1990,22.6
Estimates,188,1991,21.982
Estimates,188,1992,21.329
Estimates,188,1993,20.655
Estimates,188,1994,19.967
Estimates,188,1995,19.264
Estimates,188,1996,18.536
Estimates,188,1997,17.781
Estimates,188,1998,17.004
Estimates,188,1999,16.223
Estimates,188,2000,15.467
Estimates,188,2001,14.766
Estimates,188,2002,14.141
Estimates,188,2003,13.606
Estimates,188,2004,13.159
Estimates,188,2005,12.789
Estimates,188,2006,12.474
Estimates,188,2007,12.182
Estimates,188,2008,11.888
Estimates,188,2009,11.58
Estimates,188,2010,11.254
Estimates,188,2011,10.916
Estimates,188,2012,10.578
Estimates,188,2013,10.253
Estimates,188,2014,9.939
Estimates,188,2015,9.635
Medium_variant,188,2015,9.635
Medium_variant,188,2016,9.336
Medium_variant,188,2017,9.038
Medium_variant,188,2018,8.737
Medium_variant,188,2019,8.43
Medium_variant,188,2020,8.119
Medium_variant,188,2021,7.805
Medium_variant,188,2022,7.493
Medium_variant,188,2023,7.183
Medium_variant,188,2024,6.881
Medium_variant,188,2025,6.585
Medium_variant,188,2026,6.296
Medium_variant,188,2027,6.015
Medium_variant,188,2028,5.741
Medium_variant,188,2029,5.473
Medium_variant,188,2030,5.21
Medium_variant,188,2031,4.952
Medium_variant,188,2032,4.698
Medium_variant,188,2033,4.445
Medium_variant,188,2034,4.195
Medium_variant,188,2035,3.947
Medium_variant,188,2036,3.702
Medium_variant,188,2037,3.459
Medium_variant,188,2038,3.222
Medium_variant,188,2039,2.986
Medium_variant,188,2040,2.753
Medium_variant,188,2041,2.522
Medium_variant,188,2042,2.292
Medium_variant,188,2043,2.063
Medium_variant,188,2044,1.833
Medium_variant,188,2045,1.605
Medium_variant,188,2046,1.376
Medium_variant,188,2047,1.149
Medium_variant,188,2048,0.923
Medium_variant,188,2049,0.701
Medium_variant,188,2050,0.483
Medium_variant,188,2051,0.268
Medium_variant,188,2052,0.059
Medium_variant,188,2053,-0.145
Medium_variant,188,2054,-0.344
Medium_variant,188,2055,-0.536
Medium_variant,188,2056,-0.723
Medium_variant,188,2057,-0.905
Medium_variant,188,2058,-1.082
Medium_variant,188,2059,-1.254
Medium_variant,188,2060,-1.422
Medium_variant,188,2061,-1.587
Medium_variant,188,2062,-1.748
Medium_variant,188,2063,-1.905
Medium_variant,188,2064,-2.061
Medium_variant,188,2065,-2.213
Medium_variant,188,2066,-2.362
Medium_variant,188,2067,-2.51
Medium_variant,188,2068,-2.656
Medium_variant,188,2069,-2.799
Medium_variant,188,2070,-2.942
Medium_variant,188,2071,-3.086
Medium_variant,188,2072,-3.231
Medium_variant,188,2073,-3.377
Medium_variant,188,2074,-3.52
Medium_variant,188,2075,-3.662
Medium_variant,188,2076,-3.8
Medium_variant,188,2077,-3.932
Medium_variant,188,2078,-4.055
Medium_variant,188,2079,-4.168
Medium_variant,188,2080,-4.269
Medium_variant,188,2081,-4.359
Medium_variant,188,2082,-4.436
Medium_variant,188,2083,-4.502
Medium_variant,188,2084,-4.556
Medium_variant,188,2085,-4.599
Medium_variant,188,2086,-4.632
Medium_variant,188,2087,-4.653
Medium_variant,188,2088,-4.664
Medium_variant,188,2089,-4.668
Medium_variant,188,2090,-4.663
Medium_variant,188,2091,-4.65
Medium_variant,188,2092,-4.631
Medium_variant,188,2093,-4.607
Medium_variant,188,2094,-4.576
Medium_variant,188,2095,-4.539
Medium_variant,188,2096,-4.497
Medium_variant,188,2097,-4.449
Medium_variant,188,2098,-4.397
Medium_variant,188,2099,-4.339
