variant,country,year,rateofnaturalincreaseper1000population
Estimates,620,1950,11.761
Estimates,620,1951,11.799
Estimates,620,1952,11.881
Estimates,620,1953,11.973
Estimates,620,1954,12.074
Estimates,620,1955,12.184
Estimates,620,1956,12.3
Estimates,620,1957,12.417
Estimates,620,1958,12.528
Estimates,620,1959,12.621
Estimates,620,1960,12.678
Estimates,620,1961,12.684
Estimates,620,1962,12.622
Estimates,620,1963,12.484
Estimates,620,1964,12.271
Estimates,620,1965,11.986
Estimates,620,1966,11.639
Estimates,620,1967,11.252
Estimates,620,1968,10.849
Estimates,620,1969,10.441
Estimates,620,1970,10.053
Estimates,620,1971,9.7
Estimates,620,1972,9.384
Estimates,620,1973,9.097
Estimates,620,1974,8.83
Estimates,620,1975,8.563
Estimates,620,1976,8.266
Estimates,620,1977,7.916
Estimates,620,1978,7.499
Estimates,620,1979,7.012
Estimates,620,1980,6.461
Estimates,620,1981,5.857
Estimates,620,1982,5.229
Estimates,620,1983,4.603
Estimates,620,1984,3.996
Estimates,620,1985,3.427
Estimates,620,1986,2.903
Estimates,620,1987,2.426
Estimates,620,1988,1.997
Estimates,620,1989,1.621
Estimates,620,1990,1.305
Estimates,620,1991,1.052
Estimates,620,1992,0.856
Estimates,620,1993,0.711
Estimates,620,1994,0.609
Estimates,620,1995,0.546
Estimates,620,1996,0.516
Estimates,620,1997,0.512
Estimates,620,1998,0.52
Estimates,620,1999,0.53
Estimates,620,2000,0.528
Estimates,620,2001,0.506
Estimates,620,2002,0.457
Estimates,620,2003,0.378
Estimates,620,2004,0.264
Estimates,620,2005,0.113
Estimates,620,2006,-0.077
Estimates,620,2007,-0.299
Estimates,620,2008,-0.544
Estimates,620,2009,-0.808
Estimates,620,2010,-1.085
Estimates,620,2011,-1.371
Estimates,620,2012,-1.664
Estimates,620,2013,-1.955
Estimates,620,2014,-2.241
Estimates,620,2015,-2.513
Medium_variant,620,2015,-2.513
Medium_variant,620,2016,-2.768
Medium_variant,620,2017,-3.006
Medium_variant,620,2018,-3.223
Medium_variant,620,2019,-3.419
Medium_variant,620,2020,-3.588
Medium_variant,620,2021,-3.731
Medium_variant,620,2022,-3.849
Medium_variant,620,2023,-3.944
Medium_variant,620,2024,-4.02
Medium_variant,620,2025,-4.081
Medium_variant,620,2026,-4.131
Medium_variant,620,2027,-4.173
Medium_variant,620,2028,-4.212
Medium_variant,620,2029,-4.253
Medium_variant,620,2030,-4.298
Medium_variant,620,2031,-4.35
Medium_variant,620,2032,-4.407
Medium_variant,620,2033,-4.47
Medium_variant,620,2034,-4.54
Medium_variant,620,2035,-4.619
Medium_variant,620,2036,-4.709
Medium_variant,620,2037,-4.808
Medium_variant,620,2038,-4.918
Medium_variant,620,2039,-5.038
Medium_variant,620,2040,-5.166
Medium_variant,620,2041,-5.304
Medium_variant,620,2042,-5.449
Medium_variant,620,2043,-5.6
Medium_variant,620,2044,-5.754
Medium_variant,620,2045,-5.909
Medium_variant,620,2046,-6.065
Medium_variant,620,2047,-6.222
Medium_variant,620,2048,-6.377
Medium_variant,620,2049,-6.526
Medium_variant,620,2050,-6.668
Medium_variant,620,2051,-6.802
Medium_variant,620,2052,-6.924
Medium_variant,620,2053,-7.035
Medium_variant,620,2054,-7.133
Medium_variant,620,2055,-7.219
Medium_variant,620,2056,-7.29
Medium_variant,620,2057,-7.348
Medium_variant,620,2058,-7.393
Medium_variant,620,2059,-7.427
Medium_variant,620,2060,-7.445
Medium_variant,620,2061,-7.447
Medium_variant,620,2062,-7.434
Medium_variant,620,2063,-7.404
Medium_variant,620,2064,-7.359
Medium_variant,620,2065,-7.299
Medium_variant,620,2066,-7.227
Medium_variant,620,2067,-7.145
Medium_variant,620,2068,-7.053
Medium_variant,620,2069,-6.954
Medium_variant,620,2070,-6.846
Medium_variant,620,2071,-6.731
Medium_variant,620,2072,-6.606
Medium_variant,620,2073,-6.474
Medium_variant,620,2074,-6.336
Medium_variant,620,2075,-6.192
Medium_variant,620,2076,-6.045
Medium_variant,620,2077,-5.897
Medium_variant,620,2078,-5.752
Medium_variant,620,2079,-5.611
Medium_variant,620,2080,-5.48
Medium_variant,620,2081,-5.36
Medium_variant,620,2082,-5.255
Medium_variant,620,2083,-5.163
Medium_variant,620,2084,-5.086
Medium_variant,620,2085,-5.023
Medium_variant,620,2086,-4.975
Medium_variant,620,2087,-4.939
Medium_variant,620,2088,-4.912
Medium_variant,620,2089,-4.89
Medium_variant,620,2090,-4.871
Medium_variant,620,2091,-4.852
Medium_variant,620,2092,-4.832
Medium_variant,620,2093,-4.81
Medium_variant,620,2094,-4.782
Medium_variant,620,2095,-4.751
Medium_variant,620,2096,-4.713
Medium_variant,620,2097,-4.671
Medium_variant,620,2098,-4.623
Medium_variant,620,2099,-4.57
