variant,country,year,rateofnaturalincreaseper1000population
estimates,620,1950,11.761
estimates,620,1951,11.799
estimates,620,1952,11.881
estimates,620,1953,11.973
estimates,620,1954,12.074
estimates,620,1955,12.184
estimates,620,1956,12.3
estimates,620,1957,12.417
estimates,620,1958,12.528
estimates,620,1959,12.621
estimates,620,1960,12.678
estimates,620,1961,12.684
estimates,620,1962,12.622
estimates,620,1963,12.484
estimates,620,1964,12.271
estimates,620,1965,11.986
estimates,620,1966,11.639
estimates,620,1967,11.252
estimates,620,1968,10.849
estimates,620,1969,10.441
estimates,620,1970,10.053
estimates,620,1971,9.7
estimates,620,1972,9.384
estimates,620,1973,9.097
estimates,620,1974,8.83
estimates,620,1975,8.563
estimates,620,1976,8.266
estimates,620,1977,7.916
estimates,620,1978,7.499
estimates,620,1979,7.012
estimates,620,1980,6.461
estimates,620,1981,5.857
estimates,620,1982,5.229
estimates,620,1983,4.603
estimates,620,1984,3.996
estimates,620,1985,3.427
estimates,620,1986,2.903
estimates,620,1987,2.426
estimates,620,1988,1.997
estimates,620,1989,1.621
estimates,620,1990,1.305
estimates,620,1991,1.052
estimates,620,1992,0.856
estimates,620,1993,0.711
estimates,620,1994,0.609
estimates,620,1995,0.546
estimates,620,1996,0.516
estimates,620,1997,0.512
estimates,620,1998,0.52
estimates,620,1999,0.53
estimates,620,2000,0.528
estimates,620,2001,0.506
estimates,620,2002,0.457
estimates,620,2003,0.378
estimates,620,2004,0.264
estimates,620,2005,0.113
estimates,620,2006,-0.077
estimates,620,2007,-0.299
estimates,620,2008,-0.544
estimates,620,2009,-0.808
estimates,620,2010,-1.085
estimates,620,2011,-1.371
estimates,620,2012,-1.664
estimates,620,2013,-1.955
estimates,620,2014,-2.241
estimates,620,2015,-2.513
medium_variant,620,2015,-2.513
medium_variant,620,2016,-2.768
medium_variant,620,2017,-3.006
medium_variant,620,2018,-3.223
medium_variant,620,2019,-3.419
medium_variant,620,2020,-3.588
medium_variant,620,2021,-3.731
medium_variant,620,2022,-3.849
medium_variant,620,2023,-3.944
medium_variant,620,2024,-4.02
medium_variant,620,2025,-4.081
medium_variant,620,2026,-4.131
medium_variant,620,2027,-4.173
medium_variant,620,2028,-4.212
medium_variant,620,2029,-4.253
medium_variant,620,2030,-4.298
medium_variant,620,2031,-4.35
medium_variant,620,2032,-4.407
medium_variant,620,2033,-4.47
medium_variant,620,2034,-4.54
medium_variant,620,2035,-4.619
medium_variant,620,2036,-4.709
medium_variant,620,2037,-4.808
medium_variant,620,2038,-4.918
medium_variant,620,2039,-5.038
medium_variant,620,2040,-5.166
medium_variant,620,2041,-5.304
medium_variant,620,2042,-5.449
medium_variant,620,2043,-5.6
medium_variant,620,2044,-5.754
medium_variant,620,2045,-5.909
medium_variant,620,2046,-6.065
medium_variant,620,2047,-6.222
medium_variant,620,2048,-6.377
medium_variant,620,2049,-6.526
medium_variant,620,2050,-6.668
medium_variant,620,2051,-6.802
medium_variant,620,2052,-6.924
medium_variant,620,2053,-7.035
medium_variant,620,2054,-7.133
medium_variant,620,2055,-7.219
medium_variant,620,2056,-7.29
medium_variant,620,2057,-7.348
medium_variant,620,2058,-7.393
medium_variant,620,2059,-7.427
medium_variant,620,2060,-7.445
medium_variant,620,2061,-7.447
medium_variant,620,2062,-7.434
medium_variant,620,2063,-7.404
medium_variant,620,2064,-7.359
medium_variant,620,2065,-7.299
medium_variant,620,2066,-7.227
medium_variant,620,2067,-7.145
medium_variant,620,2068,-7.053
medium_variant,620,2069,-6.954
medium_variant,620,2070,-6.846
medium_variant,620,2071,-6.731
medium_variant,620,2072,-6.606
medium_variant,620,2073,-6.474
medium_variant,620,2074,-6.336
medium_variant,620,2075,-6.192
medium_variant,620,2076,-6.045
medium_variant,620,2077,-5.897
medium_variant,620,2078,-5.752
medium_variant,620,2079,-5.611
medium_variant,620,2080,-5.48
medium_variant,620,2081,-5.36
medium_variant,620,2082,-5.255
medium_variant,620,2083,-5.163
medium_variant,620,2084,-5.086
medium_variant,620,2085,-5.023
medium_variant,620,2086,-4.975
medium_variant,620,2087,-4.939
medium_variant,620,2088,-4.912
medium_variant,620,2089,-4.89
medium_variant,620,2090,-4.871
medium_variant,620,2091,-4.852
medium_variant,620,2092,-4.832
medium_variant,620,2093,-4.81
medium_variant,620,2094,-4.782
medium_variant,620,2095,-4.751
medium_variant,620,2096,-4.713
medium_variant,620,2097,-4.671
medium_variant,620,2098,-4.623
medium_variant,620,2099,-4.57
