variant,country,year,rateofnaturalincreaseper1000population
estimates,116,1950,26.108
estimates,116,1951,26.046
estimates,116,1952,25.919
estimates,116,1953,25.79
estimates,116,1954,25.656
estimates,116,1955,25.519
estimates,116,1956,25.382
estimates,116,1957,25.244
estimates,116,1958,25.107
estimates,116,1959,24.976
estimates,116,1960,24.855
estimates,116,1961,24.742
estimates,116,1962,24.633
estimates,116,1963,24.514
estimates,116,1964,24.359
estimates,116,1965,24.236
estimates,116,1966,24.246
estimates,116,1967,24.353
estimates,116,1968,24.419
estimates,116,1969,24.239
estimates,116,1970,23.147
estimates,116,1971,20.343
estimates,116,1972,15.603
estimates,116,1973,9.157
estimates,116,1974,1.597
estimates,116,1975,-5.703
estimates,116,1976,-11.029
estimates,116,1977,-13.168
estimates,116,1978,-11.525
estimates,116,1979,-6.206
estimates,116,1980,1.953
estimates,116,1981,11.529
estimates,116,1982,20.731
estimates,116,1983,28.15
estimates,116,1984,33.173
estimates,116,1985,35.598
estimates,116,1986,35.747
estimates,116,1987,34.605
estimates,116,1988,33.02
estimates,116,1989,31.309
estimates,116,1990,29.688
estimates,116,1991,28.225
estimates,116,1992,26.809
estimates,116,1993,25.379
estimates,116,1994,24.004
estimates,116,1995,22.74
estimates,116,1996,21.622
estimates,116,1997,20.645
estimates,116,1998,19.808
estimates,116,1999,19.128
estimates,116,2000,18.634
estimates,116,2001,18.344
estimates,116,2002,18.24
estimates,116,2003,18.287
estimates,116,2004,18.448
estimates,116,2005,18.666
estimates,116,2006,18.882
estimates,116,2007,19.047
estimates,116,2008,19.127
estimates,116,2009,19.1
estimates,116,2010,18.966
estimates,116,2011,18.752
estimates,116,2012,18.5
estimates,116,2013,18.244
estimates,116,2014,17.992
estimates,116,2015,17.738
medium_variant,116,2015,17.738
medium_variant,116,2016,17.466
medium_variant,116,2017,17.158
medium_variant,116,2018,16.803
medium_variant,116,2019,16.405
medium_variant,116,2020,15.97
medium_variant,116,2021,15.513
medium_variant,116,2022,15.054
medium_variant,116,2023,14.607
medium_variant,116,2024,14.185
medium_variant,116,2025,13.795
medium_variant,116,2026,13.442
medium_variant,116,2027,13.12
medium_variant,116,2028,12.824
medium_variant,116,2029,12.552
medium_variant,116,2030,12.303
medium_variant,116,2031,12.075
medium_variant,116,2032,11.863
medium_variant,116,2033,11.662
medium_variant,116,2034,11.466
medium_variant,116,2035,11.271
medium_variant,116,2036,11.07
medium_variant,116,2037,10.863
medium_variant,116,2038,10.647
medium_variant,116,2039,10.419
medium_variant,116,2040,10.176
medium_variant,116,2041,9.918
medium_variant,116,2042,9.646
medium_variant,116,2043,9.364
medium_variant,116,2044,9.075
medium_variant,116,2045,8.779
medium_variant,116,2046,8.478
medium_variant,116,2047,8.177
medium_variant,116,2048,7.879
medium_variant,116,2049,7.584
medium_variant,116,2050,7.296
medium_variant,116,2051,7.018
medium_variant,116,2052,6.747
medium_variant,116,2053,6.484
medium_variant,116,2054,6.229
medium_variant,116,2055,5.984
medium_variant,116,2056,5.747
medium_variant,116,2057,5.521
medium_variant,116,2058,5.3
medium_variant,116,2059,5.085
medium_variant,116,2060,4.873
medium_variant,116,2061,4.66
medium_variant,116,2062,4.445
medium_variant,116,2063,4.226
medium_variant,116,2064,4.005
medium_variant,116,2065,3.779
medium_variant,116,2066,3.55
medium_variant,116,2067,3.32
medium_variant,116,2068,3.091
medium_variant,116,2069,2.865
medium_variant,116,2070,2.64
medium_variant,116,2071,2.418
medium_variant,116,2072,2.198
medium_variant,116,2073,1.981
medium_variant,116,2074,1.768
medium_variant,116,2075,1.561
medium_variant,116,2076,1.361
medium_variant,116,2077,1.169
medium_variant,116,2078,0.988
medium_variant,116,2079,0.818
medium_variant,116,2080,0.66
medium_variant,116,2081,0.516
medium_variant,116,2082,0.385
medium_variant,116,2083,0.267
medium_variant,116,2084,0.158
medium_variant,116,2085,0.056
medium_variant,116,2086,-0.042
medium_variant,116,2087,-0.138
medium_variant,116,2088,-0.235
medium_variant,116,2089,-0.334
medium_variant,116,2090,-0.436
medium_variant,116,2091,-0.54
medium_variant,116,2092,-0.646
medium_variant,116,2093,-0.752
medium_variant,116,2094,-0.857
medium_variant,116,2095,-0.961
medium_variant,116,2096,-1.063
medium_variant,116,2097,-1.164
medium_variant,116,2098,-1.263
medium_variant,116,2099,-1.36
