variant,country,year,rateofnaturalincreaseper1000population
Estimates,116,1950,26.108
Estimates,116,1951,26.046
Estimates,116,1952,25.919
Estimates,116,1953,25.79
Estimates,116,1954,25.656
Estimates,116,1955,25.519
Estimates,116,1956,25.382
Estimates,116,1957,25.244
Estimates,116,1958,25.107
Estimates,116,1959,24.976
Estimates,116,1960,24.855
Estimates,116,1961,24.742
Estimates,116,1962,24.633
Estimates,116,1963,24.514
Estimates,116,1964,24.359
Estimates,116,1965,24.236
Estimates,116,1966,24.246
Estimates,116,1967,24.353
Estimates,116,1968,24.419
Estimates,116,1969,24.239
Estimates,116,1970,23.147
Estimates,116,1971,20.343
Estimates,116,1972,15.603
Estimates,116,1973,9.157
Estimates,116,1974,1.597
Estimates,116,1975,-5.703
Estimates,116,1976,-11.029
Estimates,116,1977,-13.168
Estimates,116,1978,-11.525
Estimates,116,1979,-6.206
Estimates,116,1980,1.953
Estimates,116,1981,11.529
Estimates,116,1982,20.731
Estimates,116,1983,28.15
Estimates,116,1984,33.173
Estimates,116,1985,35.598
Estimates,116,1986,35.747
Estimates,116,1987,34.605
Estimates,116,1988,33.02
Estimates,116,1989,31.309
Estimates,116,1990,29.688
Estimates,116,1991,28.225
Estimates,116,1992,26.809
Estimates,116,1993,25.379
Estimates,116,1994,24.004
Estimates,116,1995,22.74
Estimates,116,1996,21.622
Estimates,116,1997,20.645
Estimates,116,1998,19.808
Estimates,116,1999,19.128
Estimates,116,2000,18.634
Estimates,116,2001,18.344
Estimates,116,2002,18.24
Estimates,116,2003,18.287
Estimates,116,2004,18.448
Estimates,116,2005,18.666
Estimates,116,2006,18.882
Estimates,116,2007,19.047
Estimates,116,2008,19.127
Estimates,116,2009,19.1
Estimates,116,2010,18.966
Estimates,116,2011,18.752
Estimates,116,2012,18.5
Estimates,116,2013,18.244
Estimates,116,2014,17.992
Estimates,116,2015,17.738
Medium_variant,116,2015,17.738
Medium_variant,116,2016,17.466
Medium_variant,116,2017,17.158
Medium_variant,116,2018,16.803
Medium_variant,116,2019,16.405
Medium_variant,116,2020,15.97
Medium_variant,116,2021,15.513
Medium_variant,116,2022,15.054
Medium_variant,116,2023,14.607
Medium_variant,116,2024,14.185
Medium_variant,116,2025,13.795
Medium_variant,116,2026,13.442
Medium_variant,116,2027,13.12
Medium_variant,116,2028,12.824
Medium_variant,116,2029,12.552
Medium_variant,116,2030,12.303
Medium_variant,116,2031,12.075
Medium_variant,116,2032,11.863
Medium_variant,116,2033,11.662
Medium_variant,116,2034,11.466
Medium_variant,116,2035,11.271
Medium_variant,116,2036,11.07
Medium_variant,116,2037,10.863
Medium_variant,116,2038,10.647
Medium_variant,116,2039,10.419
Medium_variant,116,2040,10.176
Medium_variant,116,2041,9.918
Medium_variant,116,2042,9.646
Medium_variant,116,2043,9.364
Medium_variant,116,2044,9.075
Medium_variant,116,2045,8.779
Medium_variant,116,2046,8.478
Medium_variant,116,2047,8.177
Medium_variant,116,2048,7.879
Medium_variant,116,2049,7.584
Medium_variant,116,2050,7.296
Medium_variant,116,2051,7.018
Medium_variant,116,2052,6.747
Medium_variant,116,2053,6.484
Medium_variant,116,2054,6.229
Medium_variant,116,2055,5.984
Medium_variant,116,2056,5.747
Medium_variant,116,2057,5.521
Medium_variant,116,2058,5.3
Medium_variant,116,2059,5.085
Medium_variant,116,2060,4.873
Medium_variant,116,2061,4.66
Medium_variant,116,2062,4.445
Medium_variant,116,2063,4.226
Medium_variant,116,2064,4.005
Medium_variant,116,2065,3.779
Medium_variant,116,2066,3.55
Medium_variant,116,2067,3.32
Medium_variant,116,2068,3.091
Medium_variant,116,2069,2.865
Medium_variant,116,2070,2.64
Medium_variant,116,2071,2.418
Medium_variant,116,2072,2.198
Medium_variant,116,2073,1.981
Medium_variant,116,2074,1.768
Medium_variant,116,2075,1.561
Medium_variant,116,2076,1.361
Medium_variant,116,2077,1.169
Medium_variant,116,2078,0.988
Medium_variant,116,2079,0.818
Medium_variant,116,2080,0.66
Medium_variant,116,2081,0.516
Medium_variant,116,2082,0.385
Medium_variant,116,2083,0.267
Medium_variant,116,2084,0.158
Medium_variant,116,2085,0.056
Medium_variant,116,2086,-0.042
Medium_variant,116,2087,-0.138
Medium_variant,116,2088,-0.235
Medium_variant,116,2089,-0.334
Medium_variant,116,2090,-0.436
Medium_variant,116,2091,-0.54
Medium_variant,116,2092,-0.646
Medium_variant,116,2093,-0.752
Medium_variant,116,2094,-0.857
Medium_variant,116,2095,-0.961
Medium_variant,116,2096,-1.063
Medium_variant,116,2097,-1.164
Medium_variant,116,2098,-1.263
Medium_variant,116,2099,-1.36
