variant,country,year,rateofnaturalincreaseper1000population
estimates,540,1950,18.141
estimates,540,1951,18.448
estimates,540,1952,19.037
estimates,540,1953,19.581
estimates,540,1954,20.077
estimates,540,1955,20.53
estimates,540,1956,20.94
estimates,540,1957,21.312
estimates,540,1958,21.654
estimates,540,1959,21.98
estimates,540,1960,22.305
estimates,540,1961,22.648
estimates,540,1962,23.025
estimates,540,1963,23.45
estimates,540,1964,23.925
estimates,540,1965,24.48
estimates,540,1966,25.143
estimates,540,1967,25.894
estimates,540,1968,26.682
estimates,540,1969,27.44
estimates,540,1970,28.041
estimates,540,1971,28.344
estimates,540,1972,28.272
estimates,540,1973,27.799
estimates,540,1974,26.949
estimates,540,1975,25.807
estimates,540,1976,24.498
estimates,540,1977,23.183
estimates,540,1978,21.992
estimates,540,1979,20.992
estimates,540,1980,20.212
estimates,540,1981,19.63
estimates,540,1982,19.167
estimates,540,1983,18.759
estimates,540,1984,18.396
estimates,540,1985,18.088
estimates,540,1986,17.857
estimates,540,1987,17.72
estimates,540,1988,17.669
estimates,540,1989,17.68
estimates,540,1990,17.71
estimates,540,1991,17.706
estimates,540,1992,17.626
estimates,540,1993,17.439
estimates,540,1994,17.136
estimates,540,1995,16.714
estimates,540,1996,16.194
estimates,540,1997,15.617
estimates,540,1998,15.025
estimates,540,1999,14.444
estimates,540,2000,13.901
estimates,540,2001,13.417
estimates,540,2002,12.994
estimates,540,2003,12.623
estimates,540,2004,12.297
estimates,540,2005,11.993
estimates,540,2006,11.675
estimates,540,2007,11.317
estimates,540,2008,10.907
estimates,540,2009,10.449
estimates,540,2010,9.964
estimates,540,2011,9.489
estimates,540,2012,9.057
estimates,540,2013,8.697
estimates,540,2014,8.414
estimates,540,2015,8.207
medium_variant,540,2015,8.207
medium_variant,540,2016,8.058
medium_variant,540,2017,7.94
medium_variant,540,2018,7.828
medium_variant,540,2019,7.709
medium_variant,540,2020,7.576
medium_variant,540,2021,7.43
medium_variant,540,2022,7.278
medium_variant,540,2023,7.124
medium_variant,540,2024,6.971
medium_variant,540,2025,6.816
medium_variant,540,2026,6.662
medium_variant,540,2027,6.508
medium_variant,540,2028,6.354
medium_variant,540,2029,6.2
medium_variant,540,2030,6.046
medium_variant,540,2031,5.889
medium_variant,540,2032,5.73
medium_variant,540,2033,5.568
medium_variant,540,2034,5.404
medium_variant,540,2035,5.236
medium_variant,540,2036,5.068
medium_variant,540,2037,4.898
medium_variant,540,2038,4.728
medium_variant,540,2039,4.559
medium_variant,540,2040,4.394
medium_variant,540,2041,4.233
medium_variant,540,2042,4.076
medium_variant,540,2043,3.924
medium_variant,540,2044,3.777
medium_variant,540,2045,3.636
medium_variant,540,2046,3.503
medium_variant,540,2047,3.374
medium_variant,540,2048,3.25
medium_variant,540,2049,3.133
medium_variant,540,2050,3.018
medium_variant,540,2051,2.907
medium_variant,540,2052,2.799
medium_variant,540,2053,2.692
medium_variant,540,2054,2.587
medium_variant,540,2055,2.482
medium_variant,540,2056,2.38
medium_variant,540,2057,2.28
medium_variant,540,2058,2.181
medium_variant,540,2059,2.085
medium_variant,540,2060,1.989
medium_variant,540,2061,1.897
medium_variant,540,2062,1.805
medium_variant,540,2063,1.715
medium_variant,540,2064,1.627
medium_variant,540,2065,1.538
medium_variant,540,2066,1.448
medium_variant,540,2067,1.357
medium_variant,540,2068,1.266
medium_variant,540,2069,1.173
medium_variant,540,2070,1.08
medium_variant,540,2071,0.988
medium_variant,540,2072,0.897
medium_variant,540,2073,0.808
medium_variant,540,2074,0.722
medium_variant,540,2075,0.636
medium_variant,540,2076,0.552
medium_variant,540,2077,0.466
medium_variant,540,2078,0.38
medium_variant,540,2079,0.294
medium_variant,540,2080,0.207
medium_variant,540,2081,0.12
medium_variant,540,2082,0.034
medium_variant,540,2083,-0.049
medium_variant,540,2084,-0.128
medium_variant,540,2085,-0.202
medium_variant,540,2086,-0.269
medium_variant,540,2087,-0.33
medium_variant,540,2088,-0.384
medium_variant,540,2089,-0.431
medium_variant,540,2090,-0.472
medium_variant,540,2091,-0.508
medium_variant,540,2092,-0.538
medium_variant,540,2093,-0.566
medium_variant,540,2094,-0.592
medium_variant,540,2095,-0.615
medium_variant,540,2096,-0.637
medium_variant,540,2097,-0.656
medium_variant,540,2098,-0.675
medium_variant,540,2099,-0.691
