variant,country,year,rateofnaturalincreaseper1000population
Estimates,540,1950,18.141
Estimates,540,1951,18.448
Estimates,540,1952,19.037
Estimates,540,1953,19.581
Estimates,540,1954,20.077
Estimates,540,1955,20.53
Estimates,540,1956,20.94
Estimates,540,1957,21.312
Estimates,540,1958,21.654
Estimates,540,1959,21.98
Estimates,540,1960,22.305
Estimates,540,1961,22.648
Estimates,540,1962,23.025
Estimates,540,1963,23.45
Estimates,540,1964,23.925
Estimates,540,1965,24.48
Estimates,540,1966,25.143
Estimates,540,1967,25.894
Estimates,540,1968,26.682
Estimates,540,1969,27.44
Estimates,540,1970,28.041
Estimates,540,1971,28.344
Estimates,540,1972,28.272
Estimates,540,1973,27.799
Estimates,540,1974,26.949
Estimates,540,1975,25.807
Estimates,540,1976,24.498
Estimates,540,1977,23.183
Estimates,540,1978,21.992
Estimates,540,1979,20.992
Estimates,540,1980,20.212
Estimates,540,1981,19.63
Estimates,540,1982,19.167
Estimates,540,1983,18.759
Estimates,540,1984,18.396
Estimates,540,1985,18.088
Estimates,540,1986,17.857
Estimates,540,1987,17.72
Estimates,540,1988,17.669
Estimates,540,1989,17.68
Estimates,540,1990,17.71
Estimates,540,1991,17.706
Estimates,540,1992,17.626
Estimates,540,1993,17.439
Estimates,540,1994,17.136
Estimates,540,1995,16.714
Estimates,540,1996,16.194
Estimates,540,1997,15.617
Estimates,540,1998,15.025
Estimates,540,1999,14.444
Estimates,540,2000,13.901
Estimates,540,2001,13.417
Estimates,540,2002,12.994
Estimates,540,2003,12.623
Estimates,540,2004,12.297
Estimates,540,2005,11.993
Estimates,540,2006,11.675
Estimates,540,2007,11.317
Estimates,540,2008,10.907
Estimates,540,2009,10.449
Estimates,540,2010,9.964
Estimates,540,2011,9.489
Estimates,540,2012,9.057
Estimates,540,2013,8.697
Estimates,540,2014,8.414
Estimates,540,2015,8.207
Medium_variant,540,2015,8.207
Medium_variant,540,2016,8.058
Medium_variant,540,2017,7.94
Medium_variant,540,2018,7.828
Medium_variant,540,2019,7.709
Medium_variant,540,2020,7.576
Medium_variant,540,2021,7.43
Medium_variant,540,2022,7.278
Medium_variant,540,2023,7.124
Medium_variant,540,2024,6.971
Medium_variant,540,2025,6.816
Medium_variant,540,2026,6.662
Medium_variant,540,2027,6.508
Medium_variant,540,2028,6.354
Medium_variant,540,2029,6.2
Medium_variant,540,2030,6.046
Medium_variant,540,2031,5.889
Medium_variant,540,2032,5.73
Medium_variant,540,2033,5.568
Medium_variant,540,2034,5.404
Medium_variant,540,2035,5.236
Medium_variant,540,2036,5.068
Medium_variant,540,2037,4.898
Medium_variant,540,2038,4.728
Medium_variant,540,2039,4.559
Medium_variant,540,2040,4.394
Medium_variant,540,2041,4.233
Medium_variant,540,2042,4.076
Medium_variant,540,2043,3.924
Medium_variant,540,2044,3.777
Medium_variant,540,2045,3.636
Medium_variant,540,2046,3.503
Medium_variant,540,2047,3.374
Medium_variant,540,2048,3.25
Medium_variant,540,2049,3.133
Medium_variant,540,2050,3.018
Medium_variant,540,2051,2.907
Medium_variant,540,2052,2.799
Medium_variant,540,2053,2.692
Medium_variant,540,2054,2.587
Medium_variant,540,2055,2.482
Medium_variant,540,2056,2.38
Medium_variant,540,2057,2.28
Medium_variant,540,2058,2.181
Medium_variant,540,2059,2.085
Medium_variant,540,2060,1.989
Medium_variant,540,2061,1.897
Medium_variant,540,2062,1.805
Medium_variant,540,2063,1.715
Medium_variant,540,2064,1.627
Medium_variant,540,2065,1.538
Medium_variant,540,2066,1.448
Medium_variant,540,2067,1.357
Medium_variant,540,2068,1.266
Medium_variant,540,2069,1.173
Medium_variant,540,2070,1.08
Medium_variant,540,2071,0.988
Medium_variant,540,2072,0.897
Medium_variant,540,2073,0.808
Medium_variant,540,2074,0.722
Medium_variant,540,2075,0.636
Medium_variant,540,2076,0.552
Medium_variant,540,2077,0.466
Medium_variant,540,2078,0.38
Medium_variant,540,2079,0.294
Medium_variant,540,2080,0.207
Medium_variant,540,2081,0.12
Medium_variant,540,2082,0.034
Medium_variant,540,2083,-0.049
Medium_variant,540,2084,-0.128
Medium_variant,540,2085,-0.202
Medium_variant,540,2086,-0.269
Medium_variant,540,2087,-0.33
Medium_variant,540,2088,-0.384
Medium_variant,540,2089,-0.431
Medium_variant,540,2090,-0.472
Medium_variant,540,2091,-0.508
Medium_variant,540,2092,-0.538
Medium_variant,540,2093,-0.566
Medium_variant,540,2094,-0.592
Medium_variant,540,2095,-0.615
Medium_variant,540,2096,-0.637
Medium_variant,540,2097,-0.656
Medium_variant,540,2098,-0.675
Medium_variant,540,2099,-0.691
