variant,country,year,rateofnaturalincreaseper1000population
Estimates,531,1950,24.75
Estimates,531,1951,25.174
Estimates,531,1952,25.912
Estimates,531,1953,26.43
Estimates,531,1954,26.728
Estimates,531,1955,26.809
Estimates,531,1956,26.682
Estimates,531,1957,26.361
Estimates,531,1958,25.873
Estimates,531,1959,25.261
Estimates,531,1960,24.576
Estimates,531,1961,23.877
Estimates,531,1962,23.214
Estimates,531,1963,22.622
Estimates,531,1964,22.11
Estimates,531,1965,21.639
Estimates,531,1966,21.142
Estimates,531,1967,20.555
Estimates,531,1968,19.843
Estimates,531,1969,19.02
Estimates,531,1970,18.13
Estimates,531,1971,17.244
Estimates,531,1972,16.44
Estimates,531,1973,15.774
Estimates,531,1974,15.272
Estimates,531,1975,14.935
Estimates,531,1976,14.744
Estimates,531,1977,14.644
Estimates,531,1978,14.588
Estimates,531,1979,14.558
Estimates,531,1980,14.545
Estimates,531,1981,14.555
Estimates,531,1982,14.596
Estimates,531,1983,14.659
Estimates,531,1984,14.722
Estimates,531,1985,14.757
Estimates,531,1986,14.732
Estimates,531,1987,14.626
Estimates,531,1988,14.417
Estimates,531,1989,14.095
Estimates,531,1990,13.643
Estimates,531,1991,13.054
Estimates,531,1992,12.35
Estimates,531,1993,11.56
Estimates,531,1994,10.713
Estimates,531,1995,9.842
Estimates,531,1996,8.983
Estimates,531,1997,8.161
Estimates,531,1998,7.406
Estimates,531,1999,6.734
Estimates,531,2000,6.156
Estimates,531,2001,5.667
Estimates,531,2002,5.248
Estimates,531,2003,4.887
Estimates,531,2004,4.586
Estimates,531,2005,4.358
Estimates,531,2006,4.225
Estimates,531,2007,4.191
Estimates,531,2008,4.25
Estimates,531,2009,4.382
Estimates,531,2010,4.559
Estimates,531,2011,4.742
Estimates,531,2012,4.898
Estimates,531,2013,5
Estimates,531,2014,5.033
Estimates,531,2015,4.993
Medium_variant,531,2015,4.993
Medium_variant,531,2016,4.888
Medium_variant,531,2017,4.742
Medium_variant,531,2018,4.578
Medium_variant,531,2019,4.401
Medium_variant,531,2020,4.218
Medium_variant,531,2021,4.028
Medium_variant,531,2022,3.829
Medium_variant,531,2023,3.62
Medium_variant,531,2024,3.401
Medium_variant,531,2025,3.178
Medium_variant,531,2026,2.948
Medium_variant,531,2027,2.716
Medium_variant,531,2028,2.484
Medium_variant,531,2029,2.255
Medium_variant,531,2030,2.032
Medium_variant,531,2031,1.818
Medium_variant,531,2032,1.616
Medium_variant,531,2033,1.425
Medium_variant,531,2034,1.249
Medium_variant,531,2035,1.09
Medium_variant,531,2036,0.946
Medium_variant,531,2037,0.818
Medium_variant,531,2038,0.706
Medium_variant,531,2039,0.607
Medium_variant,531,2040,0.521
Medium_variant,531,2041,0.448
Medium_variant,531,2042,0.386
Medium_variant,531,2043,0.334
Medium_variant,531,2044,0.289
Medium_variant,531,2045,0.25
Medium_variant,531,2046,0.216
Medium_variant,531,2047,0.184
Medium_variant,531,2048,0.155
Medium_variant,531,2049,0.129
Medium_variant,531,2050,0.104
Medium_variant,531,2051,0.08
Medium_variant,531,2052,0.059
Medium_variant,531,2053,0.042
Medium_variant,531,2054,0.029
Medium_variant,531,2055,0.021
Medium_variant,531,2056,0.02
Medium_variant,531,2057,0.024
Medium_variant,531,2058,0.036
Medium_variant,531,2059,0.053
Medium_variant,531,2060,0.076
Medium_variant,531,2061,0.103
Medium_variant,531,2062,0.134
Medium_variant,531,2063,0.167
Medium_variant,531,2064,0.2
Medium_variant,531,2065,0.23
Medium_variant,531,2066,0.256
Medium_variant,531,2067,0.279
Medium_variant,531,2068,0.295
Medium_variant,531,2069,0.305
Medium_variant,531,2070,0.306
Medium_variant,531,2071,0.298
Medium_variant,531,2072,0.281
Medium_variant,531,2073,0.255
Medium_variant,531,2074,0.221
Medium_variant,531,2075,0.18
Medium_variant,531,2076,0.128
Medium_variant,531,2077,0.071
Medium_variant,531,2078,0.007
Medium_variant,531,2079,-0.06
Medium_variant,531,2080,-0.132
Medium_variant,531,2081,-0.204
Medium_variant,531,2082,-0.276
Medium_variant,531,2083,-0.349
Medium_variant,531,2084,-0.417
Medium_variant,531,2085,-0.481
Medium_variant,531,2086,-0.539
Medium_variant,531,2087,-0.59
Medium_variant,531,2088,-0.634
Medium_variant,531,2089,-0.67
Medium_variant,531,2090,-0.701
Medium_variant,531,2091,-0.725
Medium_variant,531,2092,-0.746
Medium_variant,531,2093,-0.762
Medium_variant,531,2094,-0.776
Medium_variant,531,2095,-0.787
Medium_variant,531,2096,-0.796
Medium_variant,531,2097,-0.803
Medium_variant,531,2098,-0.809
Medium_variant,531,2099,-0.813
