variant,country,year,rateofnaturalincreaseper1000population
estimates,531,1950,24.75
estimates,531,1951,25.174
estimates,531,1952,25.912
estimates,531,1953,26.43
estimates,531,1954,26.728
estimates,531,1955,26.809
estimates,531,1956,26.682
estimates,531,1957,26.361
estimates,531,1958,25.873
estimates,531,1959,25.261
estimates,531,1960,24.576
estimates,531,1961,23.877
estimates,531,1962,23.214
estimates,531,1963,22.622
estimates,531,1964,22.11
estimates,531,1965,21.639
estimates,531,1966,21.142
estimates,531,1967,20.555
estimates,531,1968,19.843
estimates,531,1969,19.02
estimates,531,1970,18.13
estimates,531,1971,17.244
estimates,531,1972,16.44
estimates,531,1973,15.774
estimates,531,1974,15.272
estimates,531,1975,14.935
estimates,531,1976,14.744
estimates,531,1977,14.644
estimates,531,1978,14.588
estimates,531,1979,14.558
estimates,531,1980,14.545
estimates,531,1981,14.555
estimates,531,1982,14.596
estimates,531,1983,14.659
estimates,531,1984,14.722
estimates,531,1985,14.757
estimates,531,1986,14.732
estimates,531,1987,14.626
estimates,531,1988,14.417
estimates,531,1989,14.095
estimates,531,1990,13.643
estimates,531,1991,13.054
estimates,531,1992,12.35
estimates,531,1993,11.56
estimates,531,1994,10.713
estimates,531,1995,9.842
estimates,531,1996,8.983
estimates,531,1997,8.161
estimates,531,1998,7.406
estimates,531,1999,6.734
estimates,531,2000,6.156
estimates,531,2001,5.667
estimates,531,2002,5.248
estimates,531,2003,4.887
estimates,531,2004,4.586
estimates,531,2005,4.358
estimates,531,2006,4.225
estimates,531,2007,4.191
estimates,531,2008,4.25
estimates,531,2009,4.382
estimates,531,2010,4.559
estimates,531,2011,4.742
estimates,531,2012,4.898
estimates,531,2013,5
estimates,531,2014,5.033
estimates,531,2015,4.993
medium_variant,531,2015,4.993
medium_variant,531,2016,4.888
medium_variant,531,2017,4.742
medium_variant,531,2018,4.578
medium_variant,531,2019,4.401
medium_variant,531,2020,4.218
medium_variant,531,2021,4.028
medium_variant,531,2022,3.829
medium_variant,531,2023,3.62
medium_variant,531,2024,3.401
medium_variant,531,2025,3.178
medium_variant,531,2026,2.948
medium_variant,531,2027,2.716
medium_variant,531,2028,2.484
medium_variant,531,2029,2.255
medium_variant,531,2030,2.032
medium_variant,531,2031,1.818
medium_variant,531,2032,1.616
medium_variant,531,2033,1.425
medium_variant,531,2034,1.249
medium_variant,531,2035,1.09
medium_variant,531,2036,0.946
medium_variant,531,2037,0.818
medium_variant,531,2038,0.706
medium_variant,531,2039,0.607
medium_variant,531,2040,0.521
medium_variant,531,2041,0.448
medium_variant,531,2042,0.386
medium_variant,531,2043,0.334
medium_variant,531,2044,0.289
medium_variant,531,2045,0.25
medium_variant,531,2046,0.216
medium_variant,531,2047,0.184
medium_variant,531,2048,0.155
medium_variant,531,2049,0.129
medium_variant,531,2050,0.104
medium_variant,531,2051,0.08
medium_variant,531,2052,0.059
medium_variant,531,2053,0.042
medium_variant,531,2054,0.029
medium_variant,531,2055,0.021
medium_variant,531,2056,0.02
medium_variant,531,2057,0.024
medium_variant,531,2058,0.036
medium_variant,531,2059,0.053
medium_variant,531,2060,0.076
medium_variant,531,2061,0.103
medium_variant,531,2062,0.134
medium_variant,531,2063,0.167
medium_variant,531,2064,0.2
medium_variant,531,2065,0.23
medium_variant,531,2066,0.256
medium_variant,531,2067,0.279
medium_variant,531,2068,0.295
medium_variant,531,2069,0.305
medium_variant,531,2070,0.306
medium_variant,531,2071,0.298
medium_variant,531,2072,0.281
medium_variant,531,2073,0.255
medium_variant,531,2074,0.221
medium_variant,531,2075,0.18
medium_variant,531,2076,0.128
medium_variant,531,2077,0.071
medium_variant,531,2078,0.007
medium_variant,531,2079,-0.06
medium_variant,531,2080,-0.132
medium_variant,531,2081,-0.204
medium_variant,531,2082,-0.276
medium_variant,531,2083,-0.349
medium_variant,531,2084,-0.417
medium_variant,531,2085,-0.481
medium_variant,531,2086,-0.539
medium_variant,531,2087,-0.59
medium_variant,531,2088,-0.634
medium_variant,531,2089,-0.67
medium_variant,531,2090,-0.701
medium_variant,531,2091,-0.725
medium_variant,531,2092,-0.746
medium_variant,531,2093,-0.762
medium_variant,531,2094,-0.776
medium_variant,531,2095,-0.787
medium_variant,531,2096,-0.796
medium_variant,531,2097,-0.803
medium_variant,531,2098,-0.809
medium_variant,531,2099,-0.813
