variant,country,year,rateofnaturalincreaseper1000population
estimates,434,1950,20.196
estimates,434,1951,20.158
estimates,434,1952,20.17
estimates,434,1953,20.358
estimates,434,1954,20.722
estimates,434,1955,21.262
estimates,434,1956,21.977
estimates,434,1957,22.862
estimates,434,1958,23.908
estimates,434,1959,25.101
estimates,434,1960,26.423
estimates,434,1961,27.845
estimates,434,1962,29.33
estimates,434,1963,30.829
estimates,434,1964,32.286
estimates,434,1965,33.648
estimates,434,1966,34.867
estimates,434,1967,35.921
estimates,434,1968,36.788
estimates,434,1969,37.445
estimates,434,1970,37.874
estimates,434,1971,38.072
estimates,434,1972,38.064
estimates,434,1973,37.884
estimates,434,1974,37.545
estimates,434,1975,37.059
estimates,434,1976,36.431
estimates,434,1977,35.676
estimates,434,1978,34.823
estimates,434,1979,33.902
estimates,434,1980,32.96
estimates,434,1981,32.04
estimates,434,1982,31.163
estimates,434,1983,30.333
estimates,434,1984,29.545
estimates,434,1985,28.764
estimates,434,1986,27.931
estimates,434,1987,26.999
estimates,434,1988,25.952
estimates,434,1989,24.803
estimates,434,1990,23.594
estimates,434,1991,22.379
estimates,434,1992,21.231
estimates,434,1993,20.205
estimates,434,1994,19.336
estimates,434,1995,18.637
estimates,434,1996,18.104
estimates,434,1997,17.702
estimates,434,1998,17.399
estimates,434,1999,17.185
estimates,434,2000,17.061
estimates,434,2001,17.04
estimates,434,2002,17.116
estimates,434,2003,17.272
estimates,434,2004,17.476
estimates,434,2005,17.684
estimates,434,2006,17.854
estimates,434,2007,17.95
estimates,434,2008,17.944
estimates,434,2009,17.82
estimates,434,2010,17.564
estimates,434,2011,17.179
estimates,434,2012,16.697
estimates,434,2013,16.15
estimates,434,2014,15.557
estimates,434,2015,14.935
medium_variant,434,2015,14.935
medium_variant,434,2016,14.303
medium_variant,434,2017,13.669
medium_variant,434,2018,13.048
medium_variant,434,2019,12.449
medium_variant,434,2020,11.883
medium_variant,434,2021,11.352
medium_variant,434,2022,10.851
medium_variant,434,2023,10.374
medium_variant,434,2024,9.925
medium_variant,434,2025,9.505
medium_variant,434,2026,9.116
medium_variant,434,2027,8.759
medium_variant,434,2028,8.431
medium_variant,434,2029,8.13
medium_variant,434,2030,7.854
medium_variant,434,2031,7.605
medium_variant,434,2032,7.376
medium_variant,434,2033,7.163
medium_variant,434,2034,6.961
medium_variant,434,2035,6.766
medium_variant,434,2036,6.572
medium_variant,434,2037,6.378
medium_variant,434,2038,6.178
medium_variant,434,2039,5.968
medium_variant,434,2040,5.746
medium_variant,434,2041,5.506
medium_variant,434,2042,5.249
medium_variant,434,2043,4.977
medium_variant,434,2044,4.689
medium_variant,434,2045,4.384
medium_variant,434,2046,4.066
medium_variant,434,2047,3.733
medium_variant,434,2048,3.394
medium_variant,434,2049,3.052
medium_variant,434,2050,2.711
medium_variant,434,2051,2.376
medium_variant,434,2052,2.05
medium_variant,434,2053,1.737
medium_variant,434,2054,1.441
medium_variant,434,2055,1.165
medium_variant,434,2056,0.91
medium_variant,434,2057,0.674
medium_variant,434,2058,0.457
medium_variant,434,2059,0.262
medium_variant,434,2060,0.087
medium_variant,434,2061,-0.063
medium_variant,434,2062,-0.192
medium_variant,434,2063,-0.298
medium_variant,434,2064,-0.386
medium_variant,434,2065,-0.456
medium_variant,434,2066,-0.512
medium_variant,434,2067,-0.555
medium_variant,434,2068,-0.588
medium_variant,434,2069,-0.617
medium_variant,434,2070,-0.642
medium_variant,434,2071,-0.666
medium_variant,434,2072,-0.688
medium_variant,434,2073,-0.711
medium_variant,434,2074,-0.737
medium_variant,434,2075,-0.769
medium_variant,434,2076,-0.811
medium_variant,434,2077,-0.861
medium_variant,434,2078,-0.923
medium_variant,434,2079,-0.996
medium_variant,434,2080,-1.081
medium_variant,434,2081,-1.18
medium_variant,434,2082,-1.289
medium_variant,434,2083,-1.406
medium_variant,434,2084,-1.53
medium_variant,434,2085,-1.661
medium_variant,434,2086,-1.796
medium_variant,434,2087,-1.935
medium_variant,434,2088,-2.076
medium_variant,434,2089,-2.215
medium_variant,434,2090,-2.351
medium_variant,434,2091,-2.48
medium_variant,434,2092,-2.604
medium_variant,434,2093,-2.716
medium_variant,434,2094,-2.82
medium_variant,434,2095,-2.912
medium_variant,434,2096,-2.994
medium_variant,434,2097,-3.064
medium_variant,434,2098,-3.124
medium_variant,434,2099,-3.173
