variant,country,year,rateofnaturalincreaseper1000population
Estimates,434,1950,20.196
Estimates,434,1951,20.158
Estimates,434,1952,20.17
Estimates,434,1953,20.358
Estimates,434,1954,20.722
Estimates,434,1955,21.262
Estimates,434,1956,21.977
Estimates,434,1957,22.862
Estimates,434,1958,23.908
Estimates,434,1959,25.101
Estimates,434,1960,26.423
Estimates,434,1961,27.845
Estimates,434,1962,29.33
Estimates,434,1963,30.829
Estimates,434,1964,32.286
Estimates,434,1965,33.648
Estimates,434,1966,34.867
Estimates,434,1967,35.921
Estimates,434,1968,36.788
Estimates,434,1969,37.445
Estimates,434,1970,37.874
Estimates,434,1971,38.072
Estimates,434,1972,38.064
Estimates,434,1973,37.884
Estimates,434,1974,37.545
Estimates,434,1975,37.059
Estimates,434,1976,36.431
Estimates,434,1977,35.676
Estimates,434,1978,34.823
Estimates,434,1979,33.902
Estimates,434,1980,32.96
Estimates,434,1981,32.04
Estimates,434,1982,31.163
Estimates,434,1983,30.333
Estimates,434,1984,29.545
Estimates,434,1985,28.764
Estimates,434,1986,27.931
Estimates,434,1987,26.999
Estimates,434,1988,25.952
Estimates,434,1989,24.803
Estimates,434,1990,23.594
Estimates,434,1991,22.379
Estimates,434,1992,21.231
Estimates,434,1993,20.205
Estimates,434,1994,19.336
Estimates,434,1995,18.637
Estimates,434,1996,18.104
Estimates,434,1997,17.702
Estimates,434,1998,17.399
Estimates,434,1999,17.185
Estimates,434,2000,17.061
Estimates,434,2001,17.04
Estimates,434,2002,17.116
Estimates,434,2003,17.272
Estimates,434,2004,17.476
Estimates,434,2005,17.684
Estimates,434,2006,17.854
Estimates,434,2007,17.95
Estimates,434,2008,17.944
Estimates,434,2009,17.82
Estimates,434,2010,17.564
Estimates,434,2011,17.179
Estimates,434,2012,16.697
Estimates,434,2013,16.15
Estimates,434,2014,15.557
Estimates,434,2015,14.935
Medium_variant,434,2015,14.935
Medium_variant,434,2016,14.303
Medium_variant,434,2017,13.669
Medium_variant,434,2018,13.048
Medium_variant,434,2019,12.449
Medium_variant,434,2020,11.883
Medium_variant,434,2021,11.352
Medium_variant,434,2022,10.851
Medium_variant,434,2023,10.374
Medium_variant,434,2024,9.925
Medium_variant,434,2025,9.505
Medium_variant,434,2026,9.116
Medium_variant,434,2027,8.759
Medium_variant,434,2028,8.431
Medium_variant,434,2029,8.13
Medium_variant,434,2030,7.854
Medium_variant,434,2031,7.605
Medium_variant,434,2032,7.376
Medium_variant,434,2033,7.163
Medium_variant,434,2034,6.961
Medium_variant,434,2035,6.766
Medium_variant,434,2036,6.572
Medium_variant,434,2037,6.378
Medium_variant,434,2038,6.178
Medium_variant,434,2039,5.968
Medium_variant,434,2040,5.746
Medium_variant,434,2041,5.506
Medium_variant,434,2042,5.249
Medium_variant,434,2043,4.977
Medium_variant,434,2044,4.689
Medium_variant,434,2045,4.384
Medium_variant,434,2046,4.066
Medium_variant,434,2047,3.733
Medium_variant,434,2048,3.394
Medium_variant,434,2049,3.052
Medium_variant,434,2050,2.711
Medium_variant,434,2051,2.376
Medium_variant,434,2052,2.05
Medium_variant,434,2053,1.737
Medium_variant,434,2054,1.441
Medium_variant,434,2055,1.165
Medium_variant,434,2056,0.91
Medium_variant,434,2057,0.674
Medium_variant,434,2058,0.457
Medium_variant,434,2059,0.262
Medium_variant,434,2060,0.087
Medium_variant,434,2061,-0.063
Medium_variant,434,2062,-0.192
Medium_variant,434,2063,-0.298
Medium_variant,434,2064,-0.386
Medium_variant,434,2065,-0.456
Medium_variant,434,2066,-0.512
Medium_variant,434,2067,-0.555
Medium_variant,434,2068,-0.588
Medium_variant,434,2069,-0.617
Medium_variant,434,2070,-0.642
Medium_variant,434,2071,-0.666
Medium_variant,434,2072,-0.688
Medium_variant,434,2073,-0.711
Medium_variant,434,2074,-0.737
Medium_variant,434,2075,-0.769
Medium_variant,434,2076,-0.811
Medium_variant,434,2077,-0.861
Medium_variant,434,2078,-0.923
Medium_variant,434,2079,-0.996
Medium_variant,434,2080,-1.081
Medium_variant,434,2081,-1.18
Medium_variant,434,2082,-1.289
Medium_variant,434,2083,-1.406
Medium_variant,434,2084,-1.53
Medium_variant,434,2085,-1.661
Medium_variant,434,2086,-1.796
Medium_variant,434,2087,-1.935
Medium_variant,434,2088,-2.076
Medium_variant,434,2089,-2.215
Medium_variant,434,2090,-2.351
Medium_variant,434,2091,-2.48
Medium_variant,434,2092,-2.604
Medium_variant,434,2093,-2.716
Medium_variant,434,2094,-2.82
Medium_variant,434,2095,-2.912
Medium_variant,434,2096,-2.994
Medium_variant,434,2097,-3.064
Medium_variant,434,2098,-3.124
Medium_variant,434,2099,-3.173
