variant,country,year,rateofnaturalincreaseper1000population
estimates,246,1950,13.824
estimates,246,1951,13.488
estimates,246,1952,12.845
estimates,246,1953,12.263
estimates,246,1954,11.74
estimates,246,1955,11.275
estimates,246,1956,10.866
estimates,246,1957,10.507
estimates,246,1958,10.187
estimates,246,1959,9.893
estimates,246,1960,9.604
estimates,246,1961,9.297
estimates,246,1962,8.955
estimates,246,1963,8.561
estimates,246,1964,8.106
estimates,246,1965,7.583
estimates,246,1966,6.986
estimates,246,1967,6.335
estimates,246,1968,5.665
estimates,246,1969,5.006
estimates,246,1970,4.41
estimates,246,1971,3.931
estimates,246,1972,3.595
estimates,246,1973,3.415
estimates,246,1974,3.381
estimates,246,1975,3.473
estimates,246,1976,3.65
estimates,246,1977,3.855
estimates,246,1978,4.033
estimates,246,1979,4.156
estimates,246,1980,4.195
estimates,246,1981,4.136
estimates,246,1982,3.996
estimates,246,1983,3.798
estimates,246,1984,3.56
estimates,246,1985,3.313
estimates,246,1986,3.093
estimates,246,1987,2.927
estimates,246,1988,2.827
estimates,246,1989,2.791
estimates,246,1990,2.799
estimates,246,1991,2.814
estimates,246,1992,2.797
estimates,246,1993,2.726
estimates,246,1994,2.594
estimates,246,1995,2.407
estimates,246,1996,2.186
estimates,246,1997,1.965
estimates,246,1998,1.769
estimates,246,1999,1.614
estimates,246,2000,1.513
estimates,246,2001,1.476
estimates,246,2002,1.493
estimates,246,2003,1.548
estimates,246,2004,1.627
estimates,246,2005,1.708
estimates,246,2006,1.765
estimates,246,2007,1.778
estimates,246,2008,1.739
estimates,246,2009,1.648
estimates,246,2010,1.513
estimates,246,2011,1.357
estimates,246,2012,1.207
estimates,246,2013,1.081
estimates,246,2014,0.985
estimates,246,2015,0.92
medium_variant,246,2015,0.92
medium_variant,246,2016,0.878
medium_variant,246,2017,0.846
medium_variant,246,2018,0.807
medium_variant,246,2019,0.755
medium_variant,246,2020,0.687
medium_variant,246,2021,0.601
medium_variant,246,2022,0.499
medium_variant,246,2023,0.385
medium_variant,246,2024,0.259
medium_variant,246,2025,0.12
medium_variant,246,2026,-0.032
medium_variant,246,2027,-0.194
medium_variant,246,2028,-0.362
medium_variant,246,2029,-0.535
medium_variant,246,2030,-0.709
medium_variant,246,2031,-0.882
medium_variant,246,2032,-1.052
medium_variant,246,2033,-1.215
medium_variant,246,2034,-1.368
medium_variant,246,2035,-1.505
medium_variant,246,2036,-1.623
medium_variant,246,2037,-1.723
medium_variant,246,2038,-1.802
medium_variant,246,2039,-1.86
medium_variant,246,2040,-1.896
medium_variant,246,2041,-1.912
medium_variant,246,2042,-1.91
medium_variant,246,2043,-1.893
medium_variant,246,2044,-1.865
medium_variant,246,2045,-1.827
medium_variant,246,2046,-1.782
medium_variant,246,2047,-1.73
medium_variant,246,2048,-1.673
medium_variant,246,2049,-1.615
medium_variant,246,2050,-1.558
medium_variant,246,2051,-1.502
medium_variant,246,2052,-1.447
medium_variant,246,2053,-1.396
medium_variant,246,2054,-1.348
medium_variant,246,2055,-1.303
medium_variant,246,2056,-1.261
medium_variant,246,2057,-1.221
medium_variant,246,2058,-1.183
medium_variant,246,2059,-1.147
medium_variant,246,2060,-1.112
medium_variant,246,2061,-1.08
medium_variant,246,2062,-1.05
medium_variant,246,2063,-1.024
medium_variant,246,2064,-1
medium_variant,246,2065,-0.981
medium_variant,246,2066,-0.967
medium_variant,246,2067,-0.957
medium_variant,246,2068,-0.952
medium_variant,246,2069,-0.951
medium_variant,246,2070,-0.957
medium_variant,246,2071,-0.969
medium_variant,246,2072,-0.986
medium_variant,246,2073,-1.008
medium_variant,246,2074,-1.033
medium_variant,246,2075,-1.057
medium_variant,246,2076,-1.08
medium_variant,246,2077,-1.099
medium_variant,246,2078,-1.11
medium_variant,246,2079,-1.117
medium_variant,246,2080,-1.116
medium_variant,246,2081,-1.111
medium_variant,246,2082,-1.104
medium_variant,246,2083,-1.096
medium_variant,246,2084,-1.088
medium_variant,246,2085,-1.081
medium_variant,246,2086,-1.074
medium_variant,246,2087,-1.066
medium_variant,246,2088,-1.058
medium_variant,246,2089,-1.048
medium_variant,246,2090,-1.037
medium_variant,246,2091,-1.026
medium_variant,246,2092,-1.014
medium_variant,246,2093,-1.002
medium_variant,246,2094,-0.991
medium_variant,246,2095,-0.98
medium_variant,246,2096,-0.969
medium_variant,246,2097,-0.958
medium_variant,246,2098,-0.949
medium_variant,246,2099,-0.939
