variant,country,year,rateofnaturalincreaseper1000population
Estimates,203,1950,10.207
Estimates,203,1951,9.754
Estimates,203,1952,8.888
Estimates,203,1953,8.102
Estimates,203,1954,7.399
Estimates,203,1955,6.775
Estimates,203,1956,6.228
Estimates,203,1957,5.753
Estimates,203,1958,5.342
Estimates,203,1959,4.981
Estimates,203,1960,4.653
Estimates,203,1961,4.342
Estimates,203,1962,4.036
Estimates,203,1963,3.733
Estimates,203,1964,3.443
Estimates,203,1965,3.198
Estimates,203,1966,3.047
Estimates,203,1967,3.017
Estimates,203,1968,3.122
Estimates,203,1969,3.35
Estimates,203,1970,3.688
Estimates,203,1971,4.112
Estimates,203,1972,4.567
Estimates,203,1973,4.991
Estimates,203,1974,5.333
Estimates,203,1975,5.513
Estimates,203,1976,5.457
Estimates,203,1977,5.151
Estimates,203,1978,4.615
Estimates,203,1979,3.881
Estimates,203,1980,3.028
Estimates,203,1981,2.156
Estimates,203,1982,1.362
Estimates,203,1983,0.722
Estimates,203,1984,0.27
Estimates,203,1985,0.012
Estimates,203,1986,-0.075
Estimates,203,1987,-0.071
Estimates,203,1988,-0.043
Estimates,203,1989,-0.028
Estimates,203,1990,-0.068
Estimates,203,1991,-0.197
Estimates,203,1992,-0.414
Estimates,203,1993,-0.704
Estimates,203,1994,-1.05
Estimates,203,1995,-1.419
Estimates,203,1996,-1.768
Estimates,203,1997,-2.05
Estimates,203,1998,-2.231
Estimates,203,1999,-2.293
Estimates,203,2000,-2.22
Estimates,203,2001,-2.007
Estimates,203,2002,-1.688
Estimates,203,2003,-1.301
Estimates,203,2004,-0.876
Estimates,203,2005,-0.458
Estimates,203,2006,-0.089
Estimates,203,2007,0.206
Estimates,203,2008,0.408
Estimates,203,2009,0.508
Estimates,203,2010,0.508
Estimates,203,2011,0.427
Estimates,203,2012,0.297
Estimates,203,2013,0.148
Estimates,203,2014,-0.007
Estimates,203,2015,-0.161
Medium_variant,203,2015,-0.161
Medium_variant,203,2016,-0.314
Medium_variant,203,2017,-0.473
Medium_variant,203,2018,-0.647
Medium_variant,203,2019,-0.832
Medium_variant,203,2020,-1.032
Medium_variant,203,2021,-1.247
Medium_variant,203,2022,-1.476
Medium_variant,203,2023,-1.716
Medium_variant,203,2024,-1.964
Medium_variant,203,2025,-2.215
Medium_variant,203,2026,-2.467
Medium_variant,203,2027,-2.715
Medium_variant,203,2028,-2.952
Medium_variant,203,2029,-3.173
Medium_variant,203,2030,-3.367
Medium_variant,203,2031,-3.53
Medium_variant,203,2032,-3.66
Medium_variant,203,2033,-3.755
Medium_variant,203,2034,-3.817
Medium_variant,203,2035,-3.843
Medium_variant,203,2036,-3.839
Medium_variant,203,2037,-3.808
Medium_variant,203,2038,-3.761
Medium_variant,203,2039,-3.702
Medium_variant,203,2040,-3.64
Medium_variant,203,2041,-3.578
Medium_variant,203,2042,-3.52
Medium_variant,203,2043,-3.471
Medium_variant,203,2044,-3.434
Medium_variant,203,2045,-3.414
Medium_variant,203,2046,-3.41
Medium_variant,203,2047,-3.423
Medium_variant,203,2048,-3.451
Medium_variant,203,2049,-3.495
Medium_variant,203,2050,-3.555
Medium_variant,203,2051,-3.633
Medium_variant,203,2052,-3.727
Medium_variant,203,2053,-3.836
Medium_variant,203,2054,-3.956
Medium_variant,203,2055,-4.087
Medium_variant,203,2056,-4.228
Medium_variant,203,2057,-4.377
Medium_variant,203,2058,-4.527
Medium_variant,203,2059,-4.674
Medium_variant,203,2060,-4.812
Medium_variant,203,2061,-4.936
Medium_variant,203,2062,-5.041
Medium_variant,203,2063,-5.126
Medium_variant,203,2064,-5.185
Medium_variant,203,2065,-5.214
Medium_variant,203,2066,-5.213
Medium_variant,203,2067,-5.182
Medium_variant,203,2068,-5.122
Medium_variant,203,2069,-5.036
Medium_variant,203,2070,-4.925
Medium_variant,203,2071,-4.784
Medium_variant,203,2072,-4.621
Medium_variant,203,2073,-4.439
Medium_variant,203,2074,-4.24
Medium_variant,203,2075,-4.032
Medium_variant,203,2076,-3.818
Medium_variant,203,2077,-3.601
Medium_variant,203,2078,-3.386
Medium_variant,203,2079,-3.179
Medium_variant,203,2080,-2.983
Medium_variant,203,2081,-2.804
Medium_variant,203,2082,-2.641
Medium_variant,203,2083,-2.493
Medium_variant,203,2084,-2.363
Medium_variant,203,2085,-2.249
Medium_variant,203,2086,-2.153
Medium_variant,203,2087,-2.07
Medium_variant,203,2088,-2.001
Medium_variant,203,2089,-1.942
Medium_variant,203,2090,-1.894
Medium_variant,203,2091,-1.858
Medium_variant,203,2092,-1.832
Medium_variant,203,2093,-1.816
Medium_variant,203,2094,-1.811
Medium_variant,203,2095,-1.818
Medium_variant,203,2096,-1.834
Medium_variant,203,2097,-1.862
Medium_variant,203,2098,-1.9
Medium_variant,203,2099,-1.95
