variant,country,year,rateofnaturalincreaseper1000population
Estimates,591,1950,28.555
Estimates,591,1951,28.791
Estimates,591,1952,29.247
Estimates,591,1953,29.668
Estimates,591,1954,30.055
Estimates,591,1955,30.406
Estimates,591,1956,30.72
Estimates,591,1957,30.997
Estimates,591,1958,31.232
Estimates,591,1959,31.421
Estimates,591,1960,31.558
Estimates,591,1961,31.636
Estimates,591,1962,31.651
Estimates,591,1963,31.601
Estimates,591,1964,31.491
Estimates,591,1965,31.328
Estimates,591,1966,31.125
Estimates,591,1967,30.891
Estimates,591,1968,30.637
Estimates,591,1969,30.362
Estimates,591,1970,30.063
Estimates,591,1971,29.73
Estimates,591,1972,29.353
Estimates,591,1973,28.928
Estimates,591,1974,28.459
Estimates,591,1975,27.956
Estimates,591,1976,27.425
Estimates,591,1977,26.883
Estimates,591,1978,26.343
Estimates,591,1979,25.816
Estimates,591,1980,25.311
Estimates,591,1981,24.835
Estimates,591,1982,24.385
Estimates,591,1983,23.958
Estimates,591,1984,23.554
Estimates,591,1985,23.164
Estimates,591,1986,22.78
Estimates,591,1987,22.395
Estimates,591,1988,22.006
Estimates,591,1989,21.617
Estimates,591,1990,21.242
Estimates,591,1991,20.899
Estimates,591,1992,20.601
Estimates,591,1993,20.349
Estimates,591,1994,20.136
Estimates,591,1995,19.939
Estimates,591,1996,19.726
Estimates,591,1997,19.474
Estimates,591,1998,19.168
Estimates,591,1999,18.809
Estimates,591,2000,18.407
Estimates,591,2001,17.99
Estimates,591,2002,17.586
Estimates,591,2003,17.218
Estimates,591,2004,16.894
Estimates,591,2005,16.617
Estimates,591,2006,16.378
Estimates,591,2007,16.16
Estimates,591,2008,15.947
Estimates,591,2009,15.729
Estimates,591,2010,15.497
Estimates,591,2011,15.247
Estimates,591,2012,14.979
Estimates,591,2013,14.694
Estimates,591,2014,14.393
Estimates,591,2015,14.08
Medium_variant,591,2015,14.08
Medium_variant,591,2016,13.757
Medium_variant,591,2017,13.434
Medium_variant,591,2018,13.113
Medium_variant,591,2019,12.798
Medium_variant,591,2020,12.491
Medium_variant,591,2021,12.193
Medium_variant,591,2022,11.901
Medium_variant,591,2023,11.613
Medium_variant,591,2024,11.328
Medium_variant,591,2025,11.047
Medium_variant,591,2026,10.771
Medium_variant,591,2027,10.498
Medium_variant,591,2028,10.229
Medium_variant,591,2029,9.963
Medium_variant,591,2030,9.701
Medium_variant,591,2031,9.443
Medium_variant,591,2032,9.186
Medium_variant,591,2033,8.934
Medium_variant,591,2034,8.683
Medium_variant,591,2035,8.435
Medium_variant,591,2036,8.188
Medium_variant,591,2037,7.942
Medium_variant,591,2038,7.697
Medium_variant,591,2039,7.454
Medium_variant,591,2040,7.213
Medium_variant,591,2041,6.974
Medium_variant,591,2042,6.736
Medium_variant,591,2043,6.501
Medium_variant,591,2044,6.269
Medium_variant,591,2045,6.038
Medium_variant,591,2046,5.811
Medium_variant,591,2047,5.586
Medium_variant,591,2048,5.363
Medium_variant,591,2049,5.142
Medium_variant,591,2050,4.924
Medium_variant,591,2051,4.709
Medium_variant,591,2052,4.496
Medium_variant,591,2053,4.286
Medium_variant,591,2054,4.079
Medium_variant,591,2055,3.877
Medium_variant,591,2056,3.678
Medium_variant,591,2057,3.484
Medium_variant,591,2058,3.292
Medium_variant,591,2059,3.105
Medium_variant,591,2060,2.923
Medium_variant,591,2061,2.745
Medium_variant,591,2062,2.57
Medium_variant,591,2063,2.4
Medium_variant,591,2064,2.233
Medium_variant,591,2065,2.072
Medium_variant,591,2066,1.914
Medium_variant,591,2067,1.761
Medium_variant,591,2068,1.613
Medium_variant,591,2069,1.469
Medium_variant,591,2070,1.33
Medium_variant,591,2071,1.196
Medium_variant,591,2072,1.067
Medium_variant,591,2073,0.944
Medium_variant,591,2074,0.824
Medium_variant,591,2075,0.707
Medium_variant,591,2076,0.594
Medium_variant,591,2077,0.482
Medium_variant,591,2078,0.372
Medium_variant,591,2079,0.262
Medium_variant,591,2080,0.154
Medium_variant,591,2081,0.045
Medium_variant,591,2082,-0.063
Medium_variant,591,2083,-0.17
Medium_variant,591,2084,-0.277
Medium_variant,591,2085,-0.382
Medium_variant,591,2086,-0.486
Medium_variant,591,2087,-0.59
Medium_variant,591,2088,-0.692
Medium_variant,591,2089,-0.791
Medium_variant,591,2090,-0.888
Medium_variant,591,2091,-0.982
Medium_variant,591,2092,-1.072
Medium_variant,591,2093,-1.159
Medium_variant,591,2094,-1.241
Medium_variant,591,2095,-1.32
Medium_variant,591,2096,-1.394
Medium_variant,591,2097,-1.464
Medium_variant,591,2098,-1.53
Medium_variant,591,2099,-1.591
