variant,country,year,rateofnaturalincreaseper1000population
estimates,591,1950,28.555
estimates,591,1951,28.791
estimates,591,1952,29.247
estimates,591,1953,29.668
estimates,591,1954,30.055
estimates,591,1955,30.406
estimates,591,1956,30.72
estimates,591,1957,30.997
estimates,591,1958,31.232
estimates,591,1959,31.421
estimates,591,1960,31.558
estimates,591,1961,31.636
estimates,591,1962,31.651
estimates,591,1963,31.601
estimates,591,1964,31.491
estimates,591,1965,31.328
estimates,591,1966,31.125
estimates,591,1967,30.891
estimates,591,1968,30.637
estimates,591,1969,30.362
estimates,591,1970,30.063
estimates,591,1971,29.73
estimates,591,1972,29.353
estimates,591,1973,28.928
estimates,591,1974,28.459
estimates,591,1975,27.956
estimates,591,1976,27.425
estimates,591,1977,26.883
estimates,591,1978,26.343
estimates,591,1979,25.816
estimates,591,1980,25.311
estimates,591,1981,24.835
estimates,591,1982,24.385
estimates,591,1983,23.958
estimates,591,1984,23.554
estimates,591,1985,23.164
estimates,591,1986,22.78
estimates,591,1987,22.395
estimates,591,1988,22.006
estimates,591,1989,21.617
estimates,591,1990,21.242
estimates,591,1991,20.899
estimates,591,1992,20.601
estimates,591,1993,20.349
estimates,591,1994,20.136
estimates,591,1995,19.939
estimates,591,1996,19.726
estimates,591,1997,19.474
estimates,591,1998,19.168
estimates,591,1999,18.809
estimates,591,2000,18.407
estimates,591,2001,17.99
estimates,591,2002,17.586
estimates,591,2003,17.218
estimates,591,2004,16.894
estimates,591,2005,16.617
estimates,591,2006,16.378
estimates,591,2007,16.16
estimates,591,2008,15.947
estimates,591,2009,15.729
estimates,591,2010,15.497
estimates,591,2011,15.247
estimates,591,2012,14.979
estimates,591,2013,14.694
estimates,591,2014,14.393
estimates,591,2015,14.08
medium_variant,591,2015,14.08
medium_variant,591,2016,13.757
medium_variant,591,2017,13.434
medium_variant,591,2018,13.113
medium_variant,591,2019,12.798
medium_variant,591,2020,12.491
medium_variant,591,2021,12.193
medium_variant,591,2022,11.901
medium_variant,591,2023,11.613
medium_variant,591,2024,11.328
medium_variant,591,2025,11.047
medium_variant,591,2026,10.771
medium_variant,591,2027,10.498
medium_variant,591,2028,10.229
medium_variant,591,2029,9.963
medium_variant,591,2030,9.701
medium_variant,591,2031,9.443
medium_variant,591,2032,9.186
medium_variant,591,2033,8.934
medium_variant,591,2034,8.683
medium_variant,591,2035,8.435
medium_variant,591,2036,8.188
medium_variant,591,2037,7.942
medium_variant,591,2038,7.697
medium_variant,591,2039,7.454
medium_variant,591,2040,7.213
medium_variant,591,2041,6.974
medium_variant,591,2042,6.736
medium_variant,591,2043,6.501
medium_variant,591,2044,6.269
medium_variant,591,2045,6.038
medium_variant,591,2046,5.811
medium_variant,591,2047,5.586
medium_variant,591,2048,5.363
medium_variant,591,2049,5.142
medium_variant,591,2050,4.924
medium_variant,591,2051,4.709
medium_variant,591,2052,4.496
medium_variant,591,2053,4.286
medium_variant,591,2054,4.079
medium_variant,591,2055,3.877
medium_variant,591,2056,3.678
medium_variant,591,2057,3.484
medium_variant,591,2058,3.292
medium_variant,591,2059,3.105
medium_variant,591,2060,2.923
medium_variant,591,2061,2.745
medium_variant,591,2062,2.57
medium_variant,591,2063,2.4
medium_variant,591,2064,2.233
medium_variant,591,2065,2.072
medium_variant,591,2066,1.914
medium_variant,591,2067,1.761
medium_variant,591,2068,1.613
medium_variant,591,2069,1.469
medium_variant,591,2070,1.33
medium_variant,591,2071,1.196
medium_variant,591,2072,1.067
medium_variant,591,2073,0.944
medium_variant,591,2074,0.824
medium_variant,591,2075,0.707
medium_variant,591,2076,0.594
medium_variant,591,2077,0.482
medium_variant,591,2078,0.372
medium_variant,591,2079,0.262
medium_variant,591,2080,0.154
medium_variant,591,2081,0.045
medium_variant,591,2082,-0.063
medium_variant,591,2083,-0.17
medium_variant,591,2084,-0.277
medium_variant,591,2085,-0.382
medium_variant,591,2086,-0.486
medium_variant,591,2087,-0.59
medium_variant,591,2088,-0.692
medium_variant,591,2089,-0.791
medium_variant,591,2090,-0.888
medium_variant,591,2091,-0.982
medium_variant,591,2092,-1.072
medium_variant,591,2093,-1.159
medium_variant,591,2094,-1.241
medium_variant,591,2095,-1.32
medium_variant,591,2096,-1.394
medium_variant,591,2097,-1.464
medium_variant,591,2098,-1.53
medium_variant,591,2099,-1.591
