variant,country,year,rateofnaturalincreaseper1000population
Estimates,860,1950,22.737
Estimates,860,1951,22.935
Estimates,860,1952,23.301
Estimates,860,1953,23.609
Estimates,860,1954,23.86
Estimates,860,1955,24.053
Estimates,860,1956,24.188
Estimates,860,1957,24.267
Estimates,860,1958,24.293
Estimates,860,1959,24.266
Estimates,860,1960,24.195
Estimates,860,1961,24.085
Estimates,860,1962,23.948
Estimates,860,1963,23.795
Estimates,860,1964,23.647
Estimates,860,1965,23.52
Estimates,860,1966,23.432
Estimates,860,1967,23.39
Estimates,860,1968,23.399
Estimates,860,1969,23.465
Estimates,860,1970,23.581
Estimates,860,1971,23.74
Estimates,860,1972,23.926
Estimates,860,1973,24.13
Estimates,860,1974,24.349
Estimates,860,1975,24.59
Estimates,860,1976,24.868
Estimates,860,1977,25.19
Estimates,860,1978,25.555
Estimates,860,1979,25.954
Estimates,860,1980,26.38
Estimates,860,1981,26.833
Estimates,860,1982,27.289
Estimates,860,1983,27.715
Estimates,860,1984,28.071
Estimates,860,1985,28.305
Estimates,860,1986,28.364
Estimates,860,1987,28.222
Estimates,860,1988,27.868
Estimates,860,1989,27.302
Estimates,860,1990,26.527
Estimates,860,1991,25.557
Estimates,860,1992,24.447
Estimates,860,1993,23.253
Estimates,860,1994,22.027
Estimates,860,1995,20.81
Estimates,860,1996,19.63
Estimates,860,1997,18.51
Estimates,860,1998,17.475
Estimates,860,1999,16.563
Estimates,860,2000,15.817
Estimates,860,2001,15.273
Estimates,860,2002,14.928
Estimates,860,2003,14.766
Estimates,860,2004,14.769
Estimates,860,2005,14.911
Estimates,860,2006,15.164
Estimates,860,2007,15.477
Estimates,860,2008,15.796
Estimates,860,2009,16.074
Estimates,860,2010,16.263
Estimates,860,2011,16.329
Estimates,860,2012,16.265
Estimates,860,2013,16.076
Estimates,860,2014,15.759
Estimates,860,2015,15.322
Medium_variant,860,2015,15.322
Medium_variant,860,2016,14.782
Medium_variant,860,2017,14.174
Medium_variant,860,2018,13.532
Medium_variant,860,2019,12.879
Medium_variant,860,2020,12.233
Medium_variant,860,2021,11.605
Medium_variant,860,2022,10.993
Medium_variant,860,2023,10.403
Medium_variant,860,2024,9.843
Medium_variant,860,2025,9.325
Medium_variant,860,2026,8.856
Medium_variant,860,2027,8.437
Medium_variant,860,2028,8.063
Medium_variant,860,2029,7.732
Medium_variant,860,2030,7.446
Medium_variant,860,2031,7.198
Medium_variant,860,2032,6.981
Medium_variant,860,2033,6.786
Medium_variant,860,2034,6.603
Medium_variant,860,2035,6.425
Medium_variant,860,2036,6.245
Medium_variant,860,2037,6.062
Medium_variant,860,2038,5.87
Medium_variant,860,2039,5.664
Medium_variant,860,2040,5.439
Medium_variant,860,2041,5.192
Medium_variant,860,2042,4.923
Medium_variant,860,2043,4.637
Medium_variant,860,2044,4.334
Medium_variant,860,2045,4.014
Medium_variant,860,2046,3.68
Medium_variant,860,2047,3.335
Medium_variant,860,2048,2.986
Medium_variant,860,2049,2.635
Medium_variant,860,2050,2.288
Medium_variant,860,2051,1.95
Medium_variant,860,2052,1.621
Medium_variant,860,2053,1.305
Medium_variant,860,2054,1.005
Medium_variant,860,2055,0.721
Medium_variant,860,2056,0.456
Medium_variant,860,2057,0.211
Medium_variant,860,2058,-0.019
Medium_variant,860,2059,-0.233
Medium_variant,860,2060,-0.43
Medium_variant,860,2061,-0.611
Medium_variant,860,2062,-0.778
Medium_variant,860,2063,-0.931
Medium_variant,860,2064,-1.074
Medium_variant,860,2065,-1.208
Medium_variant,860,2066,-1.335
Medium_variant,860,2067,-1.455
Medium_variant,860,2068,-1.572
Medium_variant,860,2069,-1.684
Medium_variant,860,2070,-1.795
Medium_variant,860,2071,-1.904
Medium_variant,860,2072,-2.013
Medium_variant,860,2073,-2.119
Medium_variant,860,2074,-2.224
Medium_variant,860,2075,-2.329
Medium_variant,860,2076,-2.433
Medium_variant,860,2077,-2.538
Medium_variant,860,2078,-2.641
Medium_variant,860,2079,-2.743
Medium_variant,860,2080,-2.84
Medium_variant,860,2081,-2.931
Medium_variant,860,2082,-3.013
Medium_variant,860,2083,-3.087
Medium_variant,860,2084,-3.152
Medium_variant,860,2085,-3.207
Medium_variant,860,2086,-3.256
Medium_variant,860,2087,-3.299
Medium_variant,860,2088,-3.339
Medium_variant,860,2089,-3.378
Medium_variant,860,2090,-3.416
Medium_variant,860,2091,-3.453
Medium_variant,860,2092,-3.492
Medium_variant,860,2093,-3.529
Medium_variant,860,2094,-3.568
Medium_variant,860,2095,-3.607
Medium_variant,860,2096,-3.646
Medium_variant,860,2097,-3.686
Medium_variant,860,2098,-3.725
Medium_variant,860,2099,-3.764
