variant,country,year,rateofnaturalincreaseper1000population
estimates,860,1950,22.737
estimates,860,1951,22.935
estimates,860,1952,23.301
estimates,860,1953,23.609
estimates,860,1954,23.86
estimates,860,1955,24.053
estimates,860,1956,24.188
estimates,860,1957,24.267
estimates,860,1958,24.293
estimates,860,1959,24.266
estimates,860,1960,24.195
estimates,860,1961,24.085
estimates,860,1962,23.948
estimates,860,1963,23.795
estimates,860,1964,23.647
estimates,860,1965,23.52
estimates,860,1966,23.432
estimates,860,1967,23.39
estimates,860,1968,23.399
estimates,860,1969,23.465
estimates,860,1970,23.581
estimates,860,1971,23.74
estimates,860,1972,23.926
estimates,860,1973,24.13
estimates,860,1974,24.349
estimates,860,1975,24.59
estimates,860,1976,24.868
estimates,860,1977,25.19
estimates,860,1978,25.555
estimates,860,1979,25.954
estimates,860,1980,26.38
estimates,860,1981,26.833
estimates,860,1982,27.289
estimates,860,1983,27.715
estimates,860,1984,28.071
estimates,860,1985,28.305
estimates,860,1986,28.364
estimates,860,1987,28.222
estimates,860,1988,27.868
estimates,860,1989,27.302
estimates,860,1990,26.527
estimates,860,1991,25.557
estimates,860,1992,24.447
estimates,860,1993,23.253
estimates,860,1994,22.027
estimates,860,1995,20.81
estimates,860,1996,19.63
estimates,860,1997,18.51
estimates,860,1998,17.475
estimates,860,1999,16.563
estimates,860,2000,15.817
estimates,860,2001,15.273
estimates,860,2002,14.928
estimates,860,2003,14.766
estimates,860,2004,14.769
estimates,860,2005,14.911
estimates,860,2006,15.164
estimates,860,2007,15.477
estimates,860,2008,15.796
estimates,860,2009,16.074
estimates,860,2010,16.263
estimates,860,2011,16.329
estimates,860,2012,16.265
estimates,860,2013,16.076
estimates,860,2014,15.759
estimates,860,2015,15.322
medium_variant,860,2015,15.322
medium_variant,860,2016,14.782
medium_variant,860,2017,14.174
medium_variant,860,2018,13.532
medium_variant,860,2019,12.879
medium_variant,860,2020,12.233
medium_variant,860,2021,11.605
medium_variant,860,2022,10.993
medium_variant,860,2023,10.403
medium_variant,860,2024,9.843
medium_variant,860,2025,9.325
medium_variant,860,2026,8.856
medium_variant,860,2027,8.437
medium_variant,860,2028,8.063
medium_variant,860,2029,7.732
medium_variant,860,2030,7.446
medium_variant,860,2031,7.198
medium_variant,860,2032,6.981
medium_variant,860,2033,6.786
medium_variant,860,2034,6.603
medium_variant,860,2035,6.425
medium_variant,860,2036,6.245
medium_variant,860,2037,6.062
medium_variant,860,2038,5.87
medium_variant,860,2039,5.664
medium_variant,860,2040,5.439
medium_variant,860,2041,5.192
medium_variant,860,2042,4.923
medium_variant,860,2043,4.637
medium_variant,860,2044,4.334
medium_variant,860,2045,4.014
medium_variant,860,2046,3.68
medium_variant,860,2047,3.335
medium_variant,860,2048,2.986
medium_variant,860,2049,2.635
medium_variant,860,2050,2.288
medium_variant,860,2051,1.95
medium_variant,860,2052,1.621
medium_variant,860,2053,1.305
medium_variant,860,2054,1.005
medium_variant,860,2055,0.721
medium_variant,860,2056,0.456
medium_variant,860,2057,0.211
medium_variant,860,2058,-0.019
medium_variant,860,2059,-0.233
medium_variant,860,2060,-0.43
medium_variant,860,2061,-0.611
medium_variant,860,2062,-0.778
medium_variant,860,2063,-0.931
medium_variant,860,2064,-1.074
medium_variant,860,2065,-1.208
medium_variant,860,2066,-1.335
medium_variant,860,2067,-1.455
medium_variant,860,2068,-1.572
medium_variant,860,2069,-1.684
medium_variant,860,2070,-1.795
medium_variant,860,2071,-1.904
medium_variant,860,2072,-2.013
medium_variant,860,2073,-2.119
medium_variant,860,2074,-2.224
medium_variant,860,2075,-2.329
medium_variant,860,2076,-2.433
medium_variant,860,2077,-2.538
medium_variant,860,2078,-2.641
medium_variant,860,2079,-2.743
medium_variant,860,2080,-2.84
medium_variant,860,2081,-2.931
medium_variant,860,2082,-3.013
medium_variant,860,2083,-3.087
medium_variant,860,2084,-3.152
medium_variant,860,2085,-3.207
medium_variant,860,2086,-3.256
medium_variant,860,2087,-3.299
medium_variant,860,2088,-3.339
medium_variant,860,2089,-3.378
medium_variant,860,2090,-3.416
medium_variant,860,2091,-3.453
medium_variant,860,2092,-3.492
medium_variant,860,2093,-3.529
medium_variant,860,2094,-3.568
medium_variant,860,2095,-3.607
medium_variant,860,2096,-3.646
medium_variant,860,2097,-3.686
medium_variant,860,2098,-3.725
medium_variant,860,2099,-3.764
