variant,country,year,rateofnaturalincreaseper1000population
Estimates,562,1950,28.618
Estimates,562,1951,28.608
Estimates,562,1952,28.603
Estimates,562,1953,28.629
Estimates,562,1954,28.685
Estimates,562,1955,28.77
Estimates,562,1956,28.878
Estimates,562,1957,29.005
Estimates,562,1958,29.137
Estimates,562,1959,29.254
Estimates,562,1960,29.332
Estimates,562,1961,29.349
Estimates,562,1962,29.284
Estimates,562,1963,29.134
Estimates,562,1964,28.912
Estimates,562,1965,28.647
Estimates,562,1966,28.383
Estimates,562,1967,28.165
Estimates,562,1968,28.024
Estimates,562,1969,27.973
Estimates,562,1970,28.011
Estimates,562,1971,28.119
Estimates,562,1972,28.263
Estimates,562,1973,28.417
Estimates,562,1974,28.572
Estimates,562,1975,28.721
Estimates,562,1976,28.871
Estimates,562,1977,29.031
Estimates,562,1978,29.21
Estimates,562,1979,29.407
Estimates,562,1980,29.621
Estimates,562,1981,29.849
Estimates,562,1982,30.086
Estimates,562,1983,30.332
Estimates,562,1984,30.588
Estimates,562,1985,30.857
Estimates,562,1986,31.148
Estimates,562,1987,31.464
Estimates,562,1988,31.807
Estimates,562,1989,32.176
Estimates,562,1990,32.571
Estimates,562,1991,32.991
Estimates,562,1992,33.426
Estimates,562,1993,33.868
Estimates,562,1994,34.307
Estimates,562,1995,34.734
Estimates,562,1996,35.139
Estimates,562,1997,35.519
Estimates,562,1998,35.869
Estimates,562,1999,36.187
Estimates,562,2000,36.47
Estimates,562,2001,36.715
Estimates,562,2002,36.931
Estimates,562,2003,37.128
Estimates,562,2004,37.317
Estimates,562,2005,37.523
Estimates,562,2006,37.771
Estimates,562,2007,38.07
Estimates,562,2008,38.42
Estimates,562,2009,38.809
Estimates,562,2010,39.213
Estimates,562,2011,39.594
Estimates,562,2012,39.92
Estimates,562,2013,40.167
Estimates,562,2014,40.323
Estimates,562,2015,40.392
Medium_variant,562,2015,40.392
Medium_variant,562,2016,40.385
Medium_variant,562,2017,40.329
Medium_variant,562,2018,40.25
Medium_variant,562,2019,40.155
Medium_variant,562,2020,40.05
Medium_variant,562,2021,39.935
Medium_variant,562,2022,39.802
Medium_variant,562,2023,39.649
Medium_variant,562,2024,39.474
Medium_variant,562,2025,39.281
Medium_variant,562,2026,39.072
Medium_variant,562,2027,38.848
Medium_variant,562,2028,38.611
Medium_variant,562,2029,38.362
Medium_variant,562,2030,38.106
Medium_variant,562,2031,37.842
Medium_variant,562,2032,37.569
Medium_variant,562,2033,37.289
Medium_variant,562,2034,36.999
Medium_variant,562,2035,36.701
Medium_variant,562,2036,36.393
Medium_variant,562,2037,36.075
Medium_variant,562,2038,35.746
Medium_variant,562,2039,35.404
Medium_variant,562,2040,35.053
Medium_variant,562,2041,34.689
Medium_variant,562,2042,34.317
Medium_variant,562,2043,33.936
Medium_variant,562,2044,33.548
Medium_variant,562,2045,33.151
Medium_variant,562,2046,32.748
Medium_variant,562,2047,32.336
Medium_variant,562,2048,31.917
Medium_variant,562,2049,31.494
Medium_variant,562,2050,31.067
Medium_variant,562,2051,30.637
Medium_variant,562,2052,30.206
Medium_variant,562,2053,29.776
Medium_variant,562,2054,29.349
Medium_variant,562,2055,28.925
Medium_variant,562,2056,28.503
Medium_variant,562,2057,28.082
Medium_variant,562,2058,27.665
Medium_variant,562,2059,27.249
Medium_variant,562,2060,26.837
Medium_variant,562,2061,26.427
Medium_variant,562,2062,26.02
Medium_variant,562,2063,25.616
Medium_variant,562,2064,25.214
Medium_variant,562,2065,24.815
Medium_variant,562,2066,24.418
Medium_variant,562,2067,24.023
Medium_variant,562,2068,23.633
Medium_variant,562,2069,23.244
Medium_variant,562,2070,22.858
Medium_variant,562,2071,22.476
Medium_variant,562,2072,22.099
Medium_variant,562,2073,21.724
Medium_variant,562,2074,21.352
Medium_variant,562,2075,20.984
Medium_variant,562,2076,20.617
Medium_variant,562,2077,20.251
Medium_variant,562,2078,19.888
Medium_variant,562,2079,19.525
Medium_variant,562,2080,19.165
Medium_variant,562,2081,18.809
Medium_variant,562,2082,18.458
Medium_variant,562,2083,18.113
Medium_variant,562,2084,17.772
Medium_variant,562,2085,17.437
Medium_variant,562,2086,17.107
Medium_variant,562,2087,16.779
Medium_variant,562,2088,16.454
Medium_variant,562,2089,16.13
Medium_variant,562,2090,15.809
Medium_variant,562,2091,15.489
Medium_variant,562,2092,15.171
Medium_variant,562,2093,14.857
Medium_variant,562,2094,14.545
Medium_variant,562,2095,14.237
Medium_variant,562,2096,13.932
Medium_variant,562,2097,13.631
Medium_variant,562,2098,13.333
Medium_variant,562,2099,13.039
