variant,country,year,rateofnaturalincreaseper1000population
estimates,562,1950,28.618
estimates,562,1951,28.608
estimates,562,1952,28.603
estimates,562,1953,28.629
estimates,562,1954,28.685
estimates,562,1955,28.77
estimates,562,1956,28.878
estimates,562,1957,29.005
estimates,562,1958,29.137
estimates,562,1959,29.254
estimates,562,1960,29.332
estimates,562,1961,29.349
estimates,562,1962,29.284
estimates,562,1963,29.134
estimates,562,1964,28.912
estimates,562,1965,28.647
estimates,562,1966,28.383
estimates,562,1967,28.165
estimates,562,1968,28.024
estimates,562,1969,27.973
estimates,562,1970,28.011
estimates,562,1971,28.119
estimates,562,1972,28.263
estimates,562,1973,28.417
estimates,562,1974,28.572
estimates,562,1975,28.721
estimates,562,1976,28.871
estimates,562,1977,29.031
estimates,562,1978,29.21
estimates,562,1979,29.407
estimates,562,1980,29.621
estimates,562,1981,29.849
estimates,562,1982,30.086
estimates,562,1983,30.332
estimates,562,1984,30.588
estimates,562,1985,30.857
estimates,562,1986,31.148
estimates,562,1987,31.464
estimates,562,1988,31.807
estimates,562,1989,32.176
estimates,562,1990,32.571
estimates,562,1991,32.991
estimates,562,1992,33.426
estimates,562,1993,33.868
estimates,562,1994,34.307
estimates,562,1995,34.734
estimates,562,1996,35.139
estimates,562,1997,35.519
estimates,562,1998,35.869
estimates,562,1999,36.187
estimates,562,2000,36.47
estimates,562,2001,36.715
estimates,562,2002,36.931
estimates,562,2003,37.128
estimates,562,2004,37.317
estimates,562,2005,37.523
estimates,562,2006,37.771
estimates,562,2007,38.07
estimates,562,2008,38.42
estimates,562,2009,38.809
estimates,562,2010,39.213
estimates,562,2011,39.594
estimates,562,2012,39.92
estimates,562,2013,40.167
estimates,562,2014,40.323
estimates,562,2015,40.392
medium_variant,562,2015,40.392
medium_variant,562,2016,40.385
medium_variant,562,2017,40.329
medium_variant,562,2018,40.25
medium_variant,562,2019,40.155
medium_variant,562,2020,40.05
medium_variant,562,2021,39.935
medium_variant,562,2022,39.802
medium_variant,562,2023,39.649
medium_variant,562,2024,39.474
medium_variant,562,2025,39.281
medium_variant,562,2026,39.072
medium_variant,562,2027,38.848
medium_variant,562,2028,38.611
medium_variant,562,2029,38.362
medium_variant,562,2030,38.106
medium_variant,562,2031,37.842
medium_variant,562,2032,37.569
medium_variant,562,2033,37.289
medium_variant,562,2034,36.999
medium_variant,562,2035,36.701
medium_variant,562,2036,36.393
medium_variant,562,2037,36.075
medium_variant,562,2038,35.746
medium_variant,562,2039,35.404
medium_variant,562,2040,35.053
medium_variant,562,2041,34.689
medium_variant,562,2042,34.317
medium_variant,562,2043,33.936
medium_variant,562,2044,33.548
medium_variant,562,2045,33.151
medium_variant,562,2046,32.748
medium_variant,562,2047,32.336
medium_variant,562,2048,31.917
medium_variant,562,2049,31.494
medium_variant,562,2050,31.067
medium_variant,562,2051,30.637
medium_variant,562,2052,30.206
medium_variant,562,2053,29.776
medium_variant,562,2054,29.349
medium_variant,562,2055,28.925
medium_variant,562,2056,28.503
medium_variant,562,2057,28.082
medium_variant,562,2058,27.665
medium_variant,562,2059,27.249
medium_variant,562,2060,26.837
medium_variant,562,2061,26.427
medium_variant,562,2062,26.02
medium_variant,562,2063,25.616
medium_variant,562,2064,25.214
medium_variant,562,2065,24.815
medium_variant,562,2066,24.418
medium_variant,562,2067,24.023
medium_variant,562,2068,23.633
medium_variant,562,2069,23.244
medium_variant,562,2070,22.858
medium_variant,562,2071,22.476
medium_variant,562,2072,22.099
medium_variant,562,2073,21.724
medium_variant,562,2074,21.352
medium_variant,562,2075,20.984
medium_variant,562,2076,20.617
medium_variant,562,2077,20.251
medium_variant,562,2078,19.888
medium_variant,562,2079,19.525
medium_variant,562,2080,19.165
medium_variant,562,2081,18.809
medium_variant,562,2082,18.458
medium_variant,562,2083,18.113
medium_variant,562,2084,17.772
medium_variant,562,2085,17.437
medium_variant,562,2086,17.107
medium_variant,562,2087,16.779
medium_variant,562,2088,16.454
medium_variant,562,2089,16.13
medium_variant,562,2090,15.809
medium_variant,562,2091,15.489
medium_variant,562,2092,15.171
medium_variant,562,2093,14.857
medium_variant,562,2094,14.545
medium_variant,562,2095,14.237
medium_variant,562,2096,13.932
medium_variant,562,2097,13.631
medium_variant,562,2098,13.333
medium_variant,562,2099,13.039
