variant,country,year,rateofnaturalincreaseper1000population
Estimates,528,1950,14.841
Estimates,528,1951,14.731
Estimates,528,1952,14.524
Estimates,528,1953,14.344
Estimates,528,1954,14.191
Estimates,528,1955,14.064
Estimates,528,1956,13.961
Estimates,528,1957,13.879
Estimates,528,1958,13.81
Estimates,528,1959,13.741
Estimates,528,1960,13.658
Estimates,528,1961,13.544
Estimates,528,1962,13.38
Estimates,528,1963,13.148
Estimates,528,1964,12.838
Estimates,528,1965,12.43
Estimates,528,1966,11.911
Estimates,528,1967,11.294
Estimates,528,1968,10.596
Estimates,528,1969,9.837
Estimates,528,1970,9.044
Estimates,528,1971,8.241
Estimates,528,1972,7.459
Estimates,528,1973,6.725
Estimates,528,1974,6.062
Estimates,528,1975,5.491
Estimates,528,1976,5.028
Estimates,528,1977,4.661
Estimates,528,1978,4.381
Estimates,528,1979,4.182
Estimates,528,1980,4.058
Estimates,528,1981,3.998
Estimates,528,1982,3.987
Estimates,528,1983,4.009
Estimates,528,1984,4.048
Estimates,528,1985,4.092
Estimates,528,1986,4.136
Estimates,528,1987,4.176
Estimates,528,1988,4.209
Estimates,528,1989,4.231
Estimates,528,1990,4.231
Estimates,528,1991,4.207
Estimates,528,1992,4.16
Estimates,528,1993,4.094
Estimates,528,1994,4.015
Estimates,528,1995,3.93
Estimates,528,1996,3.851
Estimates,528,1997,3.786
Estimates,528,1998,3.739
Estimates,528,1999,3.707
Estimates,528,2000,3.685
Estimates,528,2001,3.661
Estimates,528,2002,3.622
Estimates,528,2003,3.56
Estimates,528,2004,3.47
Estimates,528,2005,3.353
Estimates,528,2006,3.211
Estimates,528,2007,3.052
Estimates,528,2008,2.886
Estimates,528,2009,2.719
Estimates,528,2010,2.558
Estimates,528,2011,2.406
Estimates,528,2012,2.268
Estimates,528,2013,2.143
Estimates,528,2014,2.034
Estimates,528,2015,1.94
Medium_variant,528,2015,1.94
Medium_variant,528,2016,1.861
Medium_variant,528,2017,1.792
Medium_variant,528,2018,1.729
Medium_variant,528,2019,1.667
Medium_variant,528,2020,1.604
Medium_variant,528,2021,1.536
Medium_variant,528,2022,1.463
Medium_variant,528,2023,1.383
Medium_variant,528,2024,1.291
Medium_variant,528,2025,1.188
Medium_variant,528,2026,1.07
Medium_variant,528,2027,0.94
Medium_variant,528,2028,0.796
Medium_variant,528,2029,0.641
Medium_variant,528,2030,0.473
Medium_variant,528,2031,0.295
Medium_variant,528,2032,0.106
Medium_variant,528,2033,-0.089
Medium_variant,528,2034,-0.289
Medium_variant,528,2035,-0.492
Medium_variant,528,2036,-0.695
Medium_variant,528,2037,-0.896
Medium_variant,528,2038,-1.092
Medium_variant,528,2039,-1.279
Medium_variant,528,2040,-1.455
Medium_variant,528,2041,-1.615
Medium_variant,528,2042,-1.76
Medium_variant,528,2043,-1.886
Medium_variant,528,2044,-1.994
Medium_variant,528,2045,-2.082
Medium_variant,528,2046,-2.148
Medium_variant,528,2047,-2.196
Medium_variant,528,2048,-2.229
Medium_variant,528,2049,-2.246
Medium_variant,528,2050,-2.251
Medium_variant,528,2051,-2.244
Medium_variant,528,2052,-2.23
Medium_variant,528,2053,-2.208
Medium_variant,528,2054,-2.179
Medium_variant,528,2055,-2.145
Medium_variant,528,2056,-2.103
Medium_variant,528,2057,-2.051
Medium_variant,528,2058,-1.991
Medium_variant,528,2059,-1.922
Medium_variant,528,2060,-1.846
Medium_variant,528,2061,-1.762
Medium_variant,528,2062,-1.673
Medium_variant,528,2063,-1.579
Medium_variant,528,2064,-1.486
Medium_variant,528,2065,-1.396
Medium_variant,528,2066,-1.31
Medium_variant,528,2067,-1.229
Medium_variant,528,2068,-1.157
Medium_variant,528,2069,-1.093
Medium_variant,528,2070,-1.042
Medium_variant,528,2071,-1.005
Medium_variant,528,2072,-0.98
Medium_variant,528,2073,-0.967
Medium_variant,528,2074,-0.965
Medium_variant,528,2075,-0.97
Medium_variant,528,2076,-0.982
Medium_variant,528,2077,-0.998
Medium_variant,528,2078,-1.016
Medium_variant,528,2079,-1.033
Medium_variant,528,2080,-1.049
Medium_variant,528,2081,-1.064
Medium_variant,528,2082,-1.08
Medium_variant,528,2083,-1.094
Medium_variant,528,2084,-1.109
Medium_variant,528,2085,-1.122
Medium_variant,528,2086,-1.135
Medium_variant,528,2087,-1.145
Medium_variant,528,2088,-1.155
Medium_variant,528,2089,-1.161
Medium_variant,528,2090,-1.165
Medium_variant,528,2091,-1.167
Medium_variant,528,2092,-1.166
Medium_variant,528,2093,-1.163
Medium_variant,528,2094,-1.158
Medium_variant,528,2095,-1.151
Medium_variant,528,2096,-1.142
Medium_variant,528,2097,-1.131
Medium_variant,528,2098,-1.118
Medium_variant,528,2099,-1.103
