variant,country,year,rateofnaturalincreaseper1000population
estimates,312,1950,25.2
estimates,312,1951,25.421
estimates,312,1952,25.814
estimates,312,1953,26.107
estimates,312,1954,26.302
estimates,312,1955,26.397
estimates,312,1956,26.401
estimates,312,1957,26.318
estimates,312,1958,26.161
estimates,312,1959,25.952
estimates,312,1960,25.717
estimates,312,1961,25.48
estimates,312,1962,25.262
estimates,312,1963,25.074
estimates,312,1964,24.908
estimates,312,1965,24.735
estimates,312,1966,24.512
estimates,312,1967,24.197
estimates,312,1968,23.765
estimates,312,1969,23.21
estimates,312,1970,22.54
estimates,312,1971,21.775
estimates,312,1972,20.956
estimates,312,1973,20.116
estimates,312,1974,19.277
estimates,312,1975,18.436
estimates,312,1976,17.581
estimates,312,1977,16.703
estimates,312,1978,15.818
estimates,312,1979,14.953
estimates,312,1980,14.174
estimates,312,1981,13.557
estimates,312,1982,13.138
estimates,312,1983,12.923
estimates,312,1984,12.89
estimates,312,1985,12.975
estimates,312,1986,13.086
estimates,312,1987,13.134
estimates,312,1988,13.055
estimates,312,1989,12.834
estimates,312,1990,12.492
estimates,312,1991,12.083
estimates,312,1992,11.687
estimates,312,1993,11.362
estimates,312,1994,11.12
estimates,312,1995,10.956
estimates,312,1996,10.838
estimates,312,1997,10.719
estimates,312,1998,10.568
estimates,312,1999,10.374
estimates,312,2000,10.139
estimates,312,2001,9.882
estimates,312,2002,9.623
estimates,312,2003,9.381
estimates,312,2004,9.154
estimates,312,2005,8.937
estimates,312,2006,8.715
estimates,312,2007,8.474
estimates,312,2008,8.202
estimates,312,2009,7.9
estimates,312,2010,7.568
estimates,312,2011,7.212
estimates,312,2012,6.845
estimates,312,2013,6.48
estimates,312,2014,6.124
estimates,312,2015,5.783
medium_variant,312,2015,5.783
medium_variant,312,2016,5.462
medium_variant,312,2017,5.16
medium_variant,312,2018,4.878
medium_variant,312,2019,4.617
medium_variant,312,2020,4.38
medium_variant,312,2021,4.165
medium_variant,312,2022,3.972
medium_variant,312,2023,3.798
medium_variant,312,2024,3.641
medium_variant,312,2025,3.502
medium_variant,312,2026,3.38
medium_variant,312,2027,3.273
medium_variant,312,2028,3.179
medium_variant,312,2029,3.092
medium_variant,312,2030,3.009
medium_variant,312,2031,2.924
medium_variant,312,2032,2.836
medium_variant,312,2033,2.738
medium_variant,312,2034,2.627
medium_variant,312,2035,2.498
medium_variant,312,2036,2.348
medium_variant,312,2037,2.178
medium_variant,312,2038,1.986
medium_variant,312,2039,1.776
medium_variant,312,2040,1.544
medium_variant,312,2041,1.292
medium_variant,312,2042,1.023
medium_variant,312,2043,0.739
medium_variant,312,2044,0.448
medium_variant,312,2045,0.152
medium_variant,312,2046,-0.143
medium_variant,312,2047,-0.435
medium_variant,312,2048,-0.717
medium_variant,312,2049,-0.986
medium_variant,312,2050,-1.234
medium_variant,312,2051,-1.458
medium_variant,312,2052,-1.659
medium_variant,312,2053,-1.834
medium_variant,312,2054,-1.982
medium_variant,312,2055,-2.103
medium_variant,312,2056,-2.194
medium_variant,312,2057,-2.259
medium_variant,312,2058,-2.3
medium_variant,312,2059,-2.32
medium_variant,312,2060,-2.319
medium_variant,312,2061,-2.296
medium_variant,312,2062,-2.254
medium_variant,312,2063,-2.197
medium_variant,312,2064,-2.126
medium_variant,312,2065,-2.05
medium_variant,312,2066,-1.968
medium_variant,312,2067,-1.887
medium_variant,312,2068,-1.809
medium_variant,312,2069,-1.738
medium_variant,312,2070,-1.676
medium_variant,312,2071,-1.628
medium_variant,312,2072,-1.591
medium_variant,312,2073,-1.567
medium_variant,312,2074,-1.554
medium_variant,312,2075,-1.554
medium_variant,312,2076,-1.564
medium_variant,312,2077,-1.584
medium_variant,312,2078,-1.612
medium_variant,312,2079,-1.648
medium_variant,312,2080,-1.692
medium_variant,312,2081,-1.747
medium_variant,312,2082,-1.813
medium_variant,312,2083,-1.889
medium_variant,312,2084,-1.972
medium_variant,312,2085,-2.063
medium_variant,312,2086,-2.157
medium_variant,312,2087,-2.253
medium_variant,312,2088,-2.348
medium_variant,312,2089,-2.44
medium_variant,312,2090,-2.53
medium_variant,312,2091,-2.616
medium_variant,312,2092,-2.701
medium_variant,312,2093,-2.783
medium_variant,312,2094,-2.866
medium_variant,312,2095,-2.948
medium_variant,312,2096,-3.029
medium_variant,312,2097,-3.111
medium_variant,312,2098,-3.194
medium_variant,312,2099,-3.276
