variant,country,year,rateofnaturalincreaseper1000population
Estimates,312,1950,25.2
Estimates,312,1951,25.421
Estimates,312,1952,25.814
Estimates,312,1953,26.107
Estimates,312,1954,26.302
Estimates,312,1955,26.397
Estimates,312,1956,26.401
Estimates,312,1957,26.318
Estimates,312,1958,26.161
Estimates,312,1959,25.952
Estimates,312,1960,25.717
Estimates,312,1961,25.48
Estimates,312,1962,25.262
Estimates,312,1963,25.074
Estimates,312,1964,24.908
Estimates,312,1965,24.735
Estimates,312,1966,24.512
Estimates,312,1967,24.197
Estimates,312,1968,23.765
Estimates,312,1969,23.21
Estimates,312,1970,22.54
Estimates,312,1971,21.775
Estimates,312,1972,20.956
Estimates,312,1973,20.116
Estimates,312,1974,19.277
Estimates,312,1975,18.436
Estimates,312,1976,17.581
Estimates,312,1977,16.703
Estimates,312,1978,15.818
Estimates,312,1979,14.953
Estimates,312,1980,14.174
Estimates,312,1981,13.557
Estimates,312,1982,13.138
Estimates,312,1983,12.923
Estimates,312,1984,12.89
Estimates,312,1985,12.975
Estimates,312,1986,13.086
Estimates,312,1987,13.134
Estimates,312,1988,13.055
Estimates,312,1989,12.834
Estimates,312,1990,12.492
Estimates,312,1991,12.083
Estimates,312,1992,11.687
Estimates,312,1993,11.362
Estimates,312,1994,11.12
Estimates,312,1995,10.956
Estimates,312,1996,10.838
Estimates,312,1997,10.719
Estimates,312,1998,10.568
Estimates,312,1999,10.374
Estimates,312,2000,10.139
Estimates,312,2001,9.882
Estimates,312,2002,9.623
Estimates,312,2003,9.381
Estimates,312,2004,9.154
Estimates,312,2005,8.937
Estimates,312,2006,8.715
Estimates,312,2007,8.474
Estimates,312,2008,8.202
Estimates,312,2009,7.9
Estimates,312,2010,7.568
Estimates,312,2011,7.212
Estimates,312,2012,6.845
Estimates,312,2013,6.48
Estimates,312,2014,6.124
Estimates,312,2015,5.783
Medium_variant,312,2015,5.783
Medium_variant,312,2016,5.462
Medium_variant,312,2017,5.16
Medium_variant,312,2018,4.878
Medium_variant,312,2019,4.617
Medium_variant,312,2020,4.38
Medium_variant,312,2021,4.165
Medium_variant,312,2022,3.972
Medium_variant,312,2023,3.798
Medium_variant,312,2024,3.641
Medium_variant,312,2025,3.502
Medium_variant,312,2026,3.38
Medium_variant,312,2027,3.273
Medium_variant,312,2028,3.179
Medium_variant,312,2029,3.092
Medium_variant,312,2030,3.009
Medium_variant,312,2031,2.924
Medium_variant,312,2032,2.836
Medium_variant,312,2033,2.738
Medium_variant,312,2034,2.627
Medium_variant,312,2035,2.498
Medium_variant,312,2036,2.348
Medium_variant,312,2037,2.178
Medium_variant,312,2038,1.986
Medium_variant,312,2039,1.776
Medium_variant,312,2040,1.544
Medium_variant,312,2041,1.292
Medium_variant,312,2042,1.023
Medium_variant,312,2043,0.739
Medium_variant,312,2044,0.448
Medium_variant,312,2045,0.152
Medium_variant,312,2046,-0.143
Medium_variant,312,2047,-0.435
Medium_variant,312,2048,-0.717
Medium_variant,312,2049,-0.986
Medium_variant,312,2050,-1.234
Medium_variant,312,2051,-1.458
Medium_variant,312,2052,-1.659
Medium_variant,312,2053,-1.834
Medium_variant,312,2054,-1.982
Medium_variant,312,2055,-2.103
Medium_variant,312,2056,-2.194
Medium_variant,312,2057,-2.259
Medium_variant,312,2058,-2.3
Medium_variant,312,2059,-2.32
Medium_variant,312,2060,-2.319
Medium_variant,312,2061,-2.296
Medium_variant,312,2062,-2.254
Medium_variant,312,2063,-2.197
Medium_variant,312,2064,-2.126
Medium_variant,312,2065,-2.05
Medium_variant,312,2066,-1.968
Medium_variant,312,2067,-1.887
Medium_variant,312,2068,-1.809
Medium_variant,312,2069,-1.738
Medium_variant,312,2070,-1.676
Medium_variant,312,2071,-1.628
Medium_variant,312,2072,-1.591
Medium_variant,312,2073,-1.567
Medium_variant,312,2074,-1.554
Medium_variant,312,2075,-1.554
Medium_variant,312,2076,-1.564
Medium_variant,312,2077,-1.584
Medium_variant,312,2078,-1.612
Medium_variant,312,2079,-1.648
Medium_variant,312,2080,-1.692
Medium_variant,312,2081,-1.747
Medium_variant,312,2082,-1.813
Medium_variant,312,2083,-1.889
Medium_variant,312,2084,-1.972
Medium_variant,312,2085,-2.063
Medium_variant,312,2086,-2.157
Medium_variant,312,2087,-2.253
Medium_variant,312,2088,-2.348
Medium_variant,312,2089,-2.44
Medium_variant,312,2090,-2.53
Medium_variant,312,2091,-2.616
Medium_variant,312,2092,-2.701
Medium_variant,312,2093,-2.783
Medium_variant,312,2094,-2.866
Medium_variant,312,2095,-2.948
Medium_variant,312,2096,-3.029
Medium_variant,312,2097,-3.111
Medium_variant,312,2098,-3.194
Medium_variant,312,2099,-3.276
