variant,country,year,rateofnaturalincreaseper1000population
estimates,70,1950,23.845
estimates,70,1951,23.57
estimates,70,1952,23.065
estimates,70,1953,22.649
estimates,70,1954,22.325
estimates,70,1955,22.088
estimates,70,1956,21.93
estimates,70,1957,21.841
estimates,70,1958,21.799
estimates,70,1959,21.764
estimates,70,1960,21.694
estimates,70,1961,21.545
estimates,70,1962,21.275
estimates,70,1963,20.863
estimates,70,1964,20.311
estimates,70,1965,19.656
estimates,70,1966,18.953
estimates,70,1967,18.268
estimates,70,1968,17.645
estimates,70,1969,17.098
estimates,70,1970,16.606
estimates,70,1971,16.127
estimates,70,1972,15.611
estimates,70,1973,15.036
estimates,70,1974,14.411
estimates,70,1975,13.777
estimates,70,1976,13.197
estimates,70,1977,12.72
estimates,70,1978,12.374
estimates,70,1979,12.153
estimates,70,1980,12.033
estimates,70,1981,11.97
estimates,70,1982,11.896
estimates,70,1983,11.756
estimates,70,1984,11.511
estimates,70,1985,11.121
estimates,70,1986,10.552
estimates,70,1987,9.825
estimates,70,1988,8.978
estimates,70,1989,8.05
estimates,70,1990,7.11
estimates,70,1991,6.244
estimates,70,1992,5.508
estimates,70,1993,4.934
estimates,70,1994,4.517
estimates,70,1995,4.213
estimates,70,1996,3.939
estimates,70,1997,3.611
estimates,70,1998,3.178
estimates,70,1999,2.634
estimates,70,2000,2.014
estimates,70,2001,1.387
estimates,70,2002,0.83
estimates,70,2003,0.395
estimates,70,2004,0.096
estimates,70,2005,-0.078
estimates,70,2006,-0.161
estimates,70,2007,-0.215
estimates,70,2008,-0.285
estimates,70,2009,-0.396
estimates,70,2010,-0.559
estimates,70,2011,-0.777
estimates,70,2012,-1.028
estimates,70,2013,-1.297
estimates,70,2014,-1.58
estimates,70,2015,-1.872
medium_variant,70,2015,-1.872
medium_variant,70,2016,-2.17
medium_variant,70,2017,-2.471
medium_variant,70,2018,-2.773
medium_variant,70,2019,-3.069
medium_variant,70,2020,-3.358
medium_variant,70,2021,-3.634
medium_variant,70,2022,-3.898
medium_variant,70,2023,-4.152
medium_variant,70,2024,-4.394
medium_variant,70,2025,-4.629
medium_variant,70,2026,-4.861
medium_variant,70,2027,-5.093
medium_variant,70,2028,-5.327
medium_variant,70,2029,-5.564
medium_variant,70,2030,-5.803
medium_variant,70,2031,-6.042
medium_variant,70,2032,-6.278
medium_variant,70,2033,-6.506
medium_variant,70,2034,-6.723
medium_variant,70,2035,-6.929
medium_variant,70,2036,-7.121
medium_variant,70,2037,-7.299
medium_variant,70,2038,-7.464
medium_variant,70,2039,-7.617
medium_variant,70,2040,-7.759
medium_variant,70,2041,-7.89
medium_variant,70,2042,-8.012
medium_variant,70,2043,-8.128
medium_variant,70,2044,-8.238
medium_variant,70,2045,-8.345
medium_variant,70,2046,-8.446
medium_variant,70,2047,-8.544
medium_variant,70,2048,-8.639
medium_variant,70,2049,-8.73
medium_variant,70,2050,-8.82
medium_variant,70,2051,-8.909
medium_variant,70,2052,-9
medium_variant,70,2053,-9.09
medium_variant,70,2054,-9.182
medium_variant,70,2055,-9.273
medium_variant,70,2056,-9.363
medium_variant,70,2057,-9.45
medium_variant,70,2058,-9.535
medium_variant,70,2059,-9.616
medium_variant,70,2060,-9.695
medium_variant,70,2061,-9.775
medium_variant,70,2062,-9.856
medium_variant,70,2063,-9.939
medium_variant,70,2064,-10.022
medium_variant,70,2065,-10.104
medium_variant,70,2066,-10.183
medium_variant,70,2067,-10.257
medium_variant,70,2068,-10.322
medium_variant,70,2069,-10.374
medium_variant,70,2070,-10.411
medium_variant,70,2071,-10.431
medium_variant,70,2072,-10.435
medium_variant,70,2073,-10.42
medium_variant,70,2074,-10.388
medium_variant,70,2075,-10.338
medium_variant,70,2076,-10.27
medium_variant,70,2077,-10.188
medium_variant,70,2078,-10.092
medium_variant,70,2079,-9.984
medium_variant,70,2080,-9.862
medium_variant,70,2081,-9.728
medium_variant,70,2082,-9.581
medium_variant,70,2083,-9.421
medium_variant,70,2084,-9.253
medium_variant,70,2085,-9.078
medium_variant,70,2086,-8.9
medium_variant,70,2087,-8.722
medium_variant,70,2088,-8.545
medium_variant,70,2089,-8.373
medium_variant,70,2090,-8.207
medium_variant,70,2091,-8.048
medium_variant,70,2092,-7.896
medium_variant,70,2093,-7.748
medium_variant,70,2094,-7.608
medium_variant,70,2095,-7.471
medium_variant,70,2096,-7.341
medium_variant,70,2097,-7.215
medium_variant,70,2098,-7.095
medium_variant,70,2099,-6.979
