variant,country,year,rateofnaturalincreaseper1000population
estimates,428,1950,2.758
estimates,428,1951,3.075
estimates,428,1952,3.665
estimates,428,1953,4.172
estimates,428,1954,4.596
estimates,428,1955,4.934
estimates,428,1956,5.187
estimates,428,1957,5.355
estimates,428,1958,5.436
estimates,428,1959,5.429
estimates,428,1960,5.335
estimates,428,1961,5.154
estimates,428,1962,4.898
estimates,428,1963,4.58
estimates,428,1964,4.226
estimates,428,1965,3.877
estimates,428,1966,3.572
estimates,428,1967,3.335
estimates,428,1968,3.173
estimates,428,1969,3.083
estimates,428,1970,3.031
estimates,428,1971,2.964
estimates,428,1972,2.839
estimates,428,1973,2.634
estimates,428,1974,2.356
estimates,428,1975,2.041
estimates,428,1976,1.744
estimates,428,1977,1.519
estimates,428,1978,1.408
estimates,428,1979,1.42
estimates,428,1980,1.566
estimates,428,1981,1.852
estimates,428,1982,2.224
estimates,428,1983,2.619
estimates,428,1984,2.973
estimates,428,1985,3.188
estimates,428,1986,3.161
estimates,428,1987,2.847
estimates,428,1988,2.238
estimates,428,1989,1.355
estimates,428,1990,0.25
estimates,428,1991,-0.996
estimates,428,1992,-2.266
estimates,428,1993,-3.45
estimates,428,1994,-4.478
estimates,428,1995,-5.287
estimates,428,1996,-5.841
estimates,428,1997,-6.173
estimates,428,1998,-6.319
estimates,428,1999,-6.302
estimates,428,2000,-6.156
estimates,428,2001,-5.921
estimates,428,2002,-5.647
estimates,428,2003,-5.378
estimates,428,2004,-5.143
estimates,428,2005,-4.959
estimates,428,2006,-4.828
estimates,428,2007,-4.727
estimates,428,2008,-4.646
estimates,428,2009,-4.585
estimates,428,2010,-4.55
estimates,428,2011,-4.551
estimates,428,2012,-4.587
estimates,428,2013,-4.658
estimates,428,2014,-4.76
estimates,428,2015,-4.883
medium_variant,428,2015,-4.883
medium_variant,428,2016,-5.015
medium_variant,428,2017,-5.145
medium_variant,428,2018,-5.267
medium_variant,428,2019,-5.375
medium_variant,428,2020,-5.473
medium_variant,428,2021,-5.567
medium_variant,428,2022,-5.668
medium_variant,428,2023,-5.778
medium_variant,428,2024,-5.899
medium_variant,428,2025,-6.026
medium_variant,428,2026,-6.155
medium_variant,428,2027,-6.279
medium_variant,428,2028,-6.388
medium_variant,428,2029,-6.479
medium_variant,428,2030,-6.546
medium_variant,428,2031,-6.585
medium_variant,428,2032,-6.598
medium_variant,428,2033,-6.588
medium_variant,428,2034,-6.556
medium_variant,428,2035,-6.508
medium_variant,428,2036,-6.446
medium_variant,428,2037,-6.379
medium_variant,428,2038,-6.31
medium_variant,428,2039,-6.245
medium_variant,428,2040,-6.186
medium_variant,428,2041,-6.133
medium_variant,428,2042,-6.087
medium_variant,428,2043,-6.046
medium_variant,428,2044,-6.008
medium_variant,428,2045,-5.974
medium_variant,428,2046,-5.942
medium_variant,428,2047,-5.914
medium_variant,428,2048,-5.885
medium_variant,428,2049,-5.856
medium_variant,428,2050,-5.829
medium_variant,428,2051,-5.801
medium_variant,428,2052,-5.776
medium_variant,428,2053,-5.753
medium_variant,428,2054,-5.733
medium_variant,428,2055,-5.714
medium_variant,428,2056,-5.701
medium_variant,428,2057,-5.691
medium_variant,428,2058,-5.684
medium_variant,428,2059,-5.678
medium_variant,428,2060,-5.671
medium_variant,428,2061,-5.663
medium_variant,428,2062,-5.649
medium_variant,428,2063,-5.629
medium_variant,428,2064,-5.602
medium_variant,428,2065,-5.565
medium_variant,428,2066,-5.517
medium_variant,428,2067,-5.46
medium_variant,428,2068,-5.393
medium_variant,428,2069,-5.315
medium_variant,428,2070,-5.228
medium_variant,428,2071,-5.131
medium_variant,428,2072,-5.023
medium_variant,428,2073,-4.906
medium_variant,428,2074,-4.781
medium_variant,428,2075,-4.647
medium_variant,428,2076,-4.505
medium_variant,428,2077,-4.356
medium_variant,428,2078,-4.201
medium_variant,428,2079,-4.042
medium_variant,428,2080,-3.881
medium_variant,428,2081,-3.723
medium_variant,428,2082,-3.565
medium_variant,428,2083,-3.413
medium_variant,428,2084,-3.271
medium_variant,428,2085,-3.141
medium_variant,428,2086,-3.026
medium_variant,428,2087,-2.927
medium_variant,428,2088,-2.845
medium_variant,428,2089,-2.782
medium_variant,428,2090,-2.736
medium_variant,428,2091,-2.708
medium_variant,428,2092,-2.696
medium_variant,428,2093,-2.7
medium_variant,428,2094,-2.716
medium_variant,428,2095,-2.747
medium_variant,428,2096,-2.791
medium_variant,428,2097,-2.848
medium_variant,428,2098,-2.918
medium_variant,428,2099,-3
