variant,country,year,rateofnaturalincreaseper1000population
Estimates,428,1950,2.758
Estimates,428,1951,3.075
Estimates,428,1952,3.665
Estimates,428,1953,4.172
Estimates,428,1954,4.596
Estimates,428,1955,4.934
Estimates,428,1956,5.187
Estimates,428,1957,5.355
Estimates,428,1958,5.436
Estimates,428,1959,5.429
Estimates,428,1960,5.335
Estimates,428,1961,5.154
Estimates,428,1962,4.898
Estimates,428,1963,4.58
Estimates,428,1964,4.226
Estimates,428,1965,3.877
Estimates,428,1966,3.572
Estimates,428,1967,3.335
Estimates,428,1968,3.173
Estimates,428,1969,3.083
Estimates,428,1970,3.031
Estimates,428,1971,2.964
Estimates,428,1972,2.839
Estimates,428,1973,2.634
Estimates,428,1974,2.356
Estimates,428,1975,2.041
Estimates,428,1976,1.744
Estimates,428,1977,1.519
Estimates,428,1978,1.408
Estimates,428,1979,1.42
Estimates,428,1980,1.566
Estimates,428,1981,1.852
Estimates,428,1982,2.224
Estimates,428,1983,2.619
Estimates,428,1984,2.973
Estimates,428,1985,3.188
Estimates,428,1986,3.161
Estimates,428,1987,2.847
Estimates,428,1988,2.238
Estimates,428,1989,1.355
Estimates,428,1990,0.25
Estimates,428,1991,-0.996
Estimates,428,1992,-2.266
Estimates,428,1993,-3.45
Estimates,428,1994,-4.478
Estimates,428,1995,-5.287
Estimates,428,1996,-5.841
Estimates,428,1997,-6.173
Estimates,428,1998,-6.319
Estimates,428,1999,-6.302
Estimates,428,2000,-6.156
Estimates,428,2001,-5.921
Estimates,428,2002,-5.647
Estimates,428,2003,-5.378
Estimates,428,2004,-5.143
Estimates,428,2005,-4.959
Estimates,428,2006,-4.828
Estimates,428,2007,-4.727
Estimates,428,2008,-4.646
Estimates,428,2009,-4.585
Estimates,428,2010,-4.55
Estimates,428,2011,-4.551
Estimates,428,2012,-4.587
Estimates,428,2013,-4.658
Estimates,428,2014,-4.76
Estimates,428,2015,-4.883
Medium_variant,428,2015,-4.883
Medium_variant,428,2016,-5.015
Medium_variant,428,2017,-5.145
Medium_variant,428,2018,-5.267
Medium_variant,428,2019,-5.375
Medium_variant,428,2020,-5.473
Medium_variant,428,2021,-5.567
Medium_variant,428,2022,-5.668
Medium_variant,428,2023,-5.778
Medium_variant,428,2024,-5.899
Medium_variant,428,2025,-6.026
Medium_variant,428,2026,-6.155
Medium_variant,428,2027,-6.279
Medium_variant,428,2028,-6.388
Medium_variant,428,2029,-6.479
Medium_variant,428,2030,-6.546
Medium_variant,428,2031,-6.585
Medium_variant,428,2032,-6.598
Medium_variant,428,2033,-6.588
Medium_variant,428,2034,-6.556
Medium_variant,428,2035,-6.508
Medium_variant,428,2036,-6.446
Medium_variant,428,2037,-6.379
Medium_variant,428,2038,-6.31
Medium_variant,428,2039,-6.245
Medium_variant,428,2040,-6.186
Medium_variant,428,2041,-6.133
Medium_variant,428,2042,-6.087
Medium_variant,428,2043,-6.046
Medium_variant,428,2044,-6.008
Medium_variant,428,2045,-5.974
Medium_variant,428,2046,-5.942
Medium_variant,428,2047,-5.914
Medium_variant,428,2048,-5.885
Medium_variant,428,2049,-5.856
Medium_variant,428,2050,-5.829
Medium_variant,428,2051,-5.801
Medium_variant,428,2052,-5.776
Medium_variant,428,2053,-5.753
Medium_variant,428,2054,-5.733
Medium_variant,428,2055,-5.714
Medium_variant,428,2056,-5.701
Medium_variant,428,2057,-5.691
Medium_variant,428,2058,-5.684
Medium_variant,428,2059,-5.678
Medium_variant,428,2060,-5.671
Medium_variant,428,2061,-5.663
Medium_variant,428,2062,-5.649
Medium_variant,428,2063,-5.629
Medium_variant,428,2064,-5.602
Medium_variant,428,2065,-5.565
Medium_variant,428,2066,-5.517
Medium_variant,428,2067,-5.46
Medium_variant,428,2068,-5.393
Medium_variant,428,2069,-5.315
Medium_variant,428,2070,-5.228
Medium_variant,428,2071,-5.131
Medium_variant,428,2072,-5.023
Medium_variant,428,2073,-4.906
Medium_variant,428,2074,-4.781
Medium_variant,428,2075,-4.647
Medium_variant,428,2076,-4.505
Medium_variant,428,2077,-4.356
Medium_variant,428,2078,-4.201
Medium_variant,428,2079,-4.042
Medium_variant,428,2080,-3.881
Medium_variant,428,2081,-3.723
Medium_variant,428,2082,-3.565
Medium_variant,428,2083,-3.413
Medium_variant,428,2084,-3.271
Medium_variant,428,2085,-3.141
Medium_variant,428,2086,-3.026
Medium_variant,428,2087,-2.927
Medium_variant,428,2088,-2.845
Medium_variant,428,2089,-2.782
Medium_variant,428,2090,-2.736
Medium_variant,428,2091,-2.708
Medium_variant,428,2092,-2.696
Medium_variant,428,2093,-2.7
Medium_variant,428,2094,-2.716
Medium_variant,428,2095,-2.747
Medium_variant,428,2096,-2.791
Medium_variant,428,2097,-2.848
Medium_variant,428,2098,-2.918
Medium_variant,428,2099,-3
