variant,country,year,rateofnaturalincreaseper1000population
estimates,496,1950,17.97
estimates,496,1951,17.932
estimates,496,1952,17.981
estimates,496,1953,18.284
estimates,496,1954,18.836
estimates,496,1955,19.635
estimates,496,1956,20.663
estimates,496,1957,21.892
estimates,496,1958,23.274
estimates,496,1959,24.72
estimates,496,1960,26.132
estimates,496,1961,27.402
estimates,496,1962,28.427
estimates,496,1963,29.139
estimates,496,1964,29.523
estimates,496,1965,29.62
estimates,496,1966,29.527
estimates,496,1967,29.366
estimates,496,1968,29.233
estimates,496,1969,29.159
estimates,496,1970,29.126
estimates,496,1971,29.085
estimates,496,1972,28.962
estimates,496,1973,28.714
estimates,496,1974,28.348
estimates,496,1975,27.892
estimates,496,1976,27.393
estimates,496,1977,26.912
estimates,496,1978,26.497
estimates,496,1979,26.167
estimates,496,1980,25.959
estimates,496,1981,25.895
estimates,496,1982,25.941
estimates,496,1983,26.043
estimates,496,1984,26.142
estimates,496,1985,26.139
estimates,496,1986,25.918
estimates,496,1987,25.417
estimates,496,1988,24.612
estimates,496,1989,23.513
estimates,496,1990,22.167
estimates,496,1991,20.65
estimates,496,1992,19.085
estimates,496,1993,17.584
estimates,496,1994,16.214
estimates,496,1995,15.025
estimates,496,1996,14.025
estimates,496,1997,13.187
estimates,496,1998,12.496
estimates,496,1999,11.97
estimates,496,2000,11.638
estimates,496,2001,11.534
estimates,496,2002,11.66
estimates,496,2003,12
estimates,496,2004,12.523
estimates,496,2005,13.207
estimates,496,2006,14.028
estimates,496,2007,14.93
estimates,496,2008,15.843
estimates,496,2009,16.698
estimates,496,2010,17.407
estimates,496,2011,17.892
estimates,496,2012,18.127
estimates,496,2013,18.107
estimates,496,2014,17.836
estimates,496,2015,17.342
medium_variant,496,2015,17.342
medium_variant,496,2016,16.677
medium_variant,496,2017,15.923
medium_variant,496,2018,15.152
medium_variant,496,2019,14.406
medium_variant,496,2020,13.715
medium_variant,496,2021,13.087
medium_variant,496,2022,12.499
medium_variant,496,2023,11.939
medium_variant,496,2024,11.413
medium_variant,496,2025,10.924
medium_variant,496,2026,10.477
medium_variant,496,2027,10.071
medium_variant,496,2028,9.702
medium_variant,496,2029,9.371
medium_variant,496,2030,9.076
medium_variant,496,2031,8.817
medium_variant,496,2032,8.588
medium_variant,496,2033,8.385
medium_variant,496,2034,8.204
medium_variant,496,2035,8.043
medium_variant,496,2036,7.9
medium_variant,496,2037,7.773
medium_variant,496,2038,7.658
medium_variant,496,2039,7.554
medium_variant,496,2040,7.457
medium_variant,496,2041,7.364
medium_variant,496,2042,7.276
medium_variant,496,2043,7.189
medium_variant,496,2044,7.099
medium_variant,496,2045,7.005
medium_variant,496,2046,6.903
medium_variant,496,2047,6.794
medium_variant,496,2048,6.674
medium_variant,496,2049,6.54
medium_variant,496,2050,6.39
medium_variant,496,2051,6.216
medium_variant,496,2052,6.02
medium_variant,496,2053,5.802
medium_variant,496,2054,5.568
medium_variant,496,2055,5.317
medium_variant,496,2056,5.057
medium_variant,496,2057,4.793
medium_variant,496,2058,4.533
medium_variant,496,2059,4.281
medium_variant,496,2060,4.044
medium_variant,496,2061,3.825
medium_variant,496,2062,3.624
medium_variant,496,2063,3.441
medium_variant,496,2064,3.278
medium_variant,496,2065,3.132
medium_variant,496,2066,3.006
medium_variant,496,2067,2.894
medium_variant,496,2068,2.795
medium_variant,496,2069,2.705
medium_variant,496,2070,2.625
medium_variant,496,2071,2.554
medium_variant,496,2072,2.49
medium_variant,496,2073,2.432
medium_variant,496,2074,2.377
medium_variant,496,2075,2.32
medium_variant,496,2076,2.261
medium_variant,496,2077,2.194
medium_variant,496,2078,2.12
medium_variant,496,2079,2.039
medium_variant,496,2080,1.949
medium_variant,496,2081,1.849
medium_variant,496,2082,1.744
medium_variant,496,2083,1.638
medium_variant,496,2084,1.533
medium_variant,496,2085,1.435
medium_variant,496,2086,1.346
medium_variant,496,2087,1.271
medium_variant,496,2088,1.212
medium_variant,496,2089,1.166
medium_variant,496,2090,1.134
medium_variant,496,2091,1.112
medium_variant,496,2092,1.097
medium_variant,496,2093,1.085
medium_variant,496,2094,1.075
medium_variant,496,2095,1.063
medium_variant,496,2096,1.05
medium_variant,496,2097,1.035
medium_variant,496,2098,1.016
medium_variant,496,2099,0.997
