variant,country,year,rateofnaturalincreaseper1000population
estimates,795,1950,27.892
estimates,795,1951,27.567
estimates,795,1952,27.021
estimates,795,1953,26.682
estimates,795,1954,26.549
estimates,795,1955,26.617
estimates,795,1956,26.869
estimates,795,1957,27.281
estimates,795,1958,27.807
estimates,795,1959,28.365
estimates,795,1960,28.863
estimates,795,1961,29.209
estimates,795,1962,29.315
estimates,795,1963,29.134
estimates,795,1964,28.676
estimates,795,1965,28.011
estimates,795,1966,27.256
estimates,795,1967,26.546
estimates,795,1968,25.982
estimates,795,1969,25.601
estimates,795,1970,25.387
estimates,795,1971,25.28
estimates,795,1972,25.188
estimates,795,1973,25.05
estimates,795,1974,24.861
estimates,795,1975,24.647
estimates,795,1976,24.458
estimates,795,1977,24.351
estimates,795,1978,24.367
estimates,795,1979,24.51
estimates,795,1980,24.788
estimates,795,1981,25.188
estimates,795,1982,25.666
estimates,795,1983,26.162
estimates,795,1984,26.629
estimates,795,1985,27.013
estimates,795,1986,27.268
estimates,795,1987,27.37
estimates,795,1988,27.29
estimates,795,1989,27.008
estimates,795,1990,26.482
estimates,795,1991,25.679
estimates,795,1992,24.629
estimates,795,1993,23.389
estimates,795,1994,22.02
estimates,795,1995,20.623
estimates,795,1996,19.303
estimates,795,1997,18.136
estimates,795,1998,17.18
estimates,795,1999,16.462
estimates,795,2000,15.971
estimates,795,2001,15.665
estimates,795,2002,15.457
estimates,795,2003,15.275
estimates,795,2004,15.091
estimates,795,2005,14.89
estimates,795,2006,14.681
estimates,795,2007,14.487
estimates,795,2008,14.321
estimates,795,2009,14.176
estimates,795,2010,14.041
estimates,795,2011,13.9
estimates,795,2012,13.742
estimates,795,2013,13.553
estimates,795,2014,13.325
estimates,795,2015,13.053
medium_variant,795,2015,13.053
medium_variant,795,2016,12.736
medium_variant,795,2017,12.382
medium_variant,795,2018,11.999
medium_variant,795,2019,11.59
medium_variant,795,2020,11.161
medium_variant,795,2021,10.713
medium_variant,795,2022,10.25
medium_variant,795,2023,9.778
medium_variant,795,2024,9.302
medium_variant,795,2025,8.831
medium_variant,795,2026,8.369
medium_variant,795,2027,7.921
medium_variant,795,2028,7.487
medium_variant,795,2029,7.073
medium_variant,795,2030,6.683
medium_variant,795,2031,6.317
medium_variant,795,2032,5.974
medium_variant,795,2033,5.65
medium_variant,795,2034,5.345
medium_variant,795,2035,5.058
medium_variant,795,2036,4.789
medium_variant,795,2037,4.537
medium_variant,795,2038,4.296
medium_variant,795,2039,4.065
medium_variant,795,2040,3.837
medium_variant,795,2041,3.612
medium_variant,795,2042,3.386
medium_variant,795,2043,3.156
medium_variant,795,2044,2.921
medium_variant,795,2045,2.679
medium_variant,795,2046,2.431
medium_variant,795,2047,2.177
medium_variant,795,2048,1.92
medium_variant,795,2049,1.66
medium_variant,795,2050,1.397
medium_variant,795,2051,1.131
medium_variant,795,2052,0.863
medium_variant,795,2053,0.594
medium_variant,795,2054,0.326
medium_variant,795,2055,0.06
medium_variant,795,2056,-0.202
medium_variant,795,2057,-0.458
medium_variant,795,2058,-0.709
medium_variant,795,2059,-0.95
medium_variant,795,2060,-1.183
medium_variant,795,2061,-1.403
medium_variant,795,2062,-1.612
medium_variant,795,2063,-1.809
medium_variant,795,2064,-1.994
medium_variant,795,2065,-2.165
medium_variant,795,2066,-2.321
medium_variant,795,2067,-2.465
medium_variant,795,2068,-2.596
medium_variant,795,2069,-2.715
medium_variant,795,2070,-2.821
medium_variant,795,2071,-2.914
medium_variant,795,2072,-2.995
medium_variant,795,2073,-3.065
medium_variant,795,2074,-3.128
medium_variant,795,2075,-3.183
medium_variant,795,2076,-3.235
medium_variant,795,2077,-3.283
medium_variant,795,2078,-3.33
medium_variant,795,2079,-3.377
medium_variant,795,2080,-3.422
medium_variant,795,2081,-3.466
medium_variant,795,2082,-3.507
medium_variant,795,2083,-3.543
medium_variant,795,2084,-3.576
medium_variant,795,2085,-3.606
medium_variant,795,2086,-3.637
medium_variant,795,2087,-3.669
medium_variant,795,2088,-3.703
medium_variant,795,2089,-3.739
medium_variant,795,2090,-3.776
medium_variant,795,2091,-3.812
medium_variant,795,2092,-3.848
medium_variant,795,2093,-3.881
medium_variant,795,2094,-3.91
medium_variant,795,2095,-3.933
medium_variant,795,2096,-3.953
medium_variant,795,2097,-3.967
medium_variant,795,2098,-3.976
medium_variant,795,2099,-3.978
