variant,country,year,rateofnaturalincreaseper1000population
Estimates,795,1950,27.892
Estimates,795,1951,27.567
Estimates,795,1952,27.021
Estimates,795,1953,26.682
Estimates,795,1954,26.549
Estimates,795,1955,26.617
Estimates,795,1956,26.869
Estimates,795,1957,27.281
Estimates,795,1958,27.807
Estimates,795,1959,28.365
Estimates,795,1960,28.863
Estimates,795,1961,29.209
Estimates,795,1962,29.315
Estimates,795,1963,29.134
Estimates,795,1964,28.676
Estimates,795,1965,28.011
Estimates,795,1966,27.256
Estimates,795,1967,26.546
Estimates,795,1968,25.982
Estimates,795,1969,25.601
Estimates,795,1970,25.387
Estimates,795,1971,25.28
Estimates,795,1972,25.188
Estimates,795,1973,25.05
Estimates,795,1974,24.861
Estimates,795,1975,24.647
Estimates,795,1976,24.458
Estimates,795,1977,24.351
Estimates,795,1978,24.367
Estimates,795,1979,24.51
Estimates,795,1980,24.788
Estimates,795,1981,25.188
Estimates,795,1982,25.666
Estimates,795,1983,26.162
Estimates,795,1984,26.629
Estimates,795,1985,27.013
Estimates,795,1986,27.268
Estimates,795,1987,27.37
Estimates,795,1988,27.29
Estimates,795,1989,27.008
Estimates,795,1990,26.482
Estimates,795,1991,25.679
Estimates,795,1992,24.629
Estimates,795,1993,23.389
Estimates,795,1994,22.02
Estimates,795,1995,20.623
Estimates,795,1996,19.303
Estimates,795,1997,18.136
Estimates,795,1998,17.18
Estimates,795,1999,16.462
Estimates,795,2000,15.971
Estimates,795,2001,15.665
Estimates,795,2002,15.457
Estimates,795,2003,15.275
Estimates,795,2004,15.091
Estimates,795,2005,14.89
Estimates,795,2006,14.681
Estimates,795,2007,14.487
Estimates,795,2008,14.321
Estimates,795,2009,14.176
Estimates,795,2010,14.041
Estimates,795,2011,13.9
Estimates,795,2012,13.742
Estimates,795,2013,13.553
Estimates,795,2014,13.325
Estimates,795,2015,13.053
Medium_variant,795,2015,13.053
Medium_variant,795,2016,12.736
Medium_variant,795,2017,12.382
Medium_variant,795,2018,11.999
Medium_variant,795,2019,11.59
Medium_variant,795,2020,11.161
Medium_variant,795,2021,10.713
Medium_variant,795,2022,10.25
Medium_variant,795,2023,9.778
Medium_variant,795,2024,9.302
Medium_variant,795,2025,8.831
Medium_variant,795,2026,8.369
Medium_variant,795,2027,7.921
Medium_variant,795,2028,7.487
Medium_variant,795,2029,7.073
Medium_variant,795,2030,6.683
Medium_variant,795,2031,6.317
Medium_variant,795,2032,5.974
Medium_variant,795,2033,5.65
Medium_variant,795,2034,5.345
Medium_variant,795,2035,5.058
Medium_variant,795,2036,4.789
Medium_variant,795,2037,4.537
Medium_variant,795,2038,4.296
Medium_variant,795,2039,4.065
Medium_variant,795,2040,3.837
Medium_variant,795,2041,3.612
Medium_variant,795,2042,3.386
Medium_variant,795,2043,3.156
Medium_variant,795,2044,2.921
Medium_variant,795,2045,2.679
Medium_variant,795,2046,2.431
Medium_variant,795,2047,2.177
Medium_variant,795,2048,1.92
Medium_variant,795,2049,1.66
Medium_variant,795,2050,1.397
Medium_variant,795,2051,1.131
Medium_variant,795,2052,0.863
Medium_variant,795,2053,0.594
Medium_variant,795,2054,0.326
Medium_variant,795,2055,0.06
Medium_variant,795,2056,-0.202
Medium_variant,795,2057,-0.458
Medium_variant,795,2058,-0.709
Medium_variant,795,2059,-0.95
Medium_variant,795,2060,-1.183
Medium_variant,795,2061,-1.403
Medium_variant,795,2062,-1.612
Medium_variant,795,2063,-1.809
Medium_variant,795,2064,-1.994
Medium_variant,795,2065,-2.165
Medium_variant,795,2066,-2.321
Medium_variant,795,2067,-2.465
Medium_variant,795,2068,-2.596
Medium_variant,795,2069,-2.715
Medium_variant,795,2070,-2.821
Medium_variant,795,2071,-2.914
Medium_variant,795,2072,-2.995
Medium_variant,795,2073,-3.065
Medium_variant,795,2074,-3.128
Medium_variant,795,2075,-3.183
Medium_variant,795,2076,-3.235
Medium_variant,795,2077,-3.283
Medium_variant,795,2078,-3.33
Medium_variant,795,2079,-3.377
Medium_variant,795,2080,-3.422
Medium_variant,795,2081,-3.466
Medium_variant,795,2082,-3.507
Medium_variant,795,2083,-3.543
Medium_variant,795,2084,-3.576
Medium_variant,795,2085,-3.606
Medium_variant,795,2086,-3.637
Medium_variant,795,2087,-3.669
Medium_variant,795,2088,-3.703
Medium_variant,795,2089,-3.739
Medium_variant,795,2090,-3.776
Medium_variant,795,2091,-3.812
Medium_variant,795,2092,-3.848
Medium_variant,795,2093,-3.881
Medium_variant,795,2094,-3.91
Medium_variant,795,2095,-3.933
Medium_variant,795,2096,-3.953
Medium_variant,795,2097,-3.967
Medium_variant,795,2098,-3.976
Medium_variant,795,2099,-3.978
