variant,country,year,rateofnaturalincreaseper1000population
Estimates,756,1950,7.24
Estimates,756,1951,7.165
Estimates,756,1952,7.055
Estimates,756,1953,7.02
Estimates,756,1954,7.063
Estimates,756,1955,7.181
Estimates,756,1956,7.37
Estimates,756,1957,7.622
Estimates,756,1958,7.925
Estimates,756,1959,8.253
Estimates,756,1960,8.579
Estimates,756,1961,8.87
Estimates,756,1962,9.093
Estimates,756,1963,9.216
Estimates,756,1964,9.222
Estimates,756,1965,9.092
Estimates,756,1966,8.823
Estimates,756,1967,8.435
Estimates,756,1968,7.957
Estimates,756,1969,7.408
Estimates,756,1970,6.805
Estimates,756,1971,6.165
Estimates,756,1972,5.508
Estimates,756,1973,4.859
Estimates,756,1974,4.243
Estimates,756,1975,3.689
Estimates,756,1976,3.216
Estimates,756,1977,2.829
Estimates,756,1978,2.528
Estimates,756,1979,2.316
Estimates,756,1980,2.191
Estimates,756,1981,2.147
Estimates,756,1982,2.164
Estimates,756,1983,2.221
Estimates,756,1984,2.304
Estimates,756,1985,2.399
Estimates,756,1986,2.496
Estimates,756,1987,2.592
Estimates,756,1988,2.678
Estimates,756,1989,2.75
Estimates,756,1990,2.795
Estimates,756,1991,2.814
Estimates,756,1992,2.807
Estimates,756,1993,2.777
Estimates,756,1994,2.723
Estimates,756,1995,2.641
Estimates,756,1996,2.527
Estimates,756,1997,2.384
Estimates,756,1998,2.221
Estimates,756,1999,2.05
Estimates,756,2000,1.89
Estimates,756,2001,1.761
Estimates,756,2002,1.677
Estimates,756,2003,1.645
Estimates,756,2004,1.664
Estimates,756,2005,1.724
Estimates,756,2006,1.81
Estimates,756,2007,1.9
Estimates,756,2008,1.978
Estimates,756,2009,2.038
Estimates,756,2010,2.082
Estimates,756,2011,2.118
Estimates,756,2012,2.16
Estimates,756,2013,2.213
Estimates,756,2014,2.276
Estimates,756,2015,2.342
Medium_variant,756,2015,2.342
Medium_variant,756,2016,2.404
Medium_variant,756,2017,2.45
Medium_variant,756,2018,2.472
Medium_variant,756,2019,2.467
Medium_variant,756,2020,2.431
Medium_variant,756,2021,2.366
Medium_variant,756,2022,2.281
Medium_variant,756,2023,2.178
Medium_variant,756,2024,2.062
Medium_variant,756,2025,1.935
Medium_variant,756,2026,1.796
Medium_variant,756,2027,1.644
Medium_variant,756,2028,1.484
Medium_variant,756,2029,1.319
Medium_variant,756,2030,1.15
Medium_variant,756,2031,0.982
Medium_variant,756,2032,0.816
Medium_variant,756,2033,0.656
Medium_variant,756,2034,0.503
Medium_variant,756,2035,0.362
Medium_variant,756,2036,0.234
Medium_variant,756,2037,0.117
Medium_variant,756,2038,0.011
Medium_variant,756,2039,-0.082
Medium_variant,756,2040,-0.164
Medium_variant,756,2041,-0.234
Medium_variant,756,2042,-0.293
Medium_variant,756,2043,-0.344
Medium_variant,756,2044,-0.389
Medium_variant,756,2045,-0.428
Medium_variant,756,2046,-0.466
Medium_variant,756,2047,-0.503
Medium_variant,756,2048,-0.541
Medium_variant,756,2049,-0.579
Medium_variant,756,2050,-0.621
Medium_variant,756,2051,-0.666
Medium_variant,756,2052,-0.713
Medium_variant,756,2053,-0.76
Medium_variant,756,2054,-0.808
Medium_variant,756,2055,-0.852
Medium_variant,756,2056,-0.891
Medium_variant,756,2057,-0.925
Medium_variant,756,2058,-0.951
Medium_variant,756,2059,-0.969
Medium_variant,756,2060,-0.978
Medium_variant,756,2061,-0.976
Medium_variant,756,2062,-0.966
Medium_variant,756,2063,-0.948
Medium_variant,756,2064,-0.924
Medium_variant,756,2065,-0.894
Medium_variant,756,2066,-0.86
Medium_variant,756,2067,-0.822
Medium_variant,756,2068,-0.782
Medium_variant,756,2069,-0.742
Medium_variant,756,2070,-0.703
Medium_variant,756,2071,-0.666
Medium_variant,756,2072,-0.631
Medium_variant,756,2073,-0.599
Medium_variant,756,2074,-0.568
Medium_variant,756,2075,-0.539
Medium_variant,756,2076,-0.509
Medium_variant,756,2077,-0.479
Medium_variant,756,2078,-0.447
Medium_variant,756,2079,-0.412
Medium_variant,756,2080,-0.373
Medium_variant,756,2081,-0.33
Medium_variant,756,2082,-0.283
Medium_variant,756,2083,-0.234
Medium_variant,756,2084,-0.183
Medium_variant,756,2085,-0.132
Medium_variant,756,2086,-0.081
Medium_variant,756,2087,-0.03
Medium_variant,756,2088,0.017
Medium_variant,756,2089,0.063
Medium_variant,756,2090,0.103
Medium_variant,756,2091,0.139
Medium_variant,756,2092,0.171
Medium_variant,756,2093,0.198
Medium_variant,756,2094,0.219
Medium_variant,756,2095,0.234
Medium_variant,756,2096,0.245
Medium_variant,756,2097,0.25
Medium_variant,756,2098,0.25
Medium_variant,756,2099,0.245
