variant,country,year,rateofnaturalincreaseper1000population
estimates,756,1950,7.24
estimates,756,1951,7.165
estimates,756,1952,7.055
estimates,756,1953,7.02
estimates,756,1954,7.063
estimates,756,1955,7.181
estimates,756,1956,7.37
estimates,756,1957,7.622
estimates,756,1958,7.925
estimates,756,1959,8.253
estimates,756,1960,8.579
estimates,756,1961,8.87
estimates,756,1962,9.093
estimates,756,1963,9.216
estimates,756,1964,9.222
estimates,756,1965,9.092
estimates,756,1966,8.823
estimates,756,1967,8.435
estimates,756,1968,7.957
estimates,756,1969,7.408
estimates,756,1970,6.805
estimates,756,1971,6.165
estimates,756,1972,5.508
estimates,756,1973,4.859
estimates,756,1974,4.243
estimates,756,1975,3.689
estimates,756,1976,3.216
estimates,756,1977,2.829
estimates,756,1978,2.528
estimates,756,1979,2.316
estimates,756,1980,2.191
estimates,756,1981,2.147
estimates,756,1982,2.164
estimates,756,1983,2.221
estimates,756,1984,2.304
estimates,756,1985,2.399
estimates,756,1986,2.496
estimates,756,1987,2.592
estimates,756,1988,2.678
estimates,756,1989,2.75
estimates,756,1990,2.795
estimates,756,1991,2.814
estimates,756,1992,2.807
estimates,756,1993,2.777
estimates,756,1994,2.723
estimates,756,1995,2.641
estimates,756,1996,2.527
estimates,756,1997,2.384
estimates,756,1998,2.221
estimates,756,1999,2.05
estimates,756,2000,1.89
estimates,756,2001,1.761
estimates,756,2002,1.677
estimates,756,2003,1.645
estimates,756,2004,1.664
estimates,756,2005,1.724
estimates,756,2006,1.81
estimates,756,2007,1.9
estimates,756,2008,1.978
estimates,756,2009,2.038
estimates,756,2010,2.082
estimates,756,2011,2.118
estimates,756,2012,2.16
estimates,756,2013,2.213
estimates,756,2014,2.276
estimates,756,2015,2.342
medium_variant,756,2015,2.342
medium_variant,756,2016,2.404
medium_variant,756,2017,2.45
medium_variant,756,2018,2.472
medium_variant,756,2019,2.467
medium_variant,756,2020,2.431
medium_variant,756,2021,2.366
medium_variant,756,2022,2.281
medium_variant,756,2023,2.178
medium_variant,756,2024,2.062
medium_variant,756,2025,1.935
medium_variant,756,2026,1.796
medium_variant,756,2027,1.644
medium_variant,756,2028,1.484
medium_variant,756,2029,1.319
medium_variant,756,2030,1.15
medium_variant,756,2031,0.982
medium_variant,756,2032,0.816
medium_variant,756,2033,0.656
medium_variant,756,2034,0.503
medium_variant,756,2035,0.362
medium_variant,756,2036,0.234
medium_variant,756,2037,0.117
medium_variant,756,2038,0.011
medium_variant,756,2039,-0.082
medium_variant,756,2040,-0.164
medium_variant,756,2041,-0.234
medium_variant,756,2042,-0.293
medium_variant,756,2043,-0.344
medium_variant,756,2044,-0.389
medium_variant,756,2045,-0.428
medium_variant,756,2046,-0.466
medium_variant,756,2047,-0.503
medium_variant,756,2048,-0.541
medium_variant,756,2049,-0.579
medium_variant,756,2050,-0.621
medium_variant,756,2051,-0.666
medium_variant,756,2052,-0.713
medium_variant,756,2053,-0.76
medium_variant,756,2054,-0.808
medium_variant,756,2055,-0.852
medium_variant,756,2056,-0.891
medium_variant,756,2057,-0.925
medium_variant,756,2058,-0.951
medium_variant,756,2059,-0.969
medium_variant,756,2060,-0.978
medium_variant,756,2061,-0.976
medium_variant,756,2062,-0.966
medium_variant,756,2063,-0.948
medium_variant,756,2064,-0.924
medium_variant,756,2065,-0.894
medium_variant,756,2066,-0.86
medium_variant,756,2067,-0.822
medium_variant,756,2068,-0.782
medium_variant,756,2069,-0.742
medium_variant,756,2070,-0.703
medium_variant,756,2071,-0.666
medium_variant,756,2072,-0.631
medium_variant,756,2073,-0.599
medium_variant,756,2074,-0.568
medium_variant,756,2075,-0.539
medium_variant,756,2076,-0.509
medium_variant,756,2077,-0.479
medium_variant,756,2078,-0.447
medium_variant,756,2079,-0.412
medium_variant,756,2080,-0.373
medium_variant,756,2081,-0.33
medium_variant,756,2082,-0.283
medium_variant,756,2083,-0.234
medium_variant,756,2084,-0.183
medium_variant,756,2085,-0.132
medium_variant,756,2086,-0.081
medium_variant,756,2087,-0.03
medium_variant,756,2088,0.017
medium_variant,756,2089,0.063
medium_variant,756,2090,0.103
medium_variant,756,2091,0.139
medium_variant,756,2092,0.171
medium_variant,756,2093,0.198
medium_variant,756,2094,0.219
medium_variant,756,2095,0.234
medium_variant,756,2096,0.245
medium_variant,756,2097,0.25
medium_variant,756,2098,0.25
medium_variant,756,2099,0.245
