variant,country,year,rateofnaturalincreaseper1000population
estimates,504,1950,30.59
estimates,504,1951,30.728
estimates,504,1952,31.001
estimates,504,1953,31.268
estimates,504,1954,31.526
estimates,504,1955,31.777
estimates,504,1956,32.017
estimates,504,1957,32.238
estimates,504,1958,32.431
estimates,504,1959,32.578
estimates,504,1960,32.655
estimates,504,1961,32.643
estimates,504,1962,32.521
estimates,504,1963,32.282
estimates,504,1964,31.928
estimates,504,1965,31.468
estimates,504,1966,30.918
estimates,504,1967,30.313
estimates,504,1968,29.688
estimates,504,1969,29.074
estimates,504,1970,28.501
estimates,504,1971,27.989
estimates,504,1972,27.544
estimates,504,1973,27.171
estimates,504,1974,26.878
estimates,504,1975,26.678
estimates,504,1976,26.585
estimates,504,1977,26.58
estimates,504,1978,26.633
estimates,504,1979,26.712
estimates,504,1980,26.761
estimates,504,1981,26.722
estimates,504,1982,26.559
estimates,504,1983,26.253
estimates,504,1984,25.801
estimates,504,1985,25.225
estimates,504,1986,24.568
estimates,504,1987,23.887
estimates,504,1988,23.222
estimates,504,1989,22.591
estimates,504,1990,21.986
estimates,504,1991,21.383
estimates,504,1992,20.753
estimates,504,1993,20.076
estimates,504,1994,19.357
estimates,504,1995,18.608
estimates,504,1996,17.844
estimates,504,1997,17.096
estimates,504,1998,16.395
estimates,504,1999,15.763
estimates,504,2000,15.228
estimates,504,2001,14.814
estimates,504,2002,14.52
estimates,504,2003,14.34
estimates,504,2004,14.267
estimates,504,2005,14.3
estimates,504,2006,14.431
estimates,504,2007,14.633
estimates,504,2008,14.872
estimates,504,2009,15.11
estimates,504,2010,15.303
estimates,504,2011,15.408
estimates,504,2012,15.405
estimates,504,2013,15.286
estimates,504,2014,15.047
estimates,504,2015,14.698
medium_variant,504,2015,14.698
medium_variant,504,2016,14.264
medium_variant,504,2017,13.784
medium_variant,504,2018,13.296
medium_variant,504,2019,12.815
medium_variant,504,2020,12.357
medium_variant,504,2021,11.924
medium_variant,504,2022,11.503
medium_variant,504,2023,11.091
medium_variant,504,2024,10.69
medium_variant,504,2025,10.3
medium_variant,504,2026,9.924
medium_variant,504,2027,9.562
medium_variant,504,2028,9.215
medium_variant,504,2029,8.884
medium_variant,504,2030,8.568
medium_variant,504,2031,8.266
medium_variant,504,2032,7.98
medium_variant,504,2033,7.706
medium_variant,504,2034,7.444
medium_variant,504,2035,7.192
medium_variant,504,2036,6.95
medium_variant,504,2037,6.717
medium_variant,504,2038,6.492
medium_variant,504,2039,6.272
medium_variant,504,2040,6.056
medium_variant,504,2041,5.844
medium_variant,504,2042,5.634
medium_variant,504,2043,5.426
medium_variant,504,2044,5.217
medium_variant,504,2045,5.007
medium_variant,504,2046,4.794
medium_variant,504,2047,4.578
medium_variant,504,2048,4.358
medium_variant,504,2049,4.136
medium_variant,504,2050,3.911
medium_variant,504,2051,3.682
medium_variant,504,2052,3.453
medium_variant,504,2053,3.223
medium_variant,504,2054,2.994
medium_variant,504,2055,2.767
medium_variant,504,2056,2.543
medium_variant,504,2057,2.32
medium_variant,504,2058,2.102
medium_variant,504,2059,1.888
medium_variant,504,2060,1.678
medium_variant,504,2061,1.472
medium_variant,504,2062,1.269
medium_variant,504,2063,1.07
medium_variant,504,2064,0.876
medium_variant,504,2065,0.687
medium_variant,504,2066,0.505
medium_variant,504,2067,0.332
medium_variant,504,2068,0.168
medium_variant,504,2069,0.012
medium_variant,504,2070,-0.136
medium_variant,504,2071,-0.276
medium_variant,504,2072,-0.411
medium_variant,504,2073,-0.541
medium_variant,504,2074,-0.666
medium_variant,504,2075,-0.788
medium_variant,504,2076,-0.904
medium_variant,504,2077,-1.014
medium_variant,504,2078,-1.118
medium_variant,504,2079,-1.215
medium_variant,504,2080,-1.307
medium_variant,504,2081,-1.395
medium_variant,504,2082,-1.48
medium_variant,504,2083,-1.563
medium_variant,504,2084,-1.646
medium_variant,504,2085,-1.728
medium_variant,504,2086,-1.813
medium_variant,504,2087,-1.898
medium_variant,504,2088,-1.983
medium_variant,504,2089,-2.07
medium_variant,504,2090,-2.159
medium_variant,504,2091,-2.25
medium_variant,504,2092,-2.342
medium_variant,504,2093,-2.436
medium_variant,504,2094,-2.532
medium_variant,504,2095,-2.629
medium_variant,504,2096,-2.727
medium_variant,504,2097,-2.828
medium_variant,504,2098,-2.929
medium_variant,504,2099,-3.033
